상수대역,상수,원본레벨,songno,diff,곡명,노트수,bpm
10,10.8,10,820,oni,デッド・オア・ダイ,1096,120-240
10,10.7,10,775,oni,パン vs ごはん！ 大決戦！,824,240-260
10,10.7,10,626,ura,美しく忙しきドナウ(裏),1038,134-240
10,10.7,10,33,oni,UNDEAD HEART(怒りのWarriors),1134,210-210
10,10.7,10,819,ura,カラフルボイス(裏),1121,240-240
10,10.7,10,778,oni,λ7708,788,33.56-250
10,10.7,10,265,oni,〆ドレー2000,1414,154-328
10,10.7,10,845,ura,Dreadnought(裏),1075,96-384
10,10.6,10,553,ura,BLAZING VORTEX(裏),1208,173-173
10,10.6,10,1255,oni,電脳幻夜の星言詠,901,237-237
10,10.6,10,1297,oni,SAVAGE DELIGHT,858,13.9-139
10,10.6,10,777,oni,カラフル,739,204-204
10,10.6,10,1086,oni,Player's High,913,255-255
10,10.6,10,1235,ura,Unwelcome School (MRM REMIX)(裏),1244,190-190
10,10.6,10,763,oni,まるくてはやくてすさまじいリズム,978,192-248
10,10.6,10,757,oni,Xevel,1129,176-185
10,10.5,10,761,oni,EterNal Ring,902,224-224
10,10.5,10,745,oni,プチポチ,877,140-162
10,10.5,10,972,ura,ラパスの虹(裏),909,156-195
10,10.5,10,826,oni,アムピト♢リーテー,833,110-220
10,10.5,10,1108,oni,其方、激昂,994,84.94-190
10,10.5,10,760,oni,青天の黎明,1000,166.5-222
10,10.5,10,1104,oni,Aragami,839,65-196
10,10.5,10,881,ura,MEGALOVANIA(裏),1072,240-240
10,10.4,10,15,ura,竜と黒炎の姫君(裏),932,306-306
10,10.4,10,94,oni,弩蚊怒夏,1000,50-220
10,10.4,10,961,oni,Stick Trick ShowTime!!,918,173-173
10,10.4,10,959,ura,螺旋周回軌道(裏),969,284-284
10,10.4,10,851,oni,気焔万丈神楽,1141,200-200
10,10.4,10,999,oni,Central Dogma Pt.2,975,189-284
10,10.4,10,1031,ura,"Hello, Worldooon!!(裏)",954,256-256
10,10.4,10,1121,ura,SUPERNOVA(裏),1103,212-212
10,10.3,10,1085,oni,弧,1138,190-190
10,10.3,10,402,ura,Rotter Tarmination(裏),943,200-200
10,10.3,10,1081,ura,めためた☆ゆにば～すっ！(裏),876,180-240
10,10.3,10,928,oni,Parousia,787,79-158
10,10.3,10,309,ura,ナイトメア・サバイバー(裏),876,114-161
10,10.3,10,365,oni,燎原ノ舞,822,104-208
10,10.3,10,960,oni,Vixtory,912,243-243
10,10.3,10,1048,oni,アンリミテッドゲームズ,833,77.5-310
10,10.3,10,1227,oni,23時54分、陽の旅路へのプレリュード,987,200-375
10,10.2,10,442,oni,VERTeX,806,237-237
10,10.2,10,1072,oni,The Future of the 太鼓ドラム,974,79.4-350
10,10.2,10,818,oni,Don't Stop the Game,846,175-175
10,10.2,10,1066,oni,たいこの2000,1008,56-224
10,10.2,10,756,oni,GERBERA,973,205.02-205.02
10,10.2,10,685,oni,HARDCOREノ心得,885,23.75-380
10,10.2,10,1216,oni,CUT! into the FUTURE,989,236-236
10,10.2,10,905,oni,memoria ficta,747,125-250
10,10.2,10,814,oni,或ル不和,996,200-200
10,10.1,10,495,oni,郢曲／暁闇,993,140-140
10,10.1,10,218,ura,FLOWER(裏),873,346-346
10,10.1,10,835,oni,What's in the box?,750,138.98-299.19
10,10.1,10,1201,ura,ドドドドドンだフル！(裏),889,200-200
10,10.1,10,575,oni,ココロボ,620,360-360
10,10.1,10,594,oni,Gloria,888,222-222
10,10.1,10,833,oni,Goldfish City,876,200-200
10,10.1,10,781,oni,ARMAGEΔDON,999,190-190
10,10.1,10,1229,oni,Chronomia,969,113.5-227
10,10,10,181,ura,8OROCHI(裏),1001,200.8-200.8
10,10,10,286,oni,月読命,973,40.2-210
10,10,10,723,oni,秘ナルメジェドノ悲ナル憂鬱,818,180-210
10,10,10,737,oni,トイマチック☆パレード!!,851,220-280
10,10,10,1042,oni,刻竜 ～Kokuryu～,885,60-240
10,10,10,971,oni,星河一天,858,214-214
10,10,10,1012,oni,4+1のそれぞれの未来,876,255-255
10,10,10,699,oni,Scarlet Lance,1000,185-185
10,10,10,982,oni,ひよこ鑑定士さん,852,17.81-359.99
10,10,10,859,oni,天泣の律,821,100-200
10,9.9,10,786,oni,天下統一録,988,210-210
10,9.9,10,697,oni,極圏,944,207-207
10,9.9,10,264,ura,メカデス。(裏),999,160-160
10,9.9,10,595,oni,アサガオ,765,220-220
10,9.9,10,735,ura,D絶対！SAMURAIインザレイン(裏),1000,220-220
9,9.9,10,954,oni,Central Dogma Pt.1,876,189-284
9,9.9,10,1197,ura,Re：End of a Dream(裏),999,212-212
9,9.9,10,843,oni,もぺもぺ,501,6.25-300
9,9.9,10,1214,ura,GORI × GORI × SafaRI(裏),1054,150-272
9,9.9,10,1071,oni,ex寅 Trap!!,888,150-150
9,9.8,10,179,oni,はたラク2000,876,107-320
9,9.8,10,148,oni,FUJIN Rumble,751,192-192
9,9.8,10,1237,ura,Mood Swing(裏),962,158-316
9,9.8,10,164,ura,Got more raves?(裏),824,266-266
9,9.8,10,360,oni,Angel Halo,898,224-224
9,9.8,10,95,ura,白鳥の湖(裏),861,240-240
9,9.8,10,1043,oni,憎悪と醜悪の花束,722,73.75-331
9,9.8,10,338,oni,きたさいたま2000,802,222-222
9,9.8,10,952,oni,テトラリュトモスフォビア,717,150-150
9,9.8,10,1097,ura,ON SAY GO SAY(裏),621,130-130
9,9.7,10,355,oni,またさいたま2000,835,160-240
9,9.7,10,992,oni,LECIEL GLISSANDO,757,250-250
9,9.7,10,698,oni,怒槌,1194,100-200
9,9.7,10,834,oni,疾風怒濤,772,67.99-272
9,9.7,10,934,oni,ANiMA,839,183.5-183.5
9,9.7,10,1308,oni,GIGALODOON,773,200-240
9,9.7,10,1146,ura,ヘイラ(裏),819,220-220
9,9.7,10,1264,ura,ヘイラ(にじさんじ)(裏),819,220-220
9,9.7,10,868,oni,モノクロボイス,961,240-240
9,9.7,10,1276,oni,とける,788,6.91-221
9,9.7,10,1129,oni,神竜 ～Shinryu～,973,17.06-300
9,9.6,10,335,oni,Purple Rose Fusion,876,185-250
9,9.6,10,804,ura,Altale(裏),820,83-180
9,9.6,10,736,ura,人のお金で焼肉を食したい！(裏),829,148-148
9,9.6,10,73,ura,Black Rose Apostle(裏),915,102-204
9,9.6,10,856,oni,Calamity Fortune,1069,200-200
9,9.6,10,721,oni,ダンガンノーツ,923,105-210
9,9.6,10,577,oni,超絶技巧系少女,803,200-200
9,9.6,10,519,ura,秋竜 ～Shiuryu～(裏),1045,122-194
9,9.6,10,689,ura,ゴーゴー・キッチン(裏),940,206-206
9,9.6,10,1268,ura,きゅうくらりん(裏),862,220-220
9,9.6,10,202,ura,Honey Heartbeat ～10 Stars Mix～(裏),765,142-284
9,9.5,10,722,oni,愛と浄罪の森,832,138-218
9,9.5,10,520,ura,Silent Jealousy(裏),1408,183-183
9,9.5,10,720,oni,哀 want U,949,43.5-174
9,9.5,10,1171,ura,共奏鼓祭(裏),870,220-220
9,9.5,10,1220,ura,Destr0yer(裏),804,90-180
9,9.5,10,1068,oni,Spectral Rider,748,172-258
9,9.5,10,1247,oni,モノクロームユートピア,682,112-168
9,9.5,10,266,ura,ドドンガド～ン(裏),876,200-200
9,9.5,10,993,oni,彁,692,36.458-312.5
9,9.5,10,630,oni,天照,858,125-200
9,9.5,10,1039,oni,鼓舞曲「閻魔」,979,185-200
9,9.4,10,860,oni,にゃーにゃーにゃー,859,222-222
9,9.4,10,121,oni,Doom Noiz,961,160-160
9,9.4,10,700,oni,Taiko Drum Monster,850,266-266
9,9.4,10,570,oni,ゴーストマスク,899,150-195
9,9.4,10,784,oni,頂,881,202-202
9,9.4,10,80,ura,練習曲Op.10-4(裏),948,125-177
9,9.4,10,493,ura,ウルトラマンX(裏),1035,148-148
9,9.4,10,762,oni,Toon Town's Toys' Tune,659,8.5-136
9,9.4,10,477,oni,紫煌ノ乱,823,183-183
9,9.4,10,171,oni,重金属フューギティブ,653,140-260
9,9.4,10,154,ura,Garakuta Doll Play(裏),715,256-256
9,9.4,10,681,ura,チルノのパーフェクトさんすう教室 ⑨周年バージョン(裏),909,1.97-350
9,9.3,10,677,oni,そつおめしき2ばん,792,200-200
9,9.3,10,388,oni,そつおめしき,797,200-200
9,9.3,10,983,oni,YOAKE,965,202-202
9,9.3,10,1035,ura,マツヨイナイトバグ(裏),1089,190-190
9,9.3,10,1037,oni,BATTLE NO.1,985,200-200
9,9.3,10,1050,oni,"Hello, Mr.JOKER",821,185-275
9,9.3,10,136,oni,Evidence of evil,814,180-180
9,9.3,10,798,oni,あの日出会えたキセキ,903,181-191
9,9.3,10,1173,oni,アキバ20XX,819,210-210
9,9.3,10,1027,ura,夏祭り / ジッタリン・ジン(裏),847,69.54-282
9,9.3,10,1049,oni,晨星ト鵺,904,220-220
9,9.3,10,427,oni,God Ray,777,74-172
9,9.2,10,1100,ura,Kill My Fortune(裏),1107,180-180
9,9.2,10,272,ura,ミュージック・リボルバー(裏),777,168-168
9,9.2,10,867,oni,うちゅうひこうし冒険譚,797,208-208
9,9.2,10,940,oni,wonderful ROUTINE,777,160-240
9,9.2,10,538,oni,最終鬼畜妹フランドール・S,945,200-200
9,9.2,10,450,oni,濃紅,950,220-220
9,9.2,10,1257,oni,濃紅 (にじさんじ),950,220-220
9,9.2,10,803,oni,FREEDOM DIVE↓,1024,222.22-222.22
9,9.2,10,906,oni,ペットショップ大戦,696,172-172
9,9.2,10,499,oni,ノるどん2000,936,140-200
9,9.2,10,1134,oni,Aleph-0,579,10-397.5
9,9.2,10,537,ura,ギガンティックO. T. N(裏),1083,190-190
9,9.1,10,400,ura,セイクリッド ルイン(裏),1000,186-186
9,9.1,10,399,ura,ピコピコ ルイン(裏),1000,186-186
9,9.1,10,935,oni,MagiCatz,732,134-233
9,9.1,10,927,oni,Dogbite,817,195-195
9,9.1,10,504,ura,Abyss of hell(裏),1100,165-165
9,9.1,10,571,oni,承認欲Q,899,226-226
9,9.1,10,774,oni,ハンロック,611,90-213
9,9.1,10,68,oni,Calculator,777,150-300
9,9.1,10,920,ura,ゴッドソング(裏),914,162-162
9,9.1,10,673,oni,No Gravity,674,142-284
9,9.1,10,1106,oni,Libera Ray,860,116-232
9,9.1,10,1067,oni,Agent Hustle & Dr. Hassle,693,240-240
9,9.1,10,1121,oni,SUPERNOVA,937,212-212
9,9,10,815,oni,ラヴ♡スパイス♡ライクユー!!!,934,200-200
9,9,10,943,oni,クラポルポルスカ,723,50-150
9,9,10,220,oni,カラ鞠の花,774,148-148
9,9,10,878,oni,Caribbean Knight,806,135-300
9,9,10,222,ura,メタナイトの逆襲メドレー(裏),1000,132-275
9,9,10,269,oni,メタルホーク BGM1,765,153.25-153.25
9,9,9,331,oni,シン・ゾンビ,794,180-360
9,9,10,181,oni,8OROCHI,958,200.8-200.8
9,9,10,977,oni,Diving Drive,892,193-193
9,9,10,1185,oni,鼓立あおはる学園校歌,613,100-400
9,9,10,131,oni,EkiBEN2000,876,194-194
9,9,10,759,oni,Surf Zapping,840,100-200
9,9,10,84,ura,カルメン 組曲一番終曲(裏),957,120-120
9,8.9,10,1,oni,てんぢく2000,831,180-180
9,8.9,10,194,oni,Ignis Danse,818,49.2-246
9,8.9,10,392,oni,十露盤2000,765,170-240
9,8.9,10,128,oni,D's Adventure Note,872,174-174
9,8.9,10,45,ura,蒼の旋律(裏),976,196-196
9,8.9,10,513,oni,朱の旋律,902,190-190
8,8.9,10,1168,ura,オーバード(裏),733,130-130
8,8.9,10,734,oni,スーパーD&D ～完全にリードしてアイマイミー～,1000,180-180
8,8.9,10,1133,ura,Doppelgangers(裏),929,52-208
8,8.9,10,456,oni,INSPION,1052,296-296
8,8.9,10,448,ura,三瀬川乱舞(裏),639,242-242
8,8.9,10,714,oni,OK I’m blue rat,816,126-130
8,8.9,10,980,oni,VIVIVIVID,668,178-178
8,8.8,10,719,oni,SORA-VII シグナスウォール,839,180-180
8,8.8,10,1022,ura,ウィーアー！(裏),830,168-168
8,8.8,10,1033,ura,Aloft in the wind(裏),784,201-201
8,8.8,10,938,ura,零の交響曲(裏),893,188-188
8,8.8,10,156,ura,KAGEKIYO(裏),999,130-130
8,8.8,10,361,ura,Venomous(裏),765,224-224
8,8.8,10,1279,oni,キャラメル・ジャンキヰ,880,187.5-250
8,8.8,10,574,oni,SstTAarR*,848,200-200
8,8.8,10,779,oni,Clotho クロートー,983,185-185
8,8.8,10,1147,oni,Illusion Flare,766,180-180
8,8.8,10,414,ura,チルノのパーフェクトさんすう教室(裏),939,43.75-175
8,8.8,10,686,oni,R.I.,925,190-190
8,8.8,10,958,oni,儚姫は原初に舞う,740,224-224
8,8.8,10,846,oni,キューティー☆デモニック☆魔人エモ!!,1075,190-190
8,8.7,10,621,oni,オーブの祈り,1062,156-156
8,8.7,10,60,ura,夜桜謝肉祭(裏),942,145.3-170
8,8.7,10,816,oni,星屑ストラック,711,220-220
8,8.7,10,425,ura,タイコタイム(裏),876,170-170
8,8.7,10,879,oni,タイコロール,876,87.6-187.6
8,8.7,9,248,ura,LOVE戦!!(裏),942,180-180
8,8.7,10,1154,oni,六華の舞,708,230-244
8,8.7,9,310,ura,脳漿炸裂ガール(裏),710,155-155
8,8.7,10,724,oni,よーいドン！,777,6.06-194
8,8.7,10,730,ura,ヒバナ(裏),1037,200-200
8,8.7,9,375,oni,Shiny Kung-fu Revival,765,222.2-222.2
8,8.7,9,1051,oni,punk bastards,749,225-225
8,8.7,10,118,ura,さちさちにしてあげる♪(裏),743,160-160
8,8.7,10,73,oni,Black Rose Apostle,876,102-204
8,8.6,10,695,oni,拝啓ドッペルゲンガー,901,181-181
8,8.6,10,452,oni,X-DAY2000,765,190-190
8,8.6,10,363,oni,Kamikaze Remix,737,158-158
8,8.6,10,288,oni,mint tears,765,188-188
8,8.6,9,324,ura,Phantom Rider(裏),765,268-268
8,8.6,10,371,oni,旋風ノ舞【天】,616,160-160
8,8.6,10,371,ura,旋風ノ舞【天】(裏),599,160-160
8,8.6,9,819,oni,カラフルボイス,876,240-240
8,8.6,10,404,oni,タベルナ2000,821,170-170
8,8.6,10,641,oni,VICTORIA,858,98-185
8,8.6,9,750,oni,CYBERgenicALICE,645,185-185
8,8.6,9,1260,oni,CYBERgenicALICE(にじさんじ),645,185-185
8,8.6,10,1158,oni,詩謳兎揺蕩兎,680,37.5-150
8,8.6,9,168,oni,珈琲の味と,926,185-185
8,8.5,9,16,oni,闇の魔法少女,1158,200-200
8,8.5,10,715,oni,Blessed Bouquet Buskers,868,188-188
8,8.5,9,1215,oni,Nosferatu,876,50-400
8,8.5,9,1058,ura,大好きな太鼓の音(裏),876,5.68-190
8,8.5,9,948,oni,患部で止まってすぐ溶ける ～ 狂気の優曇華院,915,40-200
8,8.5,10,831,ura,ゲゲゲの鬼太郎(裏),390,116-116
8,8.5,10,929,oni,waitin' for u,762,180-180
8,8.5,10,635,oni,須佐之男,686,90-220
8,8.5,10,811,ura,あなたとトゥラッタッタ♪(裏),468,120-120
8,8.5,9,994,oni,パラレルロリポップ,707,160-160
8,8.5,9,150,ura,冬竜 ～Toryu～(裏),687,110-110
8,8.5,9,221,ura,夏竜 ～Karyu～(裏),800,136-136
8,8.5,9,914,oni,シンクロニカ・エアライン,759,140-140
8,8.5,10,1144,ura,六本の薔薇と采の歌(裏),1177,80-205
8,8.5,9,951,ura,アイドル狂戦士(feat.佐藤貴文)(裏),854,195-195
8,8.4,10,421,oni,ネクロファンタジア ～ Arr.Demetori,1160,180-180
8,8.4,9,797,oni,PAC-MAN CHAMPIONSHIP EDITION 2,657,150-150
8,8.4,9,96,oni,千鼓千鼓,776,117-155
8,8.4,9,178,ura,春竜 ～Haryu～(裏),833,218-218
8,8.4,9,640,oni,Abandoned Temple Final 2nd,614,276-276
8,8.4,9,572,oni,Princess of Donder,765,200-210
8,8.4,9,866,oni,氷竜 ～Kooryu～,734,194-273
8,8.4,10,1020,ura,乱数調整のリバースシンデレラ(裏),707,85-170
8,8.4,9,785,oni,ユースフルコースター,724,210-210
8,8.4,9,48,ura,アサルト BGM1(裏),761,114.95-114.95
8,8.4,9,713,oni,SHOGYO MUJO,765,148-148
8,8.4,9,539,ura,Scream out！ -達人Edit.-(裏),999,165-165
8,8.4,9,21,oni,Turquoise Tachometer,835,164-164
8,8.4,9,1140,ura,スカーレット警察のゲットーパトロール24時(裏),879,160-160
8,8.4,9,419,oni,ケロ⑨destiny,769,172-172
8,8.3,9,776,ura,GO GET'EM!(裏),648,146-146
8,8.3,9,80,oni,練習曲Op.10-4,852,125-177
8,8.3,9,749,oni,マオウのショウタイム,888,120-222
8,8.3,9,1249,oni,最果の魔法使い,809,210-210
8,8.3,9,517,oni,夜明けまであと3秒,814,177-182
8,8.3,9,500,ura,希望へのメロディー(裏),931,162-162
8,8.3,9,844,oni,B.B.K.K.B.K.K.,853,170-170
8,8.3,9,817,oni,Dragoon,765,200-200
8,8.3,9,45,oni,蒼の旋律,933,196-196
8,8.3,9,967,oni,Hand Over (Prod. TEMPLIME),651,140-140
8,8.3,9,356,oni,はやさいたま2000,570,250-250
8,8.3,9,10,oni,3piece-JazzParty!,552,160-160
8,8.3,9,576,oni,おにぎりはどこかしら♪,854,176-176
8,8.3,9,72,oni,The Carnivorous Carnival,777,168-168
8,8.3,9,1232,oni,Fallen Angel,845,168-168
8,8.2,9,524,oni,New World,725,177-177
8,8.2,9,55,oni,Pastel Sealane,850,140.1-140.1
8,8.2,9,5,oni,イオシス秋の肉食祭2014,848,132-180
8,8.2,9,31,oni,亜空間遊泳ac12.5,777,153-153
8,8.2,9,588,oni,ガンスリンガーシンデレラ,861,167-167
8,8.2,9,864,oni,TD - 28619029byte remix -,882,150.11-150.11
8,8.2,9,20,oni,IN THE ZONE,765,172-172
8,8.2,9,1052,oni,仮想現実のテレスコープ,742,250-250
8,8.2,9,164,oni,Got more raves?,702,266-266
8,8.2,9,351,oni,EDY -エレクトリカルダンシングヨガ-,765,132-132
8,8.2,9,1047,oni,燃えよサファイア,788,175-175
8,8.2,9,253,ura,ルカルカ★ナイトフィーバー(裏),636,160-160
8,8.2,9,361,oni,Venomous,765,224-224
8,8.2,9,1166,oni,RAINBOW★SKY,768,185-185
8,8.2,9,1046,ura,怪獣少女は火を吹かない(裏),621,50-200
8,8.2,9,1015,oni,ゆらめ,614,61-121
8,8.1,9,549,oni,カグツチ,716,155-155
8,8.1,9,1080,oni,業 -善なる神とこの世の悪について-,875,47.5-380
8,8.1,9,975,oni,幾望の月,839,138-138
8,8.1,9,407,oni,Wasabi Body Blow,959,180-180
8,8.1,9,1165,oni,Space-Time Emergency,558,150-150
8,8.1,9,271,ura,Extreme MGG★★★(裏),757,120-240
8,8.1,9,558,oni,オール・イン・マイハート,704,190-190
8,8.1,9,550,oni,KUSANAGI,745,180-180
8,8.1,9,615,oni,天狗囃子,734,92-226
8,8.1,9,1067,ura,Agent Hustle & Dr. Hassle(裏),518,240-240
8,8.1,9,251,oni,愛×愛ホイッスル(カレーメシ公式曲),949,160-240
8,8.1,9,433,ura,エンジェル ドリーム(裏),906,180-180
8,8.1,9,1266,ura,エンジェル ドリーム(にじさんじ)(裏),906,180-180
8,8.1,9,676,ura,TOKIMEKIエスカレート(裏),667,140-140
8,8.1,9,260,oni,魔方陣 ‐サモン・デルタ‐,600,236-236
8,8.1,9,283,oni,初音ミクの消失‐劇場版‐,765,100-240
8,8,9,491,oni,華振舞,932,162-162
8,8,9,1013,oni,Amber Light,634,252-252
8,8,9,680,oni,元祖！天才チルノちゃん☆,859,185-185
8,8,9,88,oni,幻想即興曲,558,114-230
8,8,9,1163,oni,白日夢、霧雨に溶けて,690,200-200
8,8,9,117,oni,DIMENSIONS,535,252-252
8,8,9,418,oni,幻想のサテライト,611,230-230
8,8,9,1045,oni,一世風靡,867,137-210
8,8,9,776,oni,GO GET'EM!,555,146-146
8,8,9,1069,oni,Solitude Star,766,178-178
8,8,9,154,oni,Garakuta Doll Play,750,256-256
8,8,9,794,oni,バイオレンストリガー,520,196-196
8,8,9,740,oni,Where is the Target?,546,223-230
8,8,9,976,oni,ぺた・PETA！？パンプキン,524,112-140
8,8,9,449,oni,Asteroid,784,144-288
8,8,9,573,oni,食らいむ！まうんとぱふぇ,765,186-186
8,7.9,9,60,oni,夜桜謝肉祭,986,145.3-170
8,7.9,9,1207,oni,"AtoZ,I leave toZ",759,190-190
8,7.9,9,751,oni,シャイニング☆アブラカタブラ,666,149-149
8,7.9,9,202,oni,Honey Heartbeat ～10 Stars Mix～,765,142-284
8,7.9,9,1307,oni,大多羅捌伍伍壱,616,111-150
7,7.9,9,746,oni,マジカル・パフェ,652,8.15-237
7,7.9,9,152,oni,G意識過剰,790,200-200
7,7.9,9,211,oni,大空と太鼓の踊り,864,148-163
7,7.9,9,218,oni,FLOWER,721,346-346
7,7.9,9,1122,oni,狂瀾怒濤,655,80-300
7,7.9,9,43,oni,さよならワーリャ,546,60-240
7,7.9,9,400,oni,セイクリッド ルイン,876,186-186
7,7.9,9,399,oni,ピコピコ ルイン,876,186-186
7,7.9,9,160,ura,No Way Back(裏),713,158-158
7,7.9,9,89,oni,熊蜂の飛行,630,116-151
7,7.9,9,647,oni,マサカリブレイド,687,194-194
7,7.8,9,214,oni,時空庁時空1課,836,180-180
7,7.8,9,649,oni,毒LOCANdy♡,777,165-165
7,7.8,9,645,ura,華蕾夢ミル狂詩曲～魂ノ導～(裏),832,184-184
7,7.8,9,845,oni,Dreadnought,632,96-384
7,7.8,9,203,ura,自分REST@RT(裏),765,171-171
7,7.8,9,1245,oni,女神な世界 Ⅰ,632,168-168
7,7.8,9,397,oni,STAGE 0.ac11,765,138-138
7,7.8,9,454,oni,ヤマタイ★ナイトパーティー,777,131-190
7,7.8,9,907,oni,TOKIMEKI♡ですとろいやー！！,782,134-200
7,7.8,9,1235,oni,Unwelcome School (MRM REMIX),985,190-190
7,7.8,9,780,oni,Comona,726,138-138
7,7.8,9,140,ura,+♂(プラス男子)(裏),900,180-180
7,7.8,9,1296,oni,サラえる,599,270-270
7,7.8,9,1159,oni,スリケンランナー,678,185-185
7,7.8,9,103,oni,Sunset Runaway,610,130-226
7,7.8,9,670,oni,ファミコンメドレー,690,85.85-257.5
7,7.7,9,223,oni,ケチャドン2000,502,110-426
7,7.7,9,898,ura,God knows...(裏),938,150-150
7,7.7,9,1304,ura,who are you? who are you?(裏),949,194-194
7,7.7,9,1198,oni,Brain Power,708,170-173
7,7.7,9,1096,ura,ねこくじら(裏),826,140-140
7,7.7,9,771,ura,カンタービレ×パッシオーネ(裏),892,160-160
7,7.7,9,514,oni,聖徳たいこの「日いずるまで飛鳥」,814,100-200
7,7.7,9,526,oni,Heaven's Rider,714,150-150
7,7.7,9,438,oni,ウルトラマンギンガの歌,818,185-185
7,7.7,9,1206,oni,Crystal Hail,817,150-150
7,7.7,9,1000,oni,しょうゆ de Show you!,729,144-144
7,7.7,9,800,oni,トラストゲーム,657,192-192
7,7.7,9,359,oni,RIDGE RACER STEPS - GMT remix -,536,240-240
7,7.7,9,738,oni,メヌエット,529,130-130
7,7.7,9,1083,oni,トンガチン,474,160-160
