상수대역,상수,원본레벨,songno,diff,곡명,노트수,maxroll
10,10.2,10,179,oni,はたラク2000,876,60
10,10.2,10,814,oni,或ル不和,996,27
10,10.2,10,859,oni,天泣の律,821,13
10,10.2,10,961,oni,Stick Trick ShowTime!!,918,45
10,10.2,10,1121,ura,SUPERNOVA(裏),1103,61
10,10.2,10,835,oni,What's in the box?,750,100
10,10.1,10,495,oni,郢曲／暁闇,993,83
10,10.1,10,1042,oni,刻竜 ～Kokuryu～,885,19
10,10.1,10,881,ura,MEGALOVANIA(裏),1072,100
10,10.1,10,1097,ura,ON SAY GO SAY(裏),621,0
10,10.1,10,819,ura,カラフルボイス(裏),1121,100
10,10.1,10,992,oni,LECIEL GLISSANDO,757,100
10,10.1,10,905,oni,memoria ficta,747,96
10,10.1,10,960,oni,Vixtory,912,100
10,10.1,10,781,oni,ARMAGEΔDON,999,0
10,10.1,10,851,oni,気焔万丈神楽,1141,0
10,10.0,10,1412,ura,案山子姫 -Princess Scarecrow-(裏),987,89
10,10.0,10,1085,oni,弧,1138,9
10,10.0,10,993,oni,彁,692,11
10,10.0,10,1216,oni,CUT! into the FUTURE,989,100
10,10.0,10,1338,oni,"Help me, さいたま2000!!",944,100
10,10.0,10,843,oni,もぺもぺ,501,79
10,10.0,10,286,oni,月読命,973,100
10,10.0,10,355,oni,またさいたま2000,835,100
10,10.0,10,1247,oni,モノクロームユートピア,682,0
10,10.0,10,952,oni,テトラリュトモスフォビア,717,0
10,10.0,10,365,oni,燎原ノ舞,822,45
9,9.9,10,723,oni,秘ナルメジェドノ悲ナル憂鬱,818,100
9,9.9,10,1328,oni,LUNATiC CiRCUiT,1020,100
9,9.9,10,94,oni,弩蚊怒夏,1000,100
9,9.9,10,1201,ura,ドドドドドンだフル！(裏),889,100
9,9.9,10,1053,ura,平等院鳳凰ドン vs 鳥獣戯カッ(裏),1099,19
9,9.9,10,719,oni,SORA-VII シグナスウォール,839,100
9,9.9,10,697,oni,極圏,944,100
9,9.9,10,698,oni,怒槌,1194,100
9,9.9,10,264,ura,メカデス。(裏),999,100
9,9.9,10,737,oni,トイマチック☆パレード!!,851,100
9,9.9,10,982,oni,ひよこ鑑定士さん,852,99
9,9.8,10,164,ura,Got more raves?(裏),824,71
9,9.8,10,154,ura,Garakuta Doll Play(裏),715,100
9,9.8,10,1371,ura,沓の子を打つ(裏),819,27
9,9.8,10,575,oni,ココロボ,620,100
9,9.8,10,1197,ura,Re：End of a Dream(裏),999,45
9,9.8,10,1419,oni,vs.VIGVANGS,1055,100
9,9.8,10,1129,oni,神竜 ～Shinryu～,973,65
9,9.8,10,1043,oni,憎悪と醜悪の花束,722,100
9,9.8,10,1072,oni,The Future of the 太鼓ドラム,974,100
9,9.8,10,577,oni,超絶技巧系少女,803,100
9,9.7,10,1104,oni,Aragami,839,86
9,9.7,10,1229,oni,Chronomia,969,0
9,9.7,10,1146,ura,ヘイラ(裏),819,98
9,9.7,10,1264,ura,ヘイラ(にじさんじ)(裏),819,98
9,9.7,10,148,oni,FUJIN Rumble,751,12
9,9.7,10,954,oni,Central Dogma Pt.1,876,100
9,9.7,10,594,oni,Gloria,888,100
9,9.7,10,735,ura,D絶対！SAMURAIインザレイン(裏),1000,100
9,9.7,10,878,oni,Caribbean Knight,806,100
9,9.7,10,699,oni,Scarlet Lance,1000,100
9,9.7,10,834,oni,疾風怒濤,772,100
9,9.7,10,1012,oni,4+1のそれぞれの未来,876,100
9,9.6,10,171,oni,重金属フューギティブ,653,100
9,9.6,10,95,ura,白鳥の湖(裏),861,0
9,9.6,10,202,ura,Honey Heartbeat ～10 Stars Mix～(裏),765,100
9,9.6,10,402,ura,Rotter Tarmination(裏),943,100
9,9.6,10,1100,ura,Kill My Fortune(裏),1107,0
9,9.6,10,833,oni,Goldfish City,876,100
9,9.6,10,1071,oni,ex寅 Trap!!,888,79
9,9.6,10,700,oni,Taiko Drum Monster,850,100
9,9.6,10,1134,oni,Aleph-0,579,100
9,9.6,10,943,oni,クラポルポルスカ,723,100
9,9.6,10,720,oni,哀 want U,949,100
9,9.6,10,448,ura,三瀬川乱舞(裏),639,38
9,9.5,10,1379,oni,Valsqotch,1057,100
9,9.5,10,935,oni,MagiCatz,732,100
9,9.5,10,736,ura,人のお金で焼肉を食したい！(裏),829,100
9,9.5,10,868,oni,モノクロボイス,961,100
9,9.5,10,1049,oni,晨星ト鵺,904,100
9,9.5,10,595,oni,アサガオ,765,100
9,9.5,10,934,oni,ANiMA,839,56
9,9.5,10,1171,ura,共奏鼓祭(裏),870,100
9,9.5,10,84,ura,カルメン 組曲一番終曲(裏),957,35
9,9.5,10,269,oni,メタルホーク BGM1,765,100
9,9.5,10,1404,oni,みんなのうた,829,100
9,9.5,10,80,ura,練習曲Op.10-4(裏),948,0
9,9.5,10,831,ura,ゲゲゲの鬼太郎(裏),390,74
9,9.4,9,331,oni,シン・ゾンビ,794,73
9,9.4,10,1220,ura,Destr0yer(裏),804,100
9,9.4,10,194,oni,Ignis Danse,818,76
9,9.4,10,804,ura,Altale(裏),820,100
9,9.4,10,1297,oni,SAVAGE DELIGHT,858,100
9,9.4,9,150,ura,冬竜 ～Toryu～(裏),687,0
9,9.4,10,1048,oni,アンリミテッドゲームズ,833,100
9,9.4,10,493,ura,ウルトラマンX(裏),1035,69
9,9.4,10,519,ura,秋竜 ～Shiuryu～(裏),1045,33
9,9.4,10,1356,oni,Soulway,1120,70
9,9.4,10,714,oni,OK I’m blue rat,816,67
9,9.4,10,722,oni,愛と浄罪の森,832,8
9,9.4,10,335,oni,Purple Rose Fusion,876,100
9,9.3,10,338,oni,きたさいたま2000,802,100
9,9.3,10,784,oni,頂,881,100
9,9.3,10,786,oni,天下統一録,988,100
9,9.3,10,121,oni,Doom Noiz,961,10
9,9.3,10,1384,oni,YOU're your HERO,888,100
9,9.3,10,630,oni,天照,858,46
9,9.3,10,477,oni,紫煌ノ乱,823,0
9,9.3,10,721,oni,ダンガンノーツ,923,69
9,9.3,10,1351,oni,蛇鉄,1025,100
9,9.3,10,220,oni,カラ鞠の花,774,100
9,9.3,9,1271,ura,ラ・カンパネラ(裏),705,47
9,9.3,10,1383,oni,SoulStone -闇喰イサァカス団-,1079,62
9,9.3,10,1324,oni,イオシス秋の爆食祭2024,811,100
9,9.3,9,221,ura,夏竜 ～Karyu～(裏),800,2
9,9.2,9,48,ura,アサルト BGM1(裏),761,64
9,9.2,10,1039,oni,鼓舞曲「閻魔」,979,100
9,9.2,10,1173,oni,アキバ20XX,819,100
9,9.2,10,1364,ura,蒼鷺之火(裏),968,41
9,9.2,10,1050,oni,"Hello, Mr.JOKER",821,100
9,9.2,10,1067,oni,Agent Hustle & Dr. Hassle,693,34
9,9.2,10,1068,oni,Spectral Rider,748,100
9,9.2,9,310,ura,脳漿炸裂ガール(裏),710,100
9,9.2,10,1037,oni,BATTLE NO.1,985,73
9,9.2,10,68,oni,Calculator,777,0
9,9.2,10,1276,oni,とける,788,100
9,9.2,10,920,ura,ゴッドソング(裏),914,20
9,9.2,10,128,oni,D's Adventure Note,872,0
9,9.2,10,360,oni,Angel Halo,898,39
9,9.1,10,571,oni,承認欲Q,899,100
9,9.1,10,798,oni,あの日出会えたキセキ,903,100
9,9.1,10,1268,ura,きゅうくらりん(裏),862,12
9,9.1,10,681,ura,チルノのパーフェクトさんすう教室 ⑨周年バージョン(裏),909,76
9,9.1,10,1027,ura,夏祭り / ジッタリン・ジン(裏),847,100
9,9.1,10,1106,oni,Libera Ray,860,100
9,9.1,10,1411,oni,Lightning Boys,815,50
9,9.1,10,136,oni,Evidence of evil,814,52
9,9.1,10,940,oni,wonderful ROUTINE,777,18
9,9.1,10,906,oni,ペットショップ大戦,696,47
9,9.1,10,427,oni,God Ray,777,100
9,9.1,10,1147,oni,Illusion Flare,766,100
9,9.1,10,266,ura,ドドンガド～ン(裏),876,97
9,9.1,10,73,ura,Black Rose Apostle(裏),915,7
9,9.0,10,1395,oni,潮騒205号SSS線,926,100
9,9.0,10,759,oni,Surf Zapping,840,58
9,9.0,10,1355,oni,Singularity Game,811,100
9,9.0,10,222,ura,メタナイトの逆襲メドレー(裏),1000,100
9,9.0,9,615,oni,天狗囃子,734,70
9,9.0,10,774,oni,ハンロック,611,100
9,9.0,10,867,oni,うちゅうひこうし冒険譚,797,6
9,9.0,10,537,ura,ギガンティックO.T.N(裏),1083,28
9,9.0,10,392,oni,十露盤2000,765,100
9,9.0,10,450,oni,濃紅,950,100
9,9.0,10,1257,oni,濃紅(にじさんじ),950,100
9,9.0,10,570,oni,ゴーストマスク,899,100
9,9.0,10,1,oni,てんぢく2000,831,100
9,9.0,10,388,oni,そつおめしき,797,0
8,8.9,10,677,oni,そつおめしき2ばん,792,0
8,8.9,10,1380,ura,Oshama Scramble!(裏),865,100
8,8.9,10,673,oni,No Gravity,674,100
8,8.9,10,520,ura,Silent Jealousy(裏),1408,0
8,8.9,10,1154,oni,六華の舞,708,88
8,8.9,10,156,ura,KAGEKIYO(裏),999,100
8,8.9,10,504,ura,Abyss of hell(裏),1100,100
8,8.9,10,689,ura,ゴーゴー・キッチン(裏),940,11
8,8.9,10,803,oni,FREEDOM DiVE↓,1024,100
8,8.9,10,983,oni,YOAKE,965,78
8,8.9,9,1318,oni,Irregular Clock,905,100
8,8.9,10,1144,ura,六本の薔薇と采の歌(裏),1177,100
8,8.9,10,815,oni,ラヴ♡スパイス♡ライクユー!!!,934,54
8,8.9,10,927,oni,Dogbite,817,85
8,8.9,9,524,oni,New World,725,100
8,8.9,9,324,ura,Phantom Rider(裏),765,100
8,8.8,10,499,oni,ノるどん2000,936,100
8,8.8,10,60,ura,夜桜謝肉祭(裏),942,100
8,8.8,9,260,oni,魔方陣 ‐サモン・デルタ‐,600,100
8,8.8,10,977,oni,Diving Drive,892,0
8,8.8,10,980,oni,VIVIVIVID,668,12
8,8.8,10,856,oni,Calamity Fortune,1069,59
8,8.8,9,1319,oni,オペレート・ミー,719,100
8,8.8,9,96,oni,千鼓千鼓,776,25
8,8.8,9,797,oni,PAC-MAN CHAMPIONSHIP EDITION 2,657,100
8,8.8,9,967,oni,Hand Over (Prod. TEMPLIME),651,100
8,8.8,9,1346,oni,リトルホワイトウィッチ,731,100
8,8.8,9,740,oni,Where is the Target?,546,100
8,8.8,9,502,oni,女帝 ～インバラトゥーラ～,648,100
8,8.8,9,750,oni,CYBERgenicALICE,645,49
8,8.8,9,1260,oni,CYBERgenicALICE(にじさんじ),645,0
8,8.7,9,1051,oni,punk bastards,749,100
8,8.7,9,914,oni,シンクロニカ・エアライン,759,100
8,8.7,9,55,oni,Pastel Sealane,850,100
8,8.7,9,776,ura,GO GET'EM!(裏),648,0
8,8.7,9,178,ura,春竜 ～Haryu～(裏),833,41
8,8.7,9,1047,oni,燃えよサファイア,788,100
8,8.7,9,351,oni,EDY ‐エレクトリカルダンシングヨガ‐,765,100
8,8.7,9,1015,oni,ゆらめ,614,100
8,8.7,9,976,oni,ぺた・PETA！？パンプキン,524,100
8,8.7,9,780,oni,Comona,726,100
8,8.7,9,375,oni,Shiny Kung-fu Revival,765,100
8,8.7,9,248,ura,LOVE戦!!(裏),942,40
8,8.7,10,686,oni,R.I.,925,100
8,8.7,10,400,ura,セイクリッド ルイン(裏),1000,100
8,8.7,10,399,ura,ピコピコ ルイン(裏),1000,100
8,8.6,10,361,ura,Venomous(裏),765,92
8,8.6,10,272,ura,ミュージック・リボルバー(裏),777,100
8,8.6,10,1133,ura,Doppelgangers(裏),929,67
8,8.6,10,1033,ura,Aloft in the wind(裏),784,59
8,8.6,10,425,ura,タイコタイム(裏),876,100
8,8.6,9,168,oni,珈琲の味と,926,0
8,8.6,10,734,oni,スーパーD&D ～完全にリードしてアイマイミー～,1000,100
8,8.6,10,538,oni,最終鬼畜妹フランドール・S,945,100
8,8.6,9,1140,ura,スカーレット警察のゲットーパトロール24時(裏),879,51
8,8.6,10,1035,ura,マツヨイナイトバグ(裏),1089,94
8,8.6,10,574,oni,SstTAarR*,848,58
8,8.6,10,1121,oni,SUPERNOVA,937,95
8,8.6,9,819,oni,カラフルボイス,876,100
8,8.6,9,1058,ura,大好きな太鼓の音(裏),876,100
8,8.6,10,1370,oni,Extreme End,786,100
8,8.6,10,1158,oni,詩謳兎揺蕩兎,680,100
8,8.5,10,181,oni,8OROCHI,958,45
8,8.5,9,283,oni,初音ミクの消失‐劇場版‐,765,100
8,8.5,10,730,ura,ヒバナ(裏),1037,0
8,8.5,9,640,oni,Abandoned Temple Final 2nd,614,86
8,8.5,10,779,oni,Clotho クロートー,983,20
8,8.5,10,73,oni,Black Rose Apostle,876,22
8,8.5,10,879,oni,タイコロール,876,100
8,8.5,9,558,oni,オール・イン・マイハート,704,12
8,8.5,9,785,oni,ユースフルコースター,724,90
8,8.5,10,724,oni,よーいドン！,777,52
8,8.5,10,846,oni,キューティー☆デモニック☆魔人エモ!!,1075,100
8,8.5,10,452,oni,X-DAY2000,765,48
8,8.5,10,938,ura,零の交響曲(裏),893,100
8,8.5,10,635,oni,須佐之男,686,5
8,8.5,9,500,ura,希望へのメロディー(裏),931,85
8,8.5,10,404,oni,タベルナ2000,821,0
8,8.4,10,414,ura,チルノのパーフェクトさんすう教室(裏),939,0
8,8.4,10,1279,oni,キャラメル・ジャンキヰ,880,90
8,8.4,10,1168,ura,オーバード(裏),733,58
8,8.4,10,1022,ura,ウィーアー！(裏),830,100
8,8.4,10,1308,oni,GIGALODOON,773,89
8,8.4,10,715,oni,Blessed Bouquet Buskers,868,100
8,8.4,10,641,oni,VICTORIA,858,100
8,8.4,10,958,oni,儚姫は原初に舞う,740,73
8,8.4,10,1357,ura,初音ミクの激唱(裏),999,52
8,8.4,10,371,oni,旋風ノ舞【天】,616,100
8,8.4,10,371,ura,旋風ノ舞【天】(裏),599,100
8,8.4,10,118,ura,さちさちにしてあげる♪(裏),743,51
8,8.4,9,80,oni,練習曲Op.10-4,852,27
8,8.4,9,1245,oni,女神な世界 Ⅰ,632,33
8,8.4,10,513,oni,朱の旋律,902,100
8,8.4,10,45,ura,蒼の旋律(裏),976,0
8,8.3,10,929,oni,waitin' for u,762,60
8,8.3,9,1249,oni,最果の魔法使い,809,100
8,8.3,9,1013,oni,Amber Light,634,75
8,8.3,9,359,oni,RIDGE RACER STEPS - GMT remix -,536,100
8,8.3,9,20,oni,IN THE ZONE,765,97
8,8.3,9,1163,oni,白日夢、霧雨に溶けて,690,36
8,8.3,9,572,oni,Princess of Donder,765,96
8,8.3,9,948,oni,患部で止まってすぐ溶ける ～ 狂気の優曇華院,915,100
8,8.3,9,16,oni,闇の魔法少女,1158,20
8,8.3,9,713,oni,SHOGYO MUJO,765,100
8,8.3,9,5,oni,イオシス秋の肉食祭2014,848,100
8,8.3,9,994,oni,パラレルロリポップ,707,92
8,8.3,9,975,oni,幾望の月,839,80
8,8.3,9,549,oni,カグツチ,716,14
8,8.3,10,695,oni,拝啓ドッペルゲンガー,901,69
8,8.3,9,1215,oni,Nosferatu,876,100
8,8.2,9,1325,oni,モルフォ,714,100
8,8.2,10,131,oni,EkiBEN2000,876,100
8,8.2,10,456,oni,INSPION,1052,100
8,8.2,9,539,ura,Scream out！ -達人Edit.-(裏),999,100
8,8.2,10,621,oni,オーブの祈り,1062,96
8,8.2,9,517,oni,夜明けまであと3秒,814,51
8,8.2,9,1067,ura,Agent Hustle & Dr. Hassle(裏),518,51
8,8.2,10,816,oni,星屑ストラック,711,100
8,8.2,10,811,ura,あなたとトゥラッタッタ♪(裏),468,100
8,8.2,9,491,oni,華振舞,932,86
8,8.2,9,103,oni,Sunset Runaway,610,96
8,8.2,9,160,ura,No Way Back(裏),713,100
8,8.2,9,418,oni,幻想のサテライト,611,100
8,8.2,9,1274,ura,風魔モジュール6768(裏),906,19
8,8.2,9,588,oni,ガンスリンガーシンデレラ,861,100
8,8.2,10,288,oni,mint tears,765,11
8,8.2,9,1120,oni,そして勇者は眠りにつく,569,100
8,8.1,9,235,ura,もりのくまさん(裏),563,0
8,8.1,10,1357,oni,初音ミクの激唱,703,100
8,8.1,9,1421,oni,SUDDEN GUST OC,884,100
8,8.1,10,363,oni,Kamikaze Remix,737,0
8,8.1,9,223,oni,ケチャドン2000,502,11
8,8.1,9,43,oni,さよならワーリャ,546,20
8,8.1,9,449,oni,Asteroid,784,100
8,8.1,9,31,oni,亜空間遊泳ac12.5,777,85
8,8.1,9,864,oni,TD - 28619029byte remix -,882,100
8,8.1,9,356,oni,はやさいたま2000,570,100
8,8.1,9,1052,oni,仮想現実のテレスコープ,742,100
8,8.1,9,844,oni,B.B.K.K.B.K.K.,853,22
8,8.1,9,251,oni,愛×愛ホイッスル(カレーメシ公式曲),949,16
8,8.1,9,1304,ura,who are you? who are you?(裏),949,100
8,8.1,9,88,oni,幻想即興曲,558,100
8,8.1,9,670,oni,ファミコンメドレー,690,100
8,8.1,9,21,oni,Turquoise Tachometer,835,100
8,8.0,9,1352,oni,INTERNET YAMERO,976,100
8,8.0,9,1080,oni,業 -善なる神とこの世の悪について-,875,100
8,8.0,9,361,oni,Venomous,765,31
8,8.0,9,117,oni,DIMENSIONS,535,100
8,8.0,9,164,oni,Got more raves?,702,64
8,8.0,9,817,oni,Dragoon,765,100
8,8.0,9,1344,ura,メズマライザー(裏),968,0
8,8.0,9,1366,ura,宝の丘(裏),752,100
8,8.0,9,1418,oni,Sync Your World,876,81
8,8.0,9,576,oni,おにぎりはどこかしら♪,854,100
8,8.0,9,1320,oni,for Q,808,89
8,8.0,9,1069,oni,Solitude Star,766,0
8,8.0,10,1020,ura,乱数調整のリバースシンデレラ(裏),707,100
8,8.0,9,1045,oni,一世風靡,867,74
8,8.0,9,573,oni,食らいむ！まうんとぱふぇ,765,100
8,8.0,9,1000,oni,しょうゆ de Show you!,729,56
8,8.0,9,746,oni,マジカル・パフェ,652,15
8,8.0,9,507,ura,チェインクロニクル 最終決戦メドレー(裏),820,44
7,7.9,9,397,oni,STAGE 0.ac11,765,56
7,7.9,9,202,oni,Honey Heartbeat ～10 Stars Mix～,765,100
7,7.9,10,421,oni,ネクロファンタジア ～ Arr.Demetori,1160,100
7,7.9,9,866,oni,氷竜 ～Kooryu～,734,100
7,7.9,9,45,oni,蒼の旋律,933,0
7,7.9,9,680,oni,元祖！天才チルノちゃん☆,859,100
7,7.9,9,253,ura,ルカルカ★ナイトフィーバー(裏),636,86
7,7.9,9,60,oni,夜桜謝肉祭,986,79
7,7.9,9,152,oni,G意識過剰,790,0
7,7.9,9,907,oni,TOKIMEKI♡ですとろいやー！！,782,45
7,7.9,9,526,oni,Heaven's Rider,714,100
7,7.9,9,271,ura,Extreme MGG★★★(裏),757,10
7,7.9,9,1165,oni,Space-Time Emergency,558,100
7,7.9,9,1296,oni,サラえる,599,19
7,7.9,9,749,oni,マオウのショウタイム,888,100
7,7.9,9,1322,oni,魔導幻想曲,796,0
7,7.9,9,738,oni,メヌエット,529,19
7,7.8,9,1305,oni,雲の彼方の大地の風,643,100
7,7.8,9,647,oni,マサカリブレイド,687,100
7,7.8,9,1122,oni,狂瀾怒濤,655,100
7,7.8,9,10,oni,3piece-JazzParty!,552,5
7,7.8,9,1207,oni,"AtoZ,I leave toZ",759,9
7,7.8,9,1096,ura,ねこくじら(裏),826,0
7,7.8,9,1235,oni,Unwelcome School (MRM REMIX),985,56
7,7.8,9,951,ura,アイドル狂戦士(feat.佐藤貴文)(裏),854,100
7,7.8,9,1353,ura,ファタール(裏),584,97
7,7.8,9,214,oni,時空庁時空1課,836,0
7,7.8,9,1240,ura,勇者(裏),657,34
7,7.8,9,1116,ura,ミックスナッツ(裏),600,9
7,7.8,9,1166,oni,RAINBOW★SKY,768,25
7,7.8,9,433,ura,エンジェル ドリーム(裏),906,0
7,7.8,9,1265,ura,エンジェル ドリーム(にじさんじ)(裏),906,0
7,7.8,9,211,oni,大空と太鼓の踊り,864,48
7,7.8,9,550,oni,KUSANAGI,745,0
7,7.8,9,1391,oni,EXRiXiS,761,100
7,7.7,9,218,oni,FLOWER,721,100
