중복,상수대역,상수,전체순서,전체대상,세부순서,세부대상,변화,최종위치,직전위치,원본레벨,songno,diff,곡명,노트수,bpm
,11,11.3,24,,1,☆,,11.3167,11.3333,10,1215,ura,Nosferatu(裏),1353,50-400
,11,11.3,23,,0,☆,11.3(up),11.3000,,10,1249,ura,最果の魔法使い(裏),1167,210-210
,11,11.2,22,,5,☆,11.2(up),11.2833,,10,1052,ura,仮想現実のテレスコープ(裏),1176,250-250
,11,11.2,21,,4,☆,11.2(down),11.2667,11.3167,10,816,ura,星屑ストラック(裏),1044,220-220
,11,11.2,20,,3,,11.2(down),11.2500,11.3000,10,451,ura,Xa(裏),904,290-290
,11,11.2,19,,2,,,11.2333,11.2833,10,990,oni,赤と白薔薇の魔女,1111,53.91-220.04
,11,11.2,18,,1,☆,,11.2167,11.2667,10,869,oni,森羅万象,984,290-290
,11,11.2,17,,0,☆,,11.2000,11.2500,10,890,oni,わら得る2000,818,62.52-216
,11,11.1,16,,5,☆,11.1(down),11.1833,11.2333,10,700,ura,Taiko Drum Monster(裏),1044,266-266
,11,11.1,15,,4,☆,11.1(down),11.1667,11.2167,10,283,ura,初音ミクの消失‐劇場版‐(裏),999,100-240
,11,11.1,14,,3,,11.1(down),11.1500,11.2000,10,401,oni,スーハー2000,668,140-280
,11,11.1,13,,2,,,11.1333,11.1833,10,186,oni,Hurtling Boys,903,195-195
,11,11.1,12,,1,☆,,11.1167,11.1667,10,748,oni,Behemoth,999,160-190
,11,11.1,11,★,0,☆,,11.1000,11.1500,10,896,oni,続・〆ドレー2000,940,62.52-463.32
,11,11,10,★,6,☆,11(down),11.0857,11.1333,10,702,oni,懐中庭園を持つ少女,827,154-308
,11,11,9,★,5,☆,11(down),11.0714,11.1167,10,850,oni,コネクトカラーズ,872,45-280
,11,11,8,★,4,,11(down),11.0571,11.1000,10,758,oni,ouroboros -twin stroke of the end-,1134,188-188
,11,11,7,★,3,,,11.0429,11.0857,10,1099,oni,Challengers,753,125-343.75
,11,11,6,★,2,,,11.0286,11.0714,10,892,oni,幕末維新譚,1109,260-325
,11,11,5,★,1,☆,,11.0143,11.0571,10,866,ura,氷竜 ～Kooryu～(裏),1059,194-273
,11,11,4,★,0,☆,,11.0000,11.0429,10,243,oni,万戈イム－一ノ十,999,220-220
,11,10.9,3,★,6,☆,10.9(down),10.9857,11.0286,10,958,ura,儚姫は原初に舞う(裏),914,224-224
,11,10.9,2,★,5,☆,10.9(up),10.9714,,10,1310,ura,Genesis Ray(裏),1414,85-280
,11,10.9,1,★,4,,10.9(down),10.9571,11.0143,10,955,oni,絡繰廻廊,900,140-280
,11,10.9,0,★,3,,10.9(down),10.9429,11.0000,10,628,oni,束ね糸,976,270-270
,10,10.9,82,★,2,,,10.9286,10.9857,10,441,oni,χ談,951,145-270
,10,10.9,81,★,1,☆,,10.9143,10.9714,10,1041,oni,†バチ!ムチ!?マッスルキングダム†,961,5-300
,10,10.9,80,★,0,☆,,10.9000,10.9429,10,593,oni,冷凍庫CJ ～嗚呼面太鼓ブラザーズ～,787,240-240
,10,10.8,79,★,6,☆,10.8(down),10.8857,10.9286,10,1309,ura,ココドコ？多分ドッカ島！(裏),939,6-250
,10,10.8,78,★,5,☆,10.8(down),10.8714,10.9143,10,716,ura,彼は誰時の誘惑(裏),916,216-216
,10,10.8,77,★,4,,10.8(down),10.8571,10.9000,10,775,ura,パン vs ごはん！ 大決戦！(裏),824,240-260
,10,10.8,76,★,3,,10.8(up),10.8429,,10,1308,ura,GIGALODOON(裏),1090,200-240
,10,10.8,75,★,2,,,10.8286,10.8857,10,1256,ura,転生〈TENSEI〉-喜与志が待つ強者-(裏),999,66-279
,10,10.8,74,★,1,☆,,10.8143,10.8714,10,110,oni,DEBSTEP!,888,130-130
,10,10.8,73,★,0,☆,,10.8000,10.8571,10,820,oni,デッド・オア・ダイ,1096,120-240
,10,10.7,72,★,6,☆,10.7(down),10.7857,10.8429,10,775,oni,パン vs ごはん！ 大決戦！,824,240-260
,10,10.7,71,★,5,☆,10.7(down),10.7714,10.8286,10,626,ura,美しく忙しきドナウ(裏),1038,134-240
,10,10.7,70,★,4,,10.7(down),10.7571,10.8143,10,33,oni,UNDEAD HEART(怒りのWarriors),1134,210-210
,10,10.7,69,★,3,,10.7(down),10.7429,10.8000,10,819,ura,カラフルボイス(裏),1121,240-240
,10,10.7,68,★,2,,,10.7286,10.7857,10,778,oni,λ7708,788,33.56-250
,10,10.7,67,★,1,☆,,10.7143,10.7714,10,265,oni,〆ドレー2000,1414,154-328
,10,10.7,66,★,0,☆,,10.7000,10.7571,10,845,ura,Dreadnought(裏),1075,96-384
,10,10.6,65,,7,☆,10.6(down),10.6875,10.7429,10,553,ura,BLAZING VORTEX(裏),1208,173-173
,10,10.6,64,,6,☆,10.6(down),10.6750,10.7286,10,1255,oni,電脳幻夜の星言詠,901,237-237
,10,10.6,63,,5,,10.6(down),10.6625,10.7143,10,1297,oni,SAVAGE DELIGHT,858,13.9-139
,10,10.6,62,,4,,10.6(down),10.6500,10.7000,10,777,oni,カラフル,739,204-204
,10,10.6,61,,3,,,10.6375,10.6875,10,1086,oni,Player's High,913,255-255
,10,10.6,60,,2,,,10.6250,10.6750,10,1235,ura,Unwelcome School (MRM REMIX)(裏),1244,190-190
,10,10.6,59,,1,☆,,10.6125,10.6625,10,763,oni,まるくてはやくてすさまじいリズム,978,192-248
,10,10.6,58,,0,☆,,10.6000,10.6500,10,757,oni,Xevel,1129,176-185
,10,10.5,57,,7,☆,10.5(down),10.5875,10.6375,10,761,oni,EterNal Ring,902,224-224
,10,10.5,56,,6,☆,10.5(down),10.5750,10.6250,10,745,oni,プチポチ,877,140-162
,10,10.5,55,,5,,10.5(down),10.5625,10.6125,10,972,ura,ラパスの虹(裏),909,156-195
,10,10.5,54,,4,,10.5(down),10.5500,10.6000,10,826,oni,アムピト♢リーテー,833,110-220
,10,10.5,53,,3,,,10.5375,10.5875,10,1108,oni,其方、激昂,994,84.94-190
,10,10.5,52,,2,,,10.5250,10.5750,10,760,oni,青天の黎明,1000,166.5-222
,10,10.5,51,,1,☆,,10.5125,10.5625,10,1104,oni,Aragami,839,65-196
,10,10.5,50,,0,☆,,10.5000,10.5500,10,881,ura,MEGALOVANIA(裏),1072,240-240
,10,10.4,49,,7,☆,10.4(down),10.4875,10.5375,10,15,ura,竜と黒炎の姫君(裏),932,306-306
,10,10.4,48,,6,☆,10.4(down),10.4750,10.5250,10,94,oni,弩蚊怒夏,1000,50-220
,10,10.4,47,,5,,10.4(down),10.4625,10.5125,10,961,oni,Stick Trick ShowTime!!,918,173-173
,10,10.4,46,,4,,10.4(down),10.4500,10.5000,10,959,ura,螺旋周回軌道(裏),969,284-284
,10,10.4,45,,3,,,10.4375,10.4875,10,851,oni,気焔万丈神楽,1141,200-200
,10,10.4,44,,2,,,10.4250,10.4750,10,999,oni,Central Dogma Pt.2,975,189-284
,10,10.4,43,,1,☆,10.4(up),10.4125,,10,1031,ura,"Hello, Worldooon!!(裏)",954,256-256
,10,10.4,42,,0,☆,,10.4000,10.4625,10,1121,ura,SUPERNOVA(裏),1103,212-212
,10,10.3,41,,8,☆,10.3(down),10.3889,10.4500,10,1085,oni,弧,1138,190-190
,10,10.3,40,,7,☆,10.3(down),10.3778,10.4375,10,402,ura,Rotter Tarmination(裏),943,200-200
,10,10.3,39,,6,,10.3(down),10.3667,10.4250,10,1081,ura,めためた☆ゆにば～すっ！(裏),876,180-240
,10,10.3,38,,5,,10.3(down),10.3556,10.4125,10,928,oni,Parousia,787,79-158
,10,10.3,37,,4,,10.3(down),10.3444,10.4000,10,309,ura,ナイトメア・サバイバー(裏),876,114-161
,10,10.3,36,,3,,,10.3333,10.3889,10,365,oni,燎原ノ舞,822,104-208
,10,10.3,35,,2,,,10.3222,10.3778,10,960,oni,Vixtory,912,243-243
,10,10.3,34,,1,☆,,10.3111,10.3667,10,1048,oni,アンリミテッドゲームズ,833,77.5-310
,10,10.3,33,,0,☆,,10.3000,10.3556,10,1227,oni,23時54分、陽の旅路へのプレリュード,987,200-375
,10,10.2,32,,8,☆,10.2(down),10.2889,10.3444,10,442,oni,VERTeX,806,237-237
,10,10.2,31,,7,☆,10.2(down),10.2778,10.3333,10,1072,oni,The Future of the 太鼓ドラム,974,79.4-350
,10,10.2,30,,6,,10.2(down),10.2667,10.3222,10,818,oni,Don't Stop the Game,846,175-175
,10,10.2,29,,5,,10.2(down),10.2556,10.3111,10,1066,oni,たいこの2000,1008,56-224
,10,10.2,28,,4,,10.2(down),10.2444,10.3000,10,756,oni,GERBERA,973,205.02-205.02
,10,10.2,27,,3,,,10.2333,10.2889,10,685,oni,HARDCOREノ心得,885,23.75-380
,10,10.2,26,,2,,,10.2222,10.2778,10,1216,oni,CUT! into the FUTURE,989,236-236
,10,10.2,25,,1,☆,,10.2111,10.2667,10,905,oni,memoria ficta,747,125-250
,10,10.2,24,,0,☆,,10.2000,10.2556,10,814,oni,或ル不和,996,200-200
,10,10.1,23,,8,☆,10.1(down),10.1889,10.2444,10,495,oni,郢曲／暁闇,993,140-140
,10,10.1,22,,7,☆,10.1(down),10.1778,10.2333,10,218,ura,FLOWER(裏),873,346-346
,10,10.1,21,,6,,10.1(down),10.1667,10.2222,10,835,oni,What's in the box?,750,138.98-299.19
,10,10.1,20,,5,,10.1(down),10.1556,10.2111,10,1201,ura,ドドドドドンだフル！(裏),889,200-200
,10,10.1,19,,4,,10.1(down),10.1444,10.2000,10,575,oni,ココロボ,620,360-360
,10,10.1,18,,3,,,10.1333,10.1889,10,594,oni,Gloria,888,222-222
,10,10.1,17,,2,,,10.1222,10.1778,10,833,oni,Goldfish City,876,200-200
,10,10.1,16,★,1,☆,,10.1111,10.1667,10,781,oni,ARMAGEΔDON,999,190-190
,10,10.1,15,★,0,☆,,10.1000,10.1556,10,1229,oni,Chronomia,969,113.5-227
,10,10,14,★,9,☆,10(down),10.0900,10.1444,10,181,ura,8OROCHI(裏),1001,200.8-200.8
,10,10,13,★,8,☆,10(down),10.0800,10.1333,10,286,oni,月読命,973,40.2-210
,10,10,12,★,7,,10(down),10.0700,10.1222,10,723,oni,秘ナルメジェドノ悲ナル憂鬱,818,180-210
,10,10,11,★,6,,10(down),10.0600,10.1111,10,737,oni,トイマチック☆パレード!!,851,220-280
,10,10,10,★,5,,10(down),10.0500,10.1000,10,1042,oni,刻竜 ～Kokuryu～,885,60-240
,10,10,9,★,4,,,10.0400,10.0900,10,971,oni,星河一天,858,214-214
,10,10,8,★,3,,,10.0300,10.0800,10,1012,oni,4+1のそれぞれの未来,876,255-255
,10,10,7,★,2,,,10.0200,10.0700,10,699,oni,Scarlet Lance,1000,185-185
,10,10,6,★,1,☆,,10.0100,10.0600,10,982,oni,ひよこ鑑定士さん,852,17.81-359.99
,10,10,5,★,0,☆,,10.0000,10.0500,10,859,oni,天泣の律,821,100-200
,10,9.9,4,★,9,☆,9.9(down),9.9900,10.0400,10,786,oni,天下統一録,988,210-210
,10,9.9,3,★,8,☆,9.9(down),9.9800,10.0300,10,697,oni,極圏,944,207-207
,10,9.9,2,★,7,,9.9(down),9.9700,10.0200,10,264,ura,メカデス。(裏),999,160-160
,10,9.9,1,★,6,,9.9(down),9.9600,10.0100,10,595,oni,アサガオ,765,220-220
,10,9.9,0,★,5,,9.9(down),9.9500,10.0000,10,735,ura,D絶対！SAMURAIインザレイン(裏),1000,220-220
,9,9.9,115,★,4,,,9.9400,9.9900,10,954,oni,Central Dogma Pt.1,876,189-284
,9,9.9,114,★,3,,,9.9300,9.9800,10,1197,ura,Re：End of a Dream(裏),999,212-212
,9,9.9,113,★,2,,,9.9200,9.9700,10,843,oni,もぺもぺ,501,6.25-300
,9,9.9,112,★,1,☆,,9.9100,9.9600,10,1214,ura,GORI × GORI × SafaRI(裏),1054,150-272
,9,9.9,111,★,0,☆,,9.9000,9.9500,10,1071,oni,ex寅 Trap!!,888,150-150
,9,9.8,110,★,9,☆,9.8(down),9.8900,9.9400,10,179,oni,はたラク2000,876,107-320
,9,9.8,109,★,8,☆,9.8(down),9.8800,9.9300,10,148,oni,FUJIN Rumble,751,192-192
,9,9.8,108,★,7,,9.8(down),9.8700,9.9200,10,1237,ura,Mood Swing(裏),962,158-316
,9,9.8,107,★,6,,9.8(down),9.8600,9.9200,10,164,ura,Got more raves?(裏),824,266-266
,9,9.8,106,★,5,,9.8(down),9.8500,9.9100,10,360,oni,Angel Halo,898,224-224
,9,9.8,105,★,4,,9.8(down),9.8400,9.9000,10,95,ura,白鳥の湖(裏),861,240-240
,9,9.8,104,★,3,,,9.8300,9.8900,10,1043,oni,憎悪と醜悪の花束,722,73.75-331
,9,9.8,103,★,2,,,9.8200,9.8800,10,338,oni,きたさいたま2000,802,222-222
,9,9.8,102,★,1,☆,,9.8100,9.8700,10,952,oni,テトラリュトモスフォビア,717,150-150
,9,9.8,101,★,0,☆,,9.8000,9.8600,10,1097,ura,ON SAY GO SAY(裏),621,130-130
,9,9.7,100,★,10,☆,9.7(down),9.7909,9.8500,10,355,oni,またさいたま2000,835,160-240
,9,9.7,99,★,9,☆,9.7(down),9.7818,9.8400,10,992,oni,LECIEL GLISSANDO,757,250-250
,9,9.7,98,★,8,☆,9.7(down),9.7727,9.8300,10,698,oni,怒槌,1194,100-200
,9,9.7,97,★,7,,9.7(down),9.7636,9.8200,10,834,oni,疾風怒濤,772,67.99-272
,9,9.7,96,★,6,,9.7(down),9.7545,9.8100,10,934,oni,ANiMA,839,183.5-183.5
,9,9.7,95,★,5,,9.7(up),9.7455,,10,1308,oni,GIGALODOON,773,200-240
,9,9.7,94,★,4,,9.7(down),9.7364,9.8000,10,1146,ura,ヘイラ(裏),819,220-220
O,9,9.7,93,★,3,,9.7(down),9.7364,9.8000,10,1264,ura,ヘイラ(にじさんじ)(裏),819,220-220
,9,9.7,92,★,2,☆,,9.7182,9.7818,10,868,oni,モノクロボイス,961,240-240
,9,9.7,91,,1,☆,,9.7091,9.7727,10,1276,oni,とける,788,6.91-221
,9,9.7,90,,0,☆,,9.7000,9.7636,10,1129,oni,神竜 ～Shinryu～,973,17.06-300
,9,9.6,89,,10,☆,9.6(down),9.6909,9.7545,10,335,oni,Purple Rose Fusion,876,185-250
,9,9.6,88,,9,☆,9.6(down),9.6818,9.7455,10,804,ura,Altale(裏),820,83-180
,9,9.6,87,,8,☆,9.6(down),9.6727,9.7364,10,736,ura,人のお金で焼肉を食したい！(裏),829,148-148
,9,9.6,86,,7,,9.6(down),9.6636,9.7273,10,73,ura,Black Rose Apostle(裏),915,102-204
,9,9.6,85,,6,,9.6(down),9.6545,9.7182,10,856,oni,Calamity Fortune,1069,200-200
,9,9.6,84,,5,,9.6(down),9.6455,9.7091,10,721,oni,ダンガンノーツ,923,105-210
,9,9.6,83,,4,,9.6(down),9.6364,9.7000,10,577,oni,超絶技巧系少女,803,200-200
,9,9.6,82,,3,,,9.6273,9.6909,10,519,ura,秋竜 ～Shiuryu～(裏),1045,122-194
,9,9.6,81,,2,☆,,9.6182,9.6818,10,689,ura,ゴーゴー・キッチン(裏),940,206-206
,9,9.6,80,,1,☆,,9.6091,9.6727,10,1268,ura,きゅうくらりん(裏),862,220-220
,9,9.6,79,,0,☆,,9.6000,9.6636,10,202,ura,Honey Heartbeat ～10 Stars Mix～(裏),765,142-284
,9,9.5,78,,10,☆,9.5(down),9.5909,9.6545,10,722,oni,愛と浄罪の森,832,138-218
,9,9.5,77,,9,☆,9.5(down),9.5818,9.6455,10,520,ura,Silent Jealousy(裏),1408,183-183
,9,9.5,76,,8,☆,9.5(down),9.5727,9.6364,10,720,oni,哀 want U,949,43.5-174
,9,9.5,75,,7,,9.5(down),9.5636,9.6273,10,1171,ura,共奏鼓祭(裏),870,220-220
,9,9.5,74,,6,,9.5(down),9.5545,9.6182,10,1220,ura,Destr0yer(裏),804,90-180
,9,9.5,73,,5,,9.5(down),9.5455,9.6091,10,1068,oni,Spectral Rider,748,172-258
,9,9.5,72,,4,,9.5(down),9.5364,9.6000,10,1247,oni,モノクロームユートピア,682,112-168
,9,9.5,71,,3,,,9.5273,9.5909,10,266,ura,ドドンガド～ン(裏),876,200-200
,9,9.5,70,,2,☆,,9.5182,9.5818,10,993,oni,彁,692,36.458-312.5
,9,9.5,69,,1,☆,,9.5091,9.5727,10,630,oni,天照,858,125-200
,9,9.5,68,,0,☆,,9.5000,9.5636,10,1039,oni,鼓舞曲「閻魔」,979,185-200
,9,9.4,67,,11,☆,9.4(down),9.4917,9.5545,10,860,oni,にゃーにゃーにゃー,859,222-222
,9,9.4,66,,10,☆,9.4(down),9.4833,9.5455,10,121,oni,Doom Noiz,961,160-160
,9,9.4,65,,9,☆,9.4(down),9.4750,9.5364,10,700,oni,Taiko Drum Monster,850,266-266
,9,9.4,64,,8,,9.4(down),9.4667,9.5273,10,570,oni,ゴーストマスク,899,150-195
,9,9.4,63,,7,,9.4(down),9.4583,9.5182,10,784,oni,頂,881,202-202
,9,9.4,62,,6,,9.4(down),9.4500,9.5091,10,80,ura,練習曲Op.10-4(裏),948,125-177
,9,9.4,61,,5,,9.4(down),9.4417,9.5000,10,493,ura,ウルトラマンX(裏),1035,148-148
,9,9.4,60,,4,,,9.4333,9.4917,10,762,oni,Toon Town's Toys' Tune,659,8.5-136
,9,9.4,59,,3,,,9.4250,9.4833,10,477,oni,紫煌ノ乱,823,183-183
,9,9.4,58,,2,☆,,9.4167,9.4750,10,171,oni,重金属フューギティブ,653,140-260
,9,9.4,57,,1,☆,,9.4083,9.4667,10,154,ura,Garakuta Doll Play(裏),715,256-256
,9,9.4,56,,0,☆,,9.4000,9.4583,10,681,ura,チルノのパーフェクトさんすう教室 ⑨周年バージョン(裏),909,1.97-350
,9,9.3,55,,11,☆,9.3(down),9.3917,9.4500,10,677,oni,そつおめしき2ばん,792,200-200
,9,9.3,54,,10,☆,9.3(down),9.3833,9.4417,10,388,oni,そつおめしき,797,200-200
,9,9.3,53,,9,☆,9.3(down),9.3750,9.4333,10,983,oni,YOAKE,965,202-202
,9,9.3,52,,8,,9.3(down),9.3667,9.4250,10,1035,ura,マツヨイナイトバグ(裏),1089,190-190
,9,9.3,51,,7,,9.3(down),9.3583,9.4167,10,1037,oni,BATTLE NO.1,985,200-200
,9,9.3,50,,6,,9.3(down),9.3500,9.4083,10,1050,oni,"Hello, Mr.JOKER",821,185-275
,9,9.3,49,,5,,9.3(down),9.3417,9.4000,10,136,oni,Evidence of evil,814,180-180
,9,9.3,48,,4,,,9.3333,9.3917,10,798,oni,あの日出会えたキセキ,903,181-191
,9,9.3,47,,3,,,9.3250,9.3833,10,1173,oni,アキバ20XX,819,210-210
,9,9.3,46,,2,☆,,9.3167,9.3750,10,1027,ura,夏祭り / ジッタリン・ジン(裏),847,69.54-282
,9,9.3,45,,1,☆,,9.3083,9.3667,10,1049,oni,晨星ト鵺,904,220-220
,9,9.3,44,,0,☆,,9.3000,9.3583,10,427,oni,God Ray,777,74-172
,9,9.2,43,,11,☆,9.2(down),9.2917,9.3500,10,1100,ura,Kill My Fortune(裏),1107,180-180
,9,9.2,42,,10,☆,9.2(down),9.2833,9.3417,10,272,ura,ミュージック・リボルバー(裏),777,168-168
,9,9.2,41,,9,☆,9.2(down),9.2750,9.3333,10,867,oni,うちゅうひこうし冒険譚,797,208-208
,9,9.2,40,,8,,9.2(down),9.2667,9.3250,10,940,oni,wonderful ROUTINE,777,160-240
,9,9.2,39,,7,,9.2(down),9.2583,9.3167,10,538,oni,最終鬼畜妹フランドール・S,945,200-200
,9,9.2,38,,6,,9.2(down),9.2500,9.3083,10,450,oni,濃紅,950,220-220
O,9,9.2,37,,5,,9.2(down),9.2500,9.3083,10,1257,oni,濃紅 (にじさんじ),950,220-220
,9,9.2,36,,4,,,9.2333,9.2917,10,803,oni,FREEDOM DIVE↓,1024,222.22-222.22
,9,9.2,35,,3,,,9.2250,9.2833,10,906,oni,ペットショップ大戦,696,172-172
,9,9.2,34,,2,☆,,9.2167,9.2750,10,499,oni,ノるどん2000,936,140-200
,9,9.2,33,,1,☆,,9.2083,9.2667,10,1134,oni,Aleph-0,579,10-397.5
,9,9.2,32,,0,☆,,9.2000,9.2583,10,537,ura,ギガンティックO. T. N(裏),1083,190-190
,9,9.1,31,,12,☆,9.1(down),9.1923,9.2500,10,400,ura,セイクリッド ルイン(裏),1000,186-186
O,9,9.1,30,,11,☆,9.1(down),9.1923,9.2500,10,399,ura,ピコピコ ルイン(裏),1000,186-186
,9,9.1,29,,10,☆,9.1(down),9.1769,9.2333,10,935,oni,MagiCatz,732,134-233
,9,9.1,28,,9,,9.1(down),9.1692,9.2250,10,927,oni,Dogbite,817,195-195
,9,9.1,27,,8,,9.1(down),9.1615,9.2167,10,504,ura,Abyss of hell(裏),1100,165-165
,9,9.1,26,,7,,9.1(down),9.1538,9.2083,10,571,oni,承認欲Q,899,226-226
,9,9.1,25,,6,,9.1(down),9.1462,9.2000,10,774,oni,ハンロック,611,90-213
,9,9.1,24,,5,,,9.1385,9.1923,10,68,oni,Calculator,777,150-300
,9,9.1,23,★,4,,,9.1308,9.1846,10,920,ura,ゴッドソング(裏),914,162-162
,9,9.1,22,★,3,,,9.1231,9.1769,10,673,oni,No Gravity,674,142-284
,9,9.1,21,★,2,☆,,9.1154,9.1692,10,1106,oni,Libera Ray,860,116-232
,9,9.1,20,★,1,☆,,9.1077,9.1615,10,1067,oni,Agent Hustle & Dr. Hassle,693,240-240
,9,9.1,19,★,0,☆,,9.1000,9.1538,10,1121,oni,SUPERNOVA,937,212-212
,9,9,18,★,12,☆,9(down),9.0923,9.1462,10,815,oni,ラヴ♡スパイス♡ライクユー!!!,934,200-200
,9,9,17,★,11,☆,9(down),9.0846,9.1385,10,943,oni,クラポルポルスカ,723,50-150
,9,9,16,★,10,☆,9(down),9.0769,9.1308,10,220,oni,カラ鞠の花,774,148-148
,9,9,15,★,9,,9(down),9.0692,9.1231,10,878,oni,Caribbean Knight,806,135-300
,9,9,14,★,8,,9(down),9.0615,9.1154,10,222,ura,メタナイトの逆襲メドレー(裏),1000,132-275
,9,9,13,★,7,,9(down),9.0538,9.1077,10,269,oni,メタルホーク BGM1,765,153.25-153.25
,9,9,12,★,6,,9(down),9.0462,9.1000,9,331,oni,シン・ゾンビ,794,180-360
,9,9,11,★,5,,,9.0385,9.0923,10,181,oni,8OROCHI,958,200.8-200.8
,9,9,10,★,4,,,9.0308,9.0846,10,977,oni,Diving Drive,892,193-193
,9,9,9,★,3,,,9.0231,9.0769,10,1185,oni,鼓立あおはる学園校歌,613,100-400
,9,9,8,★,2,☆,,9.0154,9.0615,10,131,oni,EkiBEN2000,876,194-194
,9,9,7,★,1,☆,,9.0077,9.0538,10,759,oni,Surf Zapping,840,100-200
,9,9,6,★,0,☆,,9.0000,9.0462,10,84,ura,カルメン 組曲一番終曲(裏),957,120-120
,9,8.9,5,★,12,☆,8.9(down),8.9923,9.0385,10,1,oni,てんぢく2000,831,180-180
,9,8.9,4,★,11,☆,8.9(down),8.9846,9.0308,10,194,oni,Ignis Danse,818,49.2-246
,9,8.9,3,★,10,☆,8.9(down),8.9769,9.0231,10,392,oni,十露盤2000,765,170-240
,9,8.9,2,★,9,,8.9(down),8.9692,9.0154,10,128,oni,D's Adventure Note,872,174-174
,9,8.9,1,★,8,,8.9(down),8.9615,9.0077,10,45,ura,蒼の旋律(裏),976,196-196
,9,8.9,0,★,7,,8.9(down),8.9538,9.0000,10,513,oni,朱の旋律,902,190-190
,8,8.9,146,★,6,,,8.9462,8.9923,10,1168,ura,オーバード(裏),733,130-130
,8,8.9,145,★,5,,,8.9385,8.9846,10,734,oni,スーパーD&D ～完全にリードしてアイマイミー～,1000,180-180
,8,8.9,144,★,4,,,8.9308,8.9769,10,1133,ura,Doppelgangers(裏),929,52-208
