상수내림,상수,원본레벨,songno,diff,곡명
9,9.8,10,763,oni,まるくてはやくてすさまじいリズム
9,9.8,10,1104,oni,Aragami
9,9.7,10,757,oni,Xevel
9,9.7,10,761,oni,EterNal Ring
9,9.7,10,760,oni,青天の黎明
9,9.7,10,94,oni,弩蚊怒夏
9,9.7,10,1108,oni,其方、激昂
9,9.7,10,881,ura,MEGALOVANIA(裏)
9,9.7,10,826,oni,アムピト♢リーテー
9,9.7,10,959,ura,螺旋周回軌道(裏)
9,9.6,10,15,ura,竜と黒炎の姫君(裏)
9,9.6,10,851,oni,気焔万丈神楽
9,9.6,10,1081,ura,めためた☆ゆにば～すっ！(裏)
9,9.6,10,1085,oni,弧
9,9.6,10,961,oni,Stick Trick ShowTime!!
9,9.6,10,999,oni,Central Dogma Pt.2
9,9.6,10,1121,ura,SUPERNOVA(裏)
9,9.6,10,928,oni,Parousia
9,9.6,10,309,ura,ナイトメア・サバイバー(裏)
9,9.5,10,402,ura,Rotter Tarmination(裏)
9,9.5,10,960,oni,Vixtory
9,9.5,10,365,oni,燎原ノ舞
9,9.5,10,1048,oni,アンリミテッドゲームズ
9,9.5,10,1227,oni,23時54分、陽の旅路へのプレリュード
9,9.5,10,1072,oni,The Future of the 太鼓ドラム
9,9.5,10,818,oni,Don't Stop the Game
9,9.5,10,1066,oni,たいこの2000
9,9.5,10,835,oni,What's in the box?
9,9.4,10,218,ura,FLOWER(裏)
9,9.4,10,685,oni,HARDCOREノ心得
9,9.4,10,1216,oni,CUT! into the FUTURE
9,9.4,10,442,oni,VERTeX
9,9.4,10,756,oni,GERBERA
9,9.4,10,814,oni,或ル不和
9,9.4,10,905,oni,memoria ficta
9,9.4,10,1201,ura,ドドドドドンだフル！(裏)
9,9.4,10,495,oni,郢曲／暁闇
9,9.3,10,575,oni,ココロボ
9,9.3,10,594,oni,Gloria
9,9.3,10,1229,oni,Chronomia
9,9.3,10,286,oni,月読命
9,9.3,10,781,oni,ARMAGEΔDON
9,9.3,10,723,oni,秘ナルメジェドノ悲ナル憂鬱
9,9.3,10,833,oni,Goldfish City
9,9.3,10,1012,oni,4+1のそれぞれの未来
9,9.3,10,697,oni,極圏
9,9.3,10,698,oni,怒槌
9,9.2,10,699,oni,Scarlet Lance
9,9.2,10,971,oni,星河一天
9,9.2,10,264,ura,メカデス。(裏)
9,9.2,10,737,oni,トイマチック☆パレード!!
9,9.2,10,1042,oni,刻竜 ～Kokuryu～
9,9.2,10,786,oni,天下統一録
9,9.2,10,73,ura,Black Rose Apostle(裏)
9,9.2,10,595,oni,アサガオ
9,9.2,10,181,ura,8OROCHI(裏)
9,9.2,10,859,oni,天泣の律
9,9.1,10,1214,ura,GORI × GORI × SafaRI(裏)
9,9.1,10,982,oni,ひよこ鑑定士さん
9,9.1,10,843,oni,もぺもぺ
9,9.1,10,954,oni,Central Dogma Pt.1
9,9.1,10,1071,oni,ex寅 Trap!!
9,9.1,10,735,ura,D絶対！SAMURAIインザレイン(裏)
9,9.1,10,164,ura,Got more raves?(裏)
9,9.1,10,360,oni,Angel Halo
9,9.1,10,148,oni,FUJIN Rumble
9,9.1,10,1197,ura,Re：End of a Dream(裏)
9,9.1,10,1043,oni,憎悪と醜悪の花束
9,9,10,95,ura,白鳥の湖(裏)
9,9,10,338,oni,きたさいたま2000
9,9,10,952,oni,テトラリュトモスフォビア
9,9,10,834,oni,疾風怒濤
9,9,10,179,oni,はたラク2000
9,9,10,1097,ura,ON SAY GO SAY(裏)
9,9,10,992,oni,LECIEL GLISSANDO
9,9,10,355,oni,またさいたま2000
9,9,10,868,oni,モノクロボイス
9,9,10,856,oni,Calamity Fortune
9,9,10,1146,ura,ヘイラ(裏)
8,8.9,10,1264,ura,ヘイラ(にじさんじ)(裏)
8,8.9,10,1276,oni,とける
8,8.9,10,721,oni,ダンガンノーツ
8,8.9,10,934,oni,ANiMA
8,8.9,10,519,ura,秋竜 ～Shiuryu～(裏)
8,8.9,10,1129,oni,神竜 ～Shinryu～
8,8.9,10,577,oni,超絶技巧系少女
8,8.9,10,335,oni,Purple Rose Fusion
8,8.9,10,689,ura,ゴーゴー・キッチン(裏)
8,8.9,10,736,ura,人のお金で焼肉を食したい！(裏)
8,8.9,10,520,ura,Silent Jealousy(裏)
8,8.8,10,1171,ura,共奏鼓祭(裏)
8,8.8,10,1268,ura,きゅうくらりん(裏)
8,8.8,10,1220,ura,Destr0yer(裏)
8,8.8,10,804,ura,Altale(裏)
8,8.8,10,202,ura,Honey Heartbeat ～10 Stars Mix～(裏)
8,8.8,10,720,oni,哀 want U
8,8.8,10,722,oni,愛と浄罪の森
8,8.8,10,1068,oni,Spectral Rider
8,8.8,10,121,oni,Doom Noiz
8,8.8,10,1247,oni,モノクロームユートピア
8,8.8,10,993,oni,彁
8,8.8,10,1039,oni,鼓舞曲「閻魔」
8,8.7,10,630,oni,天照
8,8.7,10,266,ura,ドドンガド～ン(裏)
8,8.7,10,570,oni,ゴーストマスク
8,8.7,10,860,oni,にゃーにゃーにゃー
8,8.7,10,762,oni,Toon Town's Toys' Tune
8,8.7,10,700,oni,Taiko Drum Monster
8,8.7,10,784,oni,頂
8,8.7,10,477,oni,紫煌ノ乱
8,8.7,10,171,oni,重金属フューギティブ
8,8.7,10,1035,ura,マツヨイナイトバグ(裏)
8,8.7,10,80,ura,練習曲Op.10-4(裏)
8,8.7,10,154,ura,Garakuta Doll Play(裏)
8,8.6,10,493,ura,ウルトラマンX(裏)
8,8.6,10,681,ura,チルノのパーフェクトさんすう教室 ⑨周年バージョン(裏)
8,8.6,10,983,oni,YOAKE
8,8.6,10,388,oni,そつおめしき
8,8.6,10,677,oni,そつおめしき2ばん
8,8.6,10,1037,oni,BATTLE NO.1
8,8.6,10,798,oni,あの日出会えたキセキ
8,8.6,10,1050,oni,"Hello, Mr.JOKER"
8,8.6,10,867,oni,うちゅうひこうし冒険譚
8,8.6,10,1173,oni,アキバ20XX
8,8.6,10,1027,ura,夏祭り / ジッタリン・ジン(裏)
8,8.6,10,136,oni,Evidence of evil
8,8.6,10,272,ura,ミュージック・リボルバー(裏)
8,8.5,10,940,oni,wonderful ROUTINE
8,8.5,10,906,oni,ペットショップ大戦
8,8.5,10,1100,ura,Kill My Fortune(裏)
8,8.5,10,1049,oni,晨星ト鵺
8,8.5,10,427,oni,God Ray
8,8.5,10,537,ura,ギガンティックO. T. N(裏)
8,8.5,10,538,oni,最終鬼畜妹フランドール・S
8,8.5,10,803,oni,FREEDOM DIVE↓
8,8.5,10,450,oni,濃紅
8,8.5,10,1257,oni,濃紅 (にじさんじ)
8,8.5,10,499,oni,ノるどん2000
8,8.5,10,400,ura,セイクリッド ルイン(裏)
8,8.5,10,399,ura,ピコピコ ルイン(裏)
8,8.4,10,935,oni,MagiCatz
8,8.4,10,1134,oni,Aleph-0
8,8.4,10,774,oni,ハンロック
8,8.4,10,68,oni,Calculator
8,8.4,10,220,oni,カラ鞠の花
8,8.4,10,927,oni,Dogbite
8,8.4,10,504,ura,Abyss of hell(裏)
8,8.4,10,1067,oni,Agent Hustle & Dr. Hassle
8,8.4,10,1121,oni,SUPERNOVA
8,8.4,10,920,ura,ゴッドソング(裏)
8,8.4,10,571,oni,承認欲Q
8,8.4,10,673,oni,No Gravity
8,8.4,10,759,oni,Surf Zapping
8,8.3,10,977,oni,Diving Drive
8,8.3,10,815,oni,ラヴ♡スパイス♡ライクユー!!!
8,8.3,10,128,oni,D's Adventure Note
8,8.3,10,574,oni,SstTAarR*
8,8.3,10,878,oni,Caribbean Knight
8,8.3,10,181,oni,8OROCHI
8,8.3,10,45,ura,蒼の旋律(裏)
8,8.3,10,513,oni,朱の旋律
8,8.3,10,846,oni,キューティー☆デモニック☆魔人エモ!!
8,8.3,10,1106,oni,Libera Ray
8,8.3,10,943,oni,クラポルポルスカ
8,8.3,10,84,ura,カルメン 組曲一番終曲(裏)
8,8.3,10,1168,ura,オーバード(裏)
8,8.3,10,194,oni,Ignis Danse
8,8.2,10,980,oni,VIVIVIVID
8,8.2,10,1185,oni,鼓立あおはる学園校歌
8,8.2,10,938,ura,零の交響曲(裏)
8,8.2,10,452,oni,X-DAY2000
8,8.2,10,222,ura,メタナイトの逆襲メドレー(裏)
8,8.2,10,958,oni,儚姫は原初に舞う
8,8.2,10,392,oni,十露盤2000
8,8.2,10,73,oni,Black Rose Apostle
8,8.2,10,1,oni,てんぢく2000
8,8.2,10,1147,oni,Illusion Flare
8,8.2,10,131,oni,EkiBEN2000
8,8.2,10,425,ura,タイコタイム(裏)
8,8.2,10,734,oni,スーパーD&D ～完全にリードしてアイマイミー～
8,8.2,10,414,ura,チルノのパーフェクトさんすう教室(裏)
8,8.1,10,816,oni,星屑ストラック
8,8.1,10,779,oni,Clotho クロートー
8,8.1,10,1133,ura,Doppelgangers(裏)
8,8.1,10,879,oni,タイコロール
8,8.1,10,456,oni,INSPION
8,8.1,10,448,ura,三瀬川乱舞(裏)
8,8.1,10,361,ura,Venomous(裏)
8,8.1,10,714,oni,OK I’m blue rat
8,8.1,10,156,ura,KAGEKIYO(裏)
8,8.1,10,730,ura,ヒバナ(裏)
8,8.1,10,1279,oni,キャラメル・ジャンキヰ
8,8.1,10,60,ura,夜桜謝肉祭(裏)
8,8.1,10,269,oni,メタルホーク BGM1
8,8.1,10,719,oni,SORA-VII シグナスウォール
8,8,10,724,oni,よーいドン！
8,8,10,118,ura,さちさちにしてあげる♪(裏)
8,8,10,686,oni,R.I.
8,8,10,1022,ura,ウィーアー！(裏)
8,8,10,1154,oni,六華の舞
8,8,9,248,ura,LOVE戦!!(裏)
8,8,10,621,oni,オーブの祈り
8,8,9,375,oni,Shiny Kung-fu Revival
8,8,10,371,oni,旋風ノ舞【天】
8,8,10,371,ura,旋風ノ舞【天】(裏)
8,8,10,641,oni,VICTORIA
8,8,9,1051,oni,punk bastards
8,8,10,715,oni,Blessed Bouquet Buskers
8,8,10,695,oni,拝啓ドッペルゲンガー
8,8,10,363,oni,Kamikaze Remix
7,7.9,10,288,oni,mint tears
7,7.9,10,404,oni,タベルナ2000
7,7.9,10,1158,oni,詩謳兎揺蕩兎
7,7.9,9,16,oni,闇の魔法少女
7,7.9,9,310,ura,脳漿炸裂ガール(裏)
7,7.9,9,324,ura,Phantom Rider(裏)
7,7.9,9,819,oni,カラフルボイス
7,7.9,9,168,oni,珈琲の味と
7,7.9,10,421,oni,ネクロファンタジア ～ Arr.Demetori
7,7.9,10,1144,ura,六本の薔薇と采の歌(裏)
7,7.9,10,635,oni,須佐之男
7,7.9,9,1215,oni,Nosferatu
7,7.9,9,948,oni,患部で止まってすぐ溶ける ～ 狂気の優曇華院
7,7.9,9,1058,ura,大好きな太鼓の音(裏)
7,7.9,10,831,ura,ゲゲゲの鬼太郎(裏)
7,7.8,10,929,oni,waitin' for u
7,7.8,9,951,ura,アイドル狂戦士(feat.佐藤貴文)(裏)
7,7.8,9,750,oni,CYBERgenicALICE
7,7.8,9,1260,oni,CYBERgenicALICE(にじさんじ)
7,7.8,9,606,ura,ゴーストルール(裏)
7,7.8,9,994,oni,パラレルロリポップ
7,7.8,10,811,ura,あなたとトゥラッタッタ♪(裏)
7,7.8,9,914,oni,シンクロニカ・エアライン
7,7.8,9,785,oni,ユースフルコースター
7,7.8,9,96,oni,千鼓千鼓
7,7.8,9,866,oni,氷竜 ～Kooryu～
7,7.8,9,539,ura,Scream out！ -達人Edit.-(裏)
7,7.8,9,797,oni,PAC-MAN CHAMPIONSHIP EDITION 2
7,7.8,9,150,ura,冬竜 ～Toryu～(裏)
7,7.8,9,178,ura,春竜 ～Haryu～(裏)
7,7.7,9,572,oni,Princess of Donder
7,7.7,10,1020,ura,乱数調整のリバースシンデレラ(裏)
7,7.7,9,640,oni,Abandoned Temple Final 2nd
7,7.7,9,21,oni,Turquoise Tachometer
7,7.7,9,419,oni,ケロ⑨destiny
7,7.7,9,221,ura,夏竜 ～Karyu～(裏)
7,7.7,9,517,oni,夜明けまであと3秒
7,7.7,9,844,oni,B.B.K.K.B.K.K.
7,7.7,9,1140,ura,スカーレット警察のゲットーパトロール24時(裏)
7,7.7,9,713,oni,SHOGYO MUJO
7,7.7,9,500,ura,希望へのメロディー(裏)
7,7.7,9,749,oni,マオウのショウタイム
7,7.7,9,80,oni,練習曲Op.10-4
7,7.7,9,576,oni,おにぎりはどこかしら♪
7,7.7,9,48,ura,アサルト BGM1(裏)
7,7.7,9,776,ura,GO GET'EM!(裏)
7,7.6,9,45,oni,蒼の旋律
7,7.6,9,817,oni,Dragoon
7,7.6,9,72,oni,The Carnivorous Carnival
7,7.6,9,1232,oni,Fallen Angel
7,7.6,9,31,oni,亜空間遊泳ac12.5
7,7.6,9,55,oni,Pastel Sealane
7,7.6,9,864,oni,TD - 28619029byte remix -
7,7.6,9,164,oni,Got more raves?
7,7.6,9,10,oni,3piece-JazzParty!
7,7.6,9,356,oni,はやさいたま2000
7,7.6,9,1166,oni,RAINBOW★SKY
7,7.6,9,5,oni,イオシス秋の肉食祭2014
7,7.6,9,524,oni,New World
7,7.6,9,588,oni,ガンスリンガーシンデレラ
7,7.6,9,253,ura,ルカルカ★ナイトフィーバー(裏)
7,7.6,9,967,oni,Hand Over (Prod. TEMPLIME)
7,7.5,9,1052,oni,仮想現実のテレスコープ
7,7.5,9,361,oni,Venomous
7,7.5,9,20,oni,IN THE ZONE
7,7.5,9,407,oni,Wasabi Body Blow
7,7.5,9,1046,ura,怪獣少女は火を吹かない(裏)
7,7.5,9,549,oni,カグツチ
7,7.5,9,1165,oni,Space-Time Emergency
7,7.5,9,1080,oni,業 -善なる神とこの世の悪について-
7,7.5,9,550,oni,KUSANAGI
7,7.5,9,1047,oni,燃えよサファイア
7,7.5,9,975,oni,幾望の月
7,7.5,9,351,oni,EDY -エレクトリカルダンシングヨガ-
7,7.5,9,433,ura,エンジェル ドリーム(裏)
7,7.5,9,1266,ura,エンジェル ドリーム(にじさんじ)(裏)
7,7.5,9,558,oni,オール・イン・マイハート
7,7.5,9,271,ura,Extreme MGG★★★(裏)
7,7.4,9,1015,oni,ゆらめ
7,7.4,9,676,ura,TOKIMEKIエスカレート(裏)
7,7.4,9,60,oni,夜桜謝肉祭
7,7.4,9,214,oni,時空庁時空1課
7,7.4,9,680,oni,元祖！天才チルノちゃん☆
7,7.4,9,794,oni,バイオレンストリガー
7,7.4,9,251,oni,愛×愛ホイッスル(カレーメシ公式曲)
7,7.4,9,283,oni,初音ミクの消失‐劇場版‐
7,7.4,9,400,oni,セイクリッド ルイン
7,7.4,9,399,oni,ピコピコ ルイン
7,7.4,9,573,oni,食らいむ！まうんとぱふぇ
7,7.4,9,615,oni,天狗囃子
7,7.4,9,1207,oni,"AtoZ,I leave toZ"
7,7.4,9,203,ura,自分REST@RT(裏)
7,7.4,9,1163,oni,白日夢、霧雨に溶けて
7,7.4,9,1013,oni,Amber Light
7,7.4,9,1067,ura,Agent Hustle & Dr. Hassle(裏)
7,7.3,9,117,oni,DIMENSIONS
7,7.3,9,202,oni,Honey Heartbeat ～10 Stars Mix～
7,7.3,9,211,oni,大空と太鼓の踊り
7,7.3,9,154,oni,Garakuta Doll Play
7,7.3,9,218,oni,FLOWER
7,7.3,9,845,oni,Dreadnought
7,7.3,9,88,oni,幻想即興曲
7,7.3,9,140,ura,+♂(プラス男子)(裏)
7,7.3,9,746,oni,マジカル・パフェ
7,7.3,9,776,oni,GO GET'EM!
7,7.3,9,1159,oni,スリケンランナー
7,7.3,9,976,oni,ぺた・PETA！？パンプキン
7,7.3,9,1122,oni,狂瀾怒濤
7,7.3,9,740,oni,Where is the Target?
7,7.3,9,645,ura,華蕾夢ミル狂詩曲～魂ノ導～(裏)
7,7.3,9,771,ura,カンタービレ×パッシオーネ(裏)
7,7.3,9,1096,ura,ねこくじら(裏)
7,7.2,9,649,oni,毒LOCANdy♡
7,7.2,9,670,oni,ファミコンメドレー
7,7.2,9,152,oni,G意識過剰
7,7.2,9,1198,oni,Brain Power
7,7.2,9,89,oni,熊蜂の飛行
7,7.2,9,103,oni,Sunset Runaway
7,7.2,9,898,ura,God knows...(裏)
7,7.2,9,43,oni,さよならワーリャ
7,7.2,9,260,oni,魔方陣 ‐サモン・デルタ‐
7,7.2,9,449,oni,Asteroid
7,7.2,9,647,oni,マサカリブレイド
7,7.2,9,454,oni,ヤマタイ★ナイトパーティー
7,7.2,9,418,oni,幻想のサテライト
7,7.2,9,1045,oni,一世風靡
7,7.2,9,751,oni,シャイニング☆アブラカタブラ
7,7.2,9,514,oni,聖徳たいこの「日いずるまで飛鳥」
7,7.2,9,160,ura,No Way Back(裏)
7,7.1,9,491,oni,華振舞
7,7.1,9,755,oni,魔理沙は大変なものを盗んでいきました
7,7.1,9,526,oni,Heaven's Rider
7,7.1,9,907,oni,TOKIMEKI♡ですとろいやー！！
7,7.1,9,800,oni,トラストゲーム
7,7.1,9,1069,oni,Solitude Star
7,7.1,9,1206,oni,Crystal Hail
7,7.1,9,397,oni,STAGE 0.ac11
7,7.1,9,438,oni,ウルトラマンギンガの歌
7,7.1,9,780,oni,Comona
7,7.1,9,1083,oni,トンガチン
7,7.1,9,738,oni,メヌエット
7,7.1,9,239,oni,鳳凰天舞無限崩れ
7,7.1,9,1000,oni,しょうゆ de Show you!
7,7.1,9,357,ura,Ridge Racer(裏)
7,7.1,9,568,oni,私立高天原学園高校・校歌
7,7.1,9,857,oni,サクラ・シークレット
7,7,9,727,oni,アスノヨゾラ哨戒班
7,7,9,770,oni,ダンスロボットダンス
7,7,9,507,ura,チェインクロニクル 最終決戦メドレー(裏)
7,7,9,138,oni,Scars of FAUNA
7,7,9,431,oni,激運！七福ハッピークルー
7,7,9,187,ura,六兆年と一夜物語(裏)
7,7,9,187,oni,六兆年と一夜物語
7,7,9,359,oni,RIDGE RACER STEPS - GMT remix -
7,7,9,12,oni,夜櫻ブレヰダアズ
7,7,9,223,oni,ケチャドン2000
7,7,9,417,ura,Grip & Break down !! -達人Edit.-(裏)
7,7,9,910,oni,猫サンキュー
7,7,9,501,oni,クロス・ブルー
7,7,9,163,ura,DON'T CUT(裏)
7,7,9,739,oni,KARMA（Tatsujin Mix）
7,7,9,662,oni,ヒカリノカナタヘ
7,7,9,822,oni,Heat Haze Shadow 2
7,7,9,1145,oni,LΔchesis
6,6.9,9,395,oni,junction
6,6.9,9,931,oni,JOIN THE PAC -太鼓の達人 Ver.-
6,6.9,9,461,oni,よくでる2000
6,6.9,9,1156,oni,NAKED GLOW
6,6.9,9,386,oni,恋文2000
6,6.9,9,252,oni,きたさいたま200
6,6.9,9,741,ura,フリフリ♪ノリノリ♪(裏)
6,6.9,9,159,oni,Wings of Tomorrow（Tatsujin Mix）
6,6.9,9,1146,oni,ヘイラ
6,6.9,9,1264,oni,ヘイラ(にじさんじ)
6,6.9,9,629,oni,SAKURA EXHAUST
6,6.9,9,997,ura,twinkle night (feat. somunia)(裏)
6,6.9,9,795,ura,残響(裏)
6,6.9,9,331,oni,シン・ゾンビ
6,6.9,9,601,ura,スプラトゥーン2 メドレー(裏)
6,6.9,9,139,ura,dance storm(裏)
6,6.9,9,183,oni,少女の神の粒子
6,6.9,9,76,ura,ソードバトラーズ(裏)
6,6.8,9,852,oni,音虫をつかまえろ！
6,6.8,9,506,ura,チェインクロニクル 通常バトルメドレー(裏)
6,6.8,9,270,ura,めたるぽりす(裏)
6,6.8,9,1219,ura,うまぴょい伝説(裏)
6,6.8,9,684,oni,FooFooカセット
6,6.8,9,1234,oni,ラビットホール
6,6.8,9,681,oni,チルノのパーフェクトさんすう教室 ⑨周年バージョン
6,6.8,9,97,oni,トッカータとフーガとロック
6,6.8,9,100,ura,迅風丸(裏)
6,6.8,9,471,oni,零の狂詩曲
6,6.8,9,470,ura,零の夜想曲(裏)
6,6.8,9,881,oni,MEGALOVANIA
6,6.8,9,717,ura,SAMURAI ROCKET(裏)
6,6.8,9,1077,ura,シンデレラ(裏)
6,6.8,9,358,oni,オパ！オパ！RACER - GMT mashup -
6,6.8,9,569,oni,My Muscle Heart
6,6.8,9,190,oni,ゲラゲラと笑うな
6,6.8,9,462,oni,散りゆく蘭の綴る詩
6,6.7,9,919,oni,愛なんだぜ
6,6.7,9,805,oni,Pixel Galaxy
6,6.7,9,936,ura,Smile! Smile! Smile!(裏)
6,6.7,9,963,oni,イイコ進化論(feat. O-LuHA)
6,6.7,9,391,oni,SORA-Ⅵ 火ノ鳥
6,6.7,9,405,ura,やわらか戦車(裏)
6,6.7,9,666,oni,ヒカリアレ
6,6.7,9,519,oni,秋竜 ～Shiuryu～
6,6.7,9,502,oni,女帝 ～インバラトゥーラ～
6,6.7,9,1212,ura,Rat A Tat!!!(裏)
6,6.7,9,747,oni,行かないでイカロス
6,6.7,9,1149,ura,フォニイ(裏)
6,6.7,9,930,oni,ALiVE
6,6.7,9,887,oni,ナマハゲノウタ
6,6.7,9,406,oni,ツンデレcafeへようこそ☆
6,6.7,9,200,ura,Star!!(裏)
6,6.7,9,13,oni,ドキドキ胸きゅん おまつりタイム
6,6.7,9,184,ura,月影SASURAI(裏)
6,6.6,9,19,oni,Night and Day
6,6.6,9,446,oni,ワールズエンド・ダンスホール
6,6.6,9,114,oni,リッジでリッジでGO!GO!GO! - GMT mashup -
6,6.6,9,537,oni,ギガンティックO. T. N
6,6.6,9,939,oni,いっそこのままで
6,6.6,9,1263,oni,いっそこのままで(にじさんじ)
6,6.6,9,348,ura,らいとにんぐ ぱっしょん(裏)
6,6.6,9,49,ura,サンバ アレグリーア(裏)
6,6.6,9,566,oni,凛
6,6.6,9,1137,oni,泥の分際で私だけの大切を奪おうだなんて
6,6.6,9,346,oni,Red Rose Evangel
6,6.6,9,1218,ura,絆ノ奇跡(裏)
6,6.6,9,592,oni,ひよっこファンタジー
6,6.6,9,567,oni,オーディオ de カッ！
6,6.6,9,1120,oni,そして勇者は眠りにつく
6,6.6,9,270,oni,めたるぽりす
6,6.6,9,742,oni,ヌムジカac.10
6,6.6,9,1170,oni,エール・エクス・マキナ！
6,6.5,9,646,ura,ミツボシ☆☆★(裏)
6,6.5,9,412,oni,ナイト・オブ・ナイツ
6,6.5,9,527,oni,マリオネットピュア
6,6.5,9,1261,oni,マリオネットピュア(にじさんじ)
6,6.5,9,968,oni,Hyper Bass (feat. Yunomi)
6,6.5,9,451,oni,Xa
6,6.5,9,368,ura,さんぽ(裏)
6,6.5,9,311,oni,アルムジカac14.0V
6,6.5,9,933,oni,Leviathan
6,6.5,9,972,oni,ラパスの虹
6,6.5,9,981,ura,1・2・さんしのでドンドカッカッ！(裏)
6,6.5,9,278,ura,花漾(裏)
6,6.5,9,637,oni,conflict
6,6.5,9,1157,ura,リンダは今日も絶好調(裏)
6,6.5,9,349,oni,わんにゃーワールド
6,6.5,9,67,oni,百鬼夜行
6,6.5,9,653,oni,戦国三弦
6,6.5,9,95,oni,白鳥の湖
6,6.4,9,959,oni,螺旋周回軌道
6,6.4,9,639,oni,仙酌絶唱のファンタジア
6,6.4,9,580,ura,スポーツダイジェスドン(裏)
6,6.4,9,425,oni,タイコタイム
6,6.4,9,465,oni,妖怪ウォッチ2 元祖／本家／真打
6,6.4,9,651,oni,合唱スタボーフェ！
6,6.4,9,235,ura,もりのくまさん(裏)
6,6.4,9,180,oni,隼
6,6.4,9,487,ura,ラッスンゴレライ(裏)
6,6.4,9,911,ura,神様の言うとおりに(裏)
6,6.4,9,410,oni,天妖ノ舞
6,6.4,9,108,oni,電子ドラムの達人
6,6.4,8,167,oni,天ノ弱
6,6.4,9,511,ura,Shine!!(裏)
6,6.4,9,1057,oni,ウサテイ
6,6.4,9,432,oni,忘却のティルナノグ
6,6.4,9,970,oni,Shining Lights (feat. PSYQUI)
6,6.4,9,660,oni,エイリアンエイリアン
