중복,상수대역,상수,전체순서,전체대상,세부순서,세부대상,변화,최종위치,직전위치,원본레벨,songno,diff,곡명,노트수
,10,10,7,★,2,,,10.02,10.07,10,699,oni,Scarlet Lance,1000
,10,10,6,★,1,☆,,10.01,10.06,10,982,oni,ひよこ鑑定士さん,852
,10,10,5,★,0,☆,,10,10.05,10,859,oni,天泣の律,821
,10,9.9,4,★,9,☆,9.9(down),9.99,10.04,10,786,oni,天下統一録,988
,10,9.9,3,★,8,☆,9.9(down),9.98,10.03,10,697,oni,極圏,944
,10,9.9,2,★,7,,9.9(down),9.97,10.02,10,264,ura,メカデス。(裏),999
,10,9.9,1,★,6,,9.9(down),9.96,10.01,10,595,oni,アサガオ,765
,10,9.9,0,★,5,,9.9(down),9.95,10,10,735,ura,D絶対！SAMURAIインザレイン(裏),1000
,9,9.9,115,★,4,,,9.94,9.99,10,954,oni,Central Dogma Pt.1,876
,9,9.9,114,★,3,,,9.93,9.98,10,1197,ura,Re：End of a Dream(裏),999
,9,9.9,113,★,2,,,9.92,9.97,10,843,oni,もぺもぺ,501
,9,9.9,112,★,1,☆,,9.91,9.96,10,1214,ura,GORI × GORI × SafaRI(裏),1054
,9,9.9,111,★,0,☆,,9.9,9.95,10,1071,oni,ex寅 Trap!!,888
,9,9.8,110,★,9,☆,9.8(down),9.89,9.94,10,179,oni,はたラク2000,876
,9,9.8,109,★,8,☆,9.8(down),9.88,9.93,10,148,oni,FUJIN Rumble,751
,9,9.8,108,★,7,,9.8(down),9.87,9.92,10,1237,ura,Mood Swing(裏),962
,9,9.8,107,★,6,,9.8(down),9.86,9.92,10,164,ura,Got more raves?(裏),824
,9,9.8,106,★,5,,9.8(down),9.85,9.91,10,360,oni,Angel Halo,898
,9,9.8,105,★,4,,9.8(down),9.84,9.9,10,95,ura,白鳥の湖(裏),861
,9,9.8,104,★,3,,,9.83,9.89,10,1043,oni,憎悪と醜悪の花束,722
,9,9.8,103,★,2,,,9.82,9.88,10,338,oni,きたさいたま2000,802
,9,9.8,102,★,1,☆,,9.81,9.87,10,952,oni,テトラリュトモスフォビア,717
,9,9.8,101,★,0,☆,,9.8,9.86,10,1097,ura,ON SAY GO SAY(裏),621
,9,9.7,100,★,10,☆,9.7(down),9.7909,9.85,10,355,oni,またさいたま2000,835
,9,9.7,99,★,9,☆,9.7(down),9.7818,9.84,10,992,oni,LECIEL GLISSANDO,757
,9,9.7,98,★,8,☆,9.7(down),9.7727,9.83,10,698,oni,怒槌,1194
,9,9.7,97,★,7,,9.7(down),9.7636,9.82,10,834,oni,疾風怒濤,772
,9,9.7,96,★,6,,9.7(down),9.7545,9.81,10,934,oni,ANiMA,839
,9,9.7,95,★,5,,9.7(up),9.7455,,10,1308,oni,GIGALODOON,773
,9,9.7,94,★,4,,9.7(down),9.7364,9.8,10,1146,ura,ヘイラ(裏),819
O,9,9.7,93,★,3,,9.7(down),9.7364,9.8,10,1264,ura,ヘイラ(にじさんじ)(裏),819
,9,9.7,92,★,2,☆,,9.7182,9.7818,10,868,oni,モノクロボイス,961
,9,9.7,91,,1,☆,,9.7091,9.7727,10,1276,oni,とける,788
,9,9.7,90,,0,☆,,9.7,9.7636,10,1129,oni,神竜 ～Shinryu～,973
,9,9.6,89,,10,☆,9.6(down),9.6909,9.7545,10,335,oni,Purple Rose Fusion,876
,9,9.6,88,,9,☆,9.6(down),9.6818,9.7455,10,804,ura,Altale(裏),820
,9,9.6,87,,8,☆,9.6(down),9.6727,9.7364,10,736,ura,人のお金で焼肉を食したい！(裏),829
,9,9.6,86,,7,,9.6(down),9.6636,9.7273,10,73,ura,Black Rose Apostle(裏),915
,9,9.6,85,,6,,9.6(down),9.6545,9.7182,10,856,oni,Calamity Fortune,1069
,9,9.6,84,,5,,9.6(down),9.6455,9.7091,10,721,oni,ダンガンノーツ,923
,9,9.6,83,,4,,9.6(down),9.6364,9.7,10,577,oni,超絶技巧系少女,803
,9,9.6,82,,3,,,9.6273,9.6909,10,519,ura,秋竜 ～Shiuryu～(裏),1045
,9,9.6,81,,2,☆,,9.6182,9.6818,10,689,ura,ゴーゴー・キッチン(裏),940
,9,9.6,80,,1,☆,,9.6091,9.6727,10,1268,ura,きゅうくらりん(裏),862
,9,9.6,79,,0,☆,,9.6,9.6636,10,202,ura,Honey Heartbeat ～10 Stars Mix～(裏),765
,9,9.5,78,,10,☆,9.5(down),9.5909,9.6545,10,722,oni,愛と浄罪の森,832
,9,9.5,77,,9,☆,9.5(down),9.5818,9.6455,10,520,ura,Silent Jealousy(裏),1408
,9,9.5,76,,8,☆,9.5(down),9.5727,9.6364,10,720,oni,哀 want U,949
,9,9.5,75,,7,,9.5(down),9.5636,9.6273,10,1171,ura,共奏鼓祭(裏),870
,9,9.5,74,,6,,9.5(down),9.5545,9.6182,10,1220,ura,Destr0yer(裏),804
,9,9.5,73,,5,,9.5(down),9.5455,9.6091,10,1068,oni,Spectral Rider,748
,9,9.5,72,,4,,9.5(down),9.5364,9.6,10,1247,oni,モノクロームユートピア,682
,9,9.5,71,,3,,,9.5273,9.5909,10,266,ura,ドドンガド～ン(裏),876
,9,9.5,70,,2,☆,,9.5182,9.5818,10,993,oni,彁,692
,9,9.5,69,,1,☆,,9.5091,9.5727,10,630,oni,天照,858
,9,9.5,68,,0,☆,,9.5,9.5636,10,1039,oni,鼓舞曲「閻魔」,979
,9,9.4,67,,11,☆,9.4(down),9.4917,9.5545,10,860,oni,にゃーにゃーにゃー,859
,9,9.4,66,,10,☆,9.4(down),9.4833,9.5455,10,121,oni,Doom Noiz,961
,9,9.4,65,,9,☆,9.4(down),9.475,9.5364,10,700,oni,Taiko Drum Monster,850
,9,9.4,64,,8,,9.4(down),9.4667,9.5273,10,570,oni,ゴーストマスク,899
,9,9.4,63,,7,,9.4(down),9.4583,9.5182,10,784,oni,頂,881
,9,9.4,62,,6,,9.4(down),9.45,9.5091,10,80,ura,練習曲Op.10-4(裏),948
,9,9.4,61,,5,,9.4(down),9.4417,9.5,10,493,ura,ウルトラマンX(裏),1035
,9,9.4,60,,4,,,9.4333,9.4917,10,762,oni,Toon Town's Toys' Tune,659
,9,9.4,59,,3,,,9.425,9.4833,10,477,oni,紫煌ノ乱,823
,9,9.4,58,,2,☆,,9.4167,9.475,10,171,oni,重金属フューギティブ,653
,9,9.4,57,,1,☆,,9.4083,9.4667,10,154,ura,Garakuta Doll Play(裏),715
,9,9.4,56,,0,☆,,9.4,9.4583,10,681,ura,チルノのパーフェクトさんすう教室 ⑨周年バージョン(裏),909
,9,9.3,55,,11,☆,9.3(down),9.3917,9.45,10,677,oni,そつおめしき2ばん,792
,9,9.3,54,,10,☆,9.3(down),9.3833,9.4417,10,388,oni,そつおめしき,797
,9,9.3,53,,9,☆,9.3(down),9.375,9.4333,10,983,oni,YOAKE,965
,9,9.3,52,,8,,9.3(down),9.3667,9.425,10,1035,ura,マツヨイナイトバグ(裏),1089
,9,9.3,51,,7,,9.3(down),9.3583,9.4167,10,1037,oni,BATTLE NO.1,985
,9,9.3,50,,6,,9.3(down),9.35,9.4083,10,1050,oni,"Hello, Mr.JOKER",821
,9,9.3,49,,5,,9.3(down),9.3417,9.4,10,136,oni,Evidence of evil,814
,9,9.3,48,,4,,,9.3333,9.3917,10,798,oni,あの日出会えたキセキ,903
,9,9.3,47,,3,,,9.325,9.3833,10,1173,oni,アキバ20XX,819
,9,9.3,46,,2,☆,,9.3167,9.375,10,1027,ura,夏祭り / ジッタリン・ジン(裏),847
,9,9.3,45,,1,☆,,9.3083,9.3667,10,1049,oni,晨星ト鵺,904
,9,9.3,44,,0,☆,,9.3,9.3583,10,427,oni,God Ray,777
,9,9.2,43,,11,☆,9.2(down),9.2917,9.35,10,1100,ura,Kill My Fortune(裏),1107
,9,9.2,42,,10,☆,9.2(down),9.2833,9.3417,10,272,ura,ミュージック・リボルバー(裏),777
,9,9.2,41,,9,☆,9.2(down),9.275,9.3333,10,867,oni,うちゅうひこうし冒険譚,797
,9,9.2,40,,8,,9.2(down),9.2667,9.325,10,940,oni,wonderful ROUTINE,777
,9,9.2,39,,7,,9.2(down),9.2583,9.3167,10,538,oni,最終鬼畜妹フランドール・S,945
,9,9.2,38,,6,,9.2(down),9.25,9.3083,10,450,oni,濃紅,950
O,9,9.2,37,,5,,9.2(down),9.25,9.3083,10,1257,oni,濃紅 (にじさんじ),950
,9,9.2,36,,4,,,9.2333,9.2917,10,803,oni,FREEDOM DIVE↓,1024
,9,9.2,35,,3,,,9.225,9.2833,10,906,oni,ペットショップ大戦,696
,9,9.2,34,,2,☆,,9.2167,9.275,10,499,oni,ノるどん2000,936
,9,9.2,33,,1,☆,,9.2083,9.2667,10,1134,oni,Aleph-0,579
,9,9.2,32,,0,☆,,9.2,9.2583,10,537,ura,ギガンティックO. T. N(裏),1083
,9,9.1,31,,12,☆,9.1(down),9.1923,9.25,10,400,ura,セイクリッド ルイン(裏),1000
O,9,9.1,30,,11,☆,9.1(down),9.1923,9.25,10,399,ura,ピコピコ ルイン(裏),1000
,9,9.1,29,,10,☆,9.1(down),9.1769,9.2333,10,935,oni,MagiCatz,732
,9,9.1,28,,9,,9.1(down),9.1692,9.225,10,927,oni,Dogbite,817
,9,9.1,27,,8,,9.1(down),9.1615,9.2167,10,504,ura,Abyss of hell(裏),1100
,9,9.1,26,,7,,9.1(down),9.1538,9.2083,10,571,oni,承認欲Q,899
,9,9.1,25,,6,,9.1(down),9.1462,9.2,10,774,oni,ハンロック,611
,9,9.1,24,,5,,,9.1385,9.1923,10,68,oni,Calculator,777
,9,9.1,23,★,4,,,9.1308,9.1846,10,920,ura,ゴッドソング(裏),914
,9,9.1,22,★,3,,,9.1231,9.1769,10,673,oni,No Gravity,674
,9,9.1,21,★,2,☆,,9.1154,9.1692,10,1106,oni,Libera Ray,860
,9,9.1,20,★,1,☆,,9.1077,9.1615,10,1067,oni,Agent Hustle & Dr. Hassle,693
,9,9.1,19,★,0,☆,,9.1,9.1538,10,1121,oni,SUPERNOVA,937
,9,9,18,★,12,☆,9(down),9.0923,9.1462,10,815,oni,ラヴ♡スパイス♡ライクユー!!!,934
,9,9,17,★,11,☆,9(down),9.0846,9.1385,10,943,oni,クラポルポルスカ,723
,9,9,16,★,10,☆,9(down),9.0769,9.1308,10,220,oni,カラ鞠の花,774
,9,9,15,★,9,,9(down),9.0692,9.1231,10,878,oni,Caribbean Knight,806
,9,9,14,★,8,,9(down),9.0615,9.1154,10,222,ura,メタナイトの逆襲メドレー(裏),1000
,9,9,13,★,7,,9(down),9.0538,9.1077,10,269,oni,メタルホーク BGM1,765
,9,9,12,★,6,,9(down),9.0462,9.1,9,331,oni,シン・ゾンビ,794
,9,9,11,★,5,,,9.0385,9.0923,10,181,oni,8OROCHI,958
,9,9,10,★,4,,,9.0308,9.0846,10,977,oni,Diving Drive,892
,9,9,9,★,3,,,9.0231,9.0769,10,1185,oni,鼓立あおはる学園校歌,613
,9,9,8,★,2,☆,,9.0154,9.0615,10,131,oni,EkiBEN2000,876
,9,9,7,★,1,☆,,9.0077,9.0538,10,759,oni,Surf Zapping,840
,9,9,6,★,0,☆,,9,9.0462,10,84,ura,カルメン 組曲一番終曲(裏),957
,9,8.9,5,★,12,☆,8.9(down),8.9923,9.0385,10,1,oni,てんぢく2000,831
,9,8.9,4,★,11,☆,8.9(down),8.9846,9.0308,10,194,oni,Ignis Danse,818
,9,8.9,3,★,10,☆,8.9(down),8.9769,9.0231,10,392,oni,十露盤2000,765
,9,8.9,2,★,9,,8.9(down),8.9692,9.0154,10,128,oni,D's Adventure Note,872
,9,8.9,1,★,8,,8.9(down),8.9615,9.0077,10,45,ura,蒼の旋律(裏),976
,9,8.9,0,★,7,,8.9(down),8.9538,9,10,513,oni,朱の旋律,902
,8,8.9,146,★,6,,,8.9462,8.9923,10,1168,ura,オーバード(裏),733
,8,8.9,145,★,5,,,8.9385,8.9846,10,734,oni,スーパーD&D ～完全にリードしてアイマイミー～,1000
,8,8.9,144,★,4,,,8.9308,8.9769,10,1133,ura,Doppelgangers(裏),929
,8,8.9,143,★,3,,,8.9231,8.9692,10,456,oni,INSPION,1052
,8,8.9,142,★,2,☆,,8.9154,8.9615,10,448,ura,三瀬川乱舞(裏),639
,8,8.9,141,★,1,☆,,8.9077,8.9538,10,714,oni,OK I’m blue rat,816
,8,8.9,140,★,0,☆,,8.9,8.9462,10,980,oni,VIVIVIVID,668
,8,8.8,139,★,13,☆,8.8(down),8.8929,8.9385,10,719,oni,SORA-VII シグナスウォール,839
,8,8.8,138,★,12,☆,8.8(down),8.8857,8.9308,10,1022,ura,ウィーアー！(裏),830
,8,8.8,137,★,11,☆,8.8(up),8.8786,,10,1033,ura,Aloft in the wind(裏),784
,8,8.8,136,★,10,,8.8(down),8.8714,8.9231,10,938,ura,零の交響曲(裏),893
,8,8.8,135,★,9,,8.8(down),8.8643,8.9154,10,156,ura,KAGEKIYO(裏),999
,8,8.8,134,★,8,,8.8(down),8.8571,8.9077,10,361,ura,Venomous(裏),765
,8,8.8,133,★,7,,8.8(down),8.85,8.9,10,1279,oni,キャラメル・ジャンキヰ,880
,8,8.8,132,★,6,,,8.8429,8.8929,10,574,oni,SstTAarR*,848
,8,8.8,131,★,5,,,8.8357,8.8857,10,779,oni,Clotho クロートー,983
,8,8.8,130,★,4,,,8.8286,8.8786,10,1147,oni,Illusion Flare,766
,8,8.8,129,★,3,,,8.8214,8.8714,10,414,ura,チルノのパーフェクトさんすう教室(裏),939
,8,8.8,128,★,2,☆,,8.8143,8.8643,10,686,oni,R.I.,925
,8,8.8,127,★,1,☆,,8.8071,8.8571,10,958,oni,儚姫は原初に舞う,740
,8,8.8,126,★,0,☆,,8.8,8.85,10,846,oni,キューティー☆デモニック☆魔人エモ!!,1075
,8,8.7,125,★,13,☆,8.7(down),8.7929,8.8429,10,621,oni,オーブの祈り,1062
,8,8.7,124,★,12,☆,8.7(down),8.7857,8.8357,10,60,ura,夜桜謝肉祭(裏),942
,8,8.7,123,★,11,☆,8.7(down),8.7786,8.8286,10,816,oni,星屑ストラック,711
,8,8.7,122,★,10,,8.7(down),8.7714,8.8214,10,425,ura,タイコタイム(裏),876
,8,8.7,121,★,9,,8.7(down),8.7643,8.8143,10,879,oni,タイコロール,876
,8,8.7,120,★,8,,8.7(down),8.7571,8.8071,9,248,ura,LOVE戦!!(裏),942
,8,8.7,119,★,7,,8.7(down),8.75,8.8,10,1154,oni,六華の舞,708
,8,8.7,118,★,6,,,8.7429,8.7929,9,310,ura,脳漿炸裂ガール(裏),710
,8,8.7,117,★,5,,,8.7357,8.7857,10,724,oni,よーいドン！,777
,8,8.7,116,,4,,,8.7286,8.7786,10,730,ura,ヒバナ(裏),1037
,8,8.7,115,,3,,,8.7214,8.7714,9,375,oni,Shiny Kung-fu Revival,765
