»ó¼ö´ë¿ª,»ó¼ö,¿øº»·¹º§,songno,diff,°î¸í,³ëÆ®¼ö
10,10.9,10,775,ura,«Ñ«ó vs ª´ªÏªó£¡ ÓÞÌ½?£¡(×ê),824
10,10.9,10,845,ura,Dreadnought(×ê),1075
10,10.9,10,1066,oni,ª¿ª¤ª³ªÎ2000,1008
10,10.9,10,626,ura,Ú¸ª·ª¯ØÏª·ª­«É«Ê«¦(×ê),1038
10,10.8,10,777,oni,«««é«Õ«ë,739
10,10.8,10,1041,oni,¢Ó«Ð«Á!«à«Á!?«Þ«Ã«¹«ë«­«ó«°«À«à¢Ó,961
10,10.8,10,972,ura,«é«Ñ«¹ªÎûö(×ê),909
10,10.8,10,763,oni,ªÞªëª¯ªÆªÏªäª¯ªÆª¹ªµªÞª¸ª¤«ê«º«à,978
10,10.8,10,760,oni,?ô¸ªÎÕóÙ¥,1000
10,10.8,10,826,oni,«¢«à«Ô«È?«ê?«Æ?,833
10,10.8,10,999,oni,Central Dogma Pt.2,975
10,10.7,10,1072,oni,The Future of the ÷¼ÍÕ«É«é«à,974
10,10.7,10,818,oni,Don't Stop the Game,846
10,10.7,10,685,oni,HARDCORE«ÎãýÔð,885
10,10.7,10,1214,ura,GORI ¡¿ GORI ¡¿ SafaRI(×ê),1054
10,10.7,10,869,oni,ßµÔþØ²ßÚ,984
10,10.7,10,990,oni,îåªÈÛÜíùÚ¹ªÎØªÒ³,1111
10,10.7,10,820,oni,«Ç«Ã«É?«ª«¢?«À«¤,1096
10,10.7,10,1247,oni,«â«Î«¯«í?«à«æ?«È«Ô«¢,682
10,10.6,10,700,oni,Taiko Drum Monster,850
10,10.6,10,1256,ura,?ßæ¡´TENSEI¡µ-ýì?ò¤ª¬ÓâªÄ?íº-(×ê),999
10,10.6,10,593,oni,ÕÒÔÐÍ·CJ ¢¦çðû¼Øü÷¼ÍÕ«Ö«é«¶?«º¢¦,787
10,10.6,10,1227,oni,23ãÁ54ÝÂ¡¢åÕªÎÕéÖØªØªÎ«×«ì«ê«å?«É,987
10,10.6,10,775,oni,«Ñ«ó vs ª´ªÏªó£¡ ÓÞÌ½?£¡,824
10,10.6,10,265,oni,?«É«ì?2000,1414
10,10.6,10,745,oni,«×«Á«Ý«Á,877
10,10.6,10,757,oni,Xevel,1129
10,10.5,10,1108,oni,ÐìÛ°¡¢Ì­?,994
10,10.5,10,959,ura,Õ¢àÁñ²üÞÏùÔ³(×ê),969
10,10.5,10,928,oni,Parousia,787
10,10.5,10,309,ura,«Ê«¤«È«á«¢?«µ«Ð«¤«Ð?(×ê),876
10,10.5,10,181,ura,8OROCHI(×ê),1001
10,10.5,10,218,ura,FLOWER(×ê),873
10,10.5,10,442,oni,VERTeX,806
10,10.5,10,756,oni,GERBERA,973
10,10.4,10,814,oni,ûä«ëÜôûú,996
10,10.4,10,495,oni,?ÍØ£¯?äá,993
10,10.4,10,1097,ura,ON SAY GO SAY(×ê),621
10,10.4,10,859,oni,ô¸ëèªÎ×È,821
10,10.4,10,843,oni,ªâªÚªâªÚ,501
10,10.4,10,860,oni,ªËªã?ªËªã?ªËªã?,859
10,10.4,10,952,oni,«Æ«È«é«ê«å«È«â«¹«Õ«©«Ó«¢,717
10,10.4,10,992,oni,LECIEL GLISSANDO,757
10,10.3,10,702,oni,?ñéïÔê®ªòò¥ªÄá´Ò³,827
10,10.3,10,958,ura,??ªÏê«ôøªËÙñª¦(×ê),914
10,10.3,10,577,oni,õ±ï¾ÐüÎåÍ§á´Ò³,803
10,10.3,10,1235,ura,Unwelcome School (MRM REMIX)(×ê),1244
10,10.3,10,628,oni,áÖªÍ?,976
10,10.3,10,955,oni,Õ©ðÛüßÕÆ,900
10,10.3,10,202,ura,Honey Heartbeat ¢¦10 Stars Mix¢¦(×ê),765
10,10.3,10,720,oni,äî want U,949
10,10.3,10,1308,ura,GIGALODOON(×ê),1090
10,10.2,10,553,ura,BLAZING VORTEX(×ê),1208
10,10.2,10,762,oni,Toon Town's Toys' Tune,659
10,10.2,10,171,oni,ñìÑÑ?«Õ«å?«®«Æ«£«Ö,653
10,10.2,10,1086,oni,Player's High,913
10,10.2,10,493,ura,«¦«ë«È«é«Þ«óX(×ê),1035
10,10.2,10,761,oni,EterNal Ring,902
10,10.2,10,1037,oni,BATTLE NO.1,985
10,10.2,10,84,ura,«««ë«á«ó ðÚÍØìéÛãðûÍØ(×ê),957
10,10.2,10,222,ura,«á«¿«Ê«¤«ÈªÎæ½ã©«á«É«ì?(×ê),1000
10,10.1,10,1297,oni,SAVAGE DELIGHT,858
10,10.1,10,1067,oni,Agent Hustle & Dr. Hassle,693
10,10.1,10,781,oni,ARMAGE¥ÄDON,999
10,10.1,10,33,oni,UNDEAD HEART(ÒÁªêªÎWarriors),1134
10,10.1,10,1255,oni,ï³?ü³å¨ªÎàøåëçÉ,901
10,10.1,10,982,oni,ªÒªèª³ÊüïÒÞÍªµªó,852
10,10.1,10,15,ura,?ªÈ?æúªÎ?ÏÖ(×ê),932
10,10.1,10,1081,ura,ªáª¿ªáª¿¡ÙªæªËªÐ¢¦ª¹ªÃ£¡(×ê),876
10,10.1,10,961,oni,Stick Trick ShowTime!!,918
10,10,10,1121,ura,SUPERNOVA(×ê),1103
10,10,10,402,ura,Rotter Tarmination(×ê),943
10,10,10,835,oni,What's in the box?,750
10,10,10,1216,oni,CUT! into the FUTURE,989
10,10,10,719,oni,SORA-VII «·«°«Ê«¹«¦«©?«ë,839
10,10,10,286,oni,êÅ?Ù¤,973
10,10,10,697,oni,Ð¿?,944
10,10,10,698,oni,ÒÁ÷Ù,1194
10,10,10,264,ura,«á«««Ç«¹¡£(×ê),999
10,10,10,737,oni,«È«¤«Þ«Á«Ã«¯¡Ù«Ñ«ì?«É!!,851
9,9.9,10,681,ura,«Á«ë«ÎªÎ«Ñ?«Õ«§«¯«Èªµªóª¹ª¦?ãø ¨ïñ²Ò´«Ð?«¸«ç«ó(×ê),909
9,9.9,10,164,ura,Got more raves?(×ê),824
9,9.9,10,1197,ura,Re£ºEnd of a Dream(×ê),999
9,9.9,10,148,oni,FUJIN Rumble,751
9,9.9,10,834,oni,òðù¦ÒÁÔ¦,772
9,9.9,10,355,oni,ªÞª¿ªµª¤ª¿ªÞ2000,835
9,9.9,10,868,oni,«â«Î«¯«í«Ü«¤«¹,961
9,9.9,10,1146,ura,«Ø«¤«é(×ê),819
9,9.9,10,1264,ura,«Ø«¤«é(ªËª¸ªµªóª¸)(×ê),819
9,9.9,10,934,oni,ANiMA,839
9,9.8,10,519,ura,õÕ? ¢¦Shiuryu¢¦(×ê),1045
9,9.8,10,736,ura,ìÑªÎªªÑÑªÇ?ë¿ªòãÝª·ª¿ª¤£¡(×ê),829
9,9.8,10,804,ura,Altale(×ê),820
9,9.8,10,878,oni,Caribbean Knight,806
9,9.8,10,121,oni,Doom Noiz,961
9,9.8,10,1185,oni,ÍÕØ¡ª¢ªªªÏªë?ê®ÎèÊ°,613
9,9.8,10,80,ura,Ö£ã§ÍØOp.10-4(×ê),948
9,9.8,10,1050,oni,"Hello, Mr.JOKER",821
9,9.8,10,819,ura,«««é«Õ«ë«Ü«¤«¹(×ê),1121
9,9.8,10,1049,oni,ãçàø«È?,904
9,9.7,10,1134,oni,Aleph-0,579
9,9.7,10,1104,oni,Aragami,839
9,9.7,10,571,oni,ã¯ìãé°Q,899
9,9.7,10,1031,ura,"Hello, Worldooon!!(×ê)",954
9,9.7,10,943,oni,«¯«é«Ý«ë«Ý«ë«¹««,723
9,9.7,10,960,oni,Vixtory,912
9,9.7,10,365,oni,Öúê««ÎÙñ,822
9,9.7,10,905,oni,memoria ficta,747
9,9.7,10,1201,ura,«É«É«É«É«É«óªÀ«Õ«ë£¡(×ê),889
9,9.7,10,723,oni,Ýú«Ê«ë«á«¸«§«É«ÎÝè«Ê«ëéØê¦,818
9,9.7,10,699,oni,Scarlet Lance,1000
9,9.6,10,971,oni,àøùÁìéô¸,858
9,9.6,10,1042,oni,Ê¾? ¢¦Kokuryu¢¦,885
9,9.6,10,448,ura,ß²?ô¹?Ùñ(×ê),639
9,9.6,10,714,oni,OK I¡¯m blue rat,816
9,9.6,10,156,ura,KAGEKIYO(×ê),999
9,9.6,10,1043,oni,ñó?ªÈõÝ?ªÎü£áÖ,722
9,9.6,10,179,oni,ªÏª¿«é«¯2000,876
9,9.6,10,1129,oni,ãê? ¢¦Shinryu¢¦,973
9,9.6,10,1220,ura,Destr0yer(×ê),804
9,9.6,10,1144,ura,×¿ÜâªÎíùÚ¹ªÈóúªÎÊ°(×ê),1177
9,9.6,10,154,ura,Garakuta Doll Play(×ê),715
9,9.5,10,1100,ura,Kill My Fortune(×ê),1107
9,9.5,10,851,oni,??Ø²íÛãê?,1141
9,9.5,10,1085,oni,ûÁ,1138
9,9.5,10,68,oni,Calculator,777
9,9.5,10,575,oni,«³«³«í«Ü,620
9,9.5,10,1229,oni,Chronomia,969
9,9.5,10,833,oni,Goldfish City,876
9,9.5,10,595,oni,«¢«µ«¬«ª,765
9,9.5,10,1071,oni,exìÙ Trap!!,888
9,9.5,10,735,ura,Dï¾?£¡SAMURAI«¤«ó«¶«ì«¤«ó(×ê),1000
9,9.5,10,1237,ura,Mood Swing(×ê),962
9,9.4,9,331,oni,«·«ó?«¾«ó«Ó,794
9,9.4,9,324,ura,Phantom Rider(×ê),765
9,9.4,10,95,ura,ÛÜðèªÎûÉ(×ê),861
9,9.4,10,1276,oni,ªÈª±ªë,788
9,9.4,10,1171,ura,Íìñ´ÍÕð®(×ê),870
9,9.4,10,1268,ura,ª­ªåª¦ª¯ªéªêªó(×ê),862
9,9.4,10,722,oni,äñªÈ?ñªªÎßµ,832
9,9.4,10,1068,oni,Spectral Rider,748
9,9.4,10,1039,oni,ÍÕÙñÍØ¡¸ç¢Øª¡¹,979
9,9.4,10,630,oni,ô¸ðÎ,858
9,9.4,10,570,oni,«´?«¹«È«Þ«¹«¯,899
9,9.4,9,150,ura,ÔÏ? ¢¦Toryu¢¦(×ê),687
9,9.3,10,477,oni,í¹üÓ«Î?,823
9,9.3,10,831,ura,«²«²«²ªÎÐ¡÷¼?(×ê),390
9,9.3,10,798,oni,ª¢ªÎìíõó?ª¨ª¿«­«»«­,903
9,9.3,9,221,ura,ù¾? ¢¦Karyu¢¦(×ê),800
9,9.3,10,867,oni,ª¦ªÁªåª¦ªÒª³ª¦ª·Ù³?ÓÉ,797
9,9.3,10,269,oni,«á«¿«ë«Û?«¯ BGM1,765
9,9.3,10,136,oni,Evidence of evil,814
9,9.3,9,1140,ura,«¹««?«ì«Ã«ÈÌíóÌªÎ«²«Ã«È?«Ñ«È«í?«ë24ãÁ(×ê),879
9,9.3,10,940,oni,wonderful ROUTINE,777
9,9.3,10,906,oni,«Ú«Ã«È«·«ç«Ã«×ÓÞ?,696
9,9.3,10,427,oni,God Ray,777
9,9.3,10,1311,ura,ª¢ªáªÕªêªÎ«í«ó«É,897
9,9.2,10,537,ura,«®«¬«ó«Æ«£«Ã«¯O. T. N(×ê),1083
9,9.2,9,48,ura,«¢«µ«ë«È BGM1(×ê),761
9,9.2,10,450,oni,ÒØûõ,950
9,9.2,10,1257,oni,ÒØûõ (ªËª¸ªµªóª¸),950
9,9.2,10,935,oni,MagiCatz,732
9,9.2,9,55,oni,Pastel Sealane,850
9,9.2,10,774,oni,«Ï«ó«í«Ã«¯,611
9,9.2,10,220,oni,«««éÏÓªÎü£,774
9,9.2,10,504,ura,Abyss of hell(×ê),1100
9,9.2,9,524,oni,New World,725
9,9.2,10,920,ura,«´«Ã«É«½«ó«°(×ê),914
9,9.2,10,128,oni,D's Adventure Note,872
9,9.1,10,194,oni,Ignis Danse,818
9,9.1,9,283,oni,ôøëå«ß«¯ªÎá¼ã÷?Ð¼íÞ÷ú?,765
9,9.1,10,1,oni,ªÆªóªÂª¯2000,831
9,9.1,10,1147,oni,Illusion Flare,766
9,9.1,9,615,oni,ô¸Ï·?í­,734
9,9.1,10,1133,ura,Doppelgangers(×ê),929
9,9.1,9,310,ura,?íìíÈÖ®«¬?«ë(×ê),710
9,9.1,9,750,oni,CYBERgenicALICE,645
9,9.1,9,1260,oni,CYBERgenicALICE(ªËª¸ªµªóª¸),645
9,9.1,9,914,oni,«·«ó«¯«í«Ë««?«¨«¢«é«¤«ó,759
9,9.1,9,260,oni,ØªÛ°òæ ?«µ«â«ó?«Ç«ë«¿?,600
9,9.1,10,1154,oni,×¿ü¤ªÎÙñ,708
9,9.1,9,1271,ura,«é?«««ó«Ñ«Í«é(×ê),705
9,9,9,96,oni,ô¶ÍÕô¶ÍÕ,776
9,9,9,572,oni,Princess of Donder,765
9,9,10,635,oni,âÎñ¥ñýÑû,686
9,9,9,5,oni,«¤«ª«·«¹õÕªÎë¿ãÝð®2014,848
9,9,9,967,oni,Hand Over (Prod. TEMPLIME),651
9,9,9,549,oni,«««°«Ä«Á,716
9,9,9,1047,oni,æ×ª¨ªè«µ«Õ«¡«¤«¢,788
9,9,9,975,oni,ÐúØÐªÎêÅ,839
9,9,9,351,oni,EDY -«¨«ì«¯«È«ê«««ë«À«ó«·«ó«°«è«¬-,765
9,9,9,558,oni,«ª?«ë?«¤«ó?«Þ«¤«Ï?«È,704
9,9,9,1245,oni,Ò³ãêªÊá¦Í£ ¥°,632
9,9,10,94,oni,ÒÀÚ¥ÒÁù¾,1000
9,9,10,881,ura,MEGALOVANIA(×ê),1072
8,8.9,9,976,oni,ªÚª¿?PETA£¡£¿«Ñ«ó«×«­«ó,524
8,8.9,9,740,oni,Where is the Target?,546
8,8.9,10,1048,oni,«¢«ó«ê«ß«Æ«Ã«É«²?«à«º,833
8,8.9,9,43,oni,ªµªèªÊªé«ï?«ê«ã,546
8,8.9,9,160,ura,No Way Back(×ê),713
8,8.9,10,594,oni,Gloria,888
8,8.9,10,1012,oni,4+1ªÎª½ªìª¾ªìªÎÚ±?,876
8,8.9,10,954,oni,Central Dogma Pt.1,876
8,8.9,9,359,oni,RIDGE RACER STEPS - GMT remix -,536
8,8.9,10,335,oni,Purple Rose Fusion,876
8,8.9,9,502,oni,Ò³ð¨ ¢¦«¤«ó«Ð«é«È«¥?«é¢¦,648
8,8.9,10,1027,ura,ù¾ð®ªê / «¸«Ã«¿«ê«ó?«¸«ó(×ê),847
8,8.9,10,272,ura,«ß«å?«¸«Ã«¯?«ê«Ü«ë«Ð?(×ê),777
8,8.8,9,1120,oni,ª½ª·ªÆé¸íºªÏØùªêªËªÄª¯,569
8,8.8,9,797,oni,PAC-MAN CHAMPIONSHIP EDITION 2,657
8,8.8,9,640,oni,Abandoned Temple Final 2nd,614
8,8.8,9,375,oni,Shiny Kung-fu Revival,765
8,8.8,9,1051,oni,punk bastards,749
8,8.8,10,1033,ura,Aloft in the wind(×ê),784
8,8.8,9,819,oni,«««é«Õ«ë«Ü«¤«¹,876
8,8.8,10,786,oni,ô¸ù»÷Öìé?,988
8,8.8,10,360,oni,Angel Halo,898
8,8.8,10,338,oni,ª­ª¿ªµª¤ª¿ªÞ2000,802
8,8.8,9,1013,oni,Amber Light,634
8,8.8,9,1067,ura,Agent Hustle & Dr. Hassle(×ê),518
8,8.8,10,811,ura,ª¢ªÊª¿ªÈ«È«¥«é«Ã«¿«Ã«¿¢Ü(×ê),468
8,8.8,9,117,oni,DIMENSIONS,535
8,8.7,10,1308,oni,GIGALODOON,773
8,8.7,10,721,oni,«À«ó«¬«ó«Î?«Ä,923
8,8.7,9,713,oni,SHOGYO MUJO,765
8,8.7,10,520,ura,Silent Jealousy(×ê),1408
8,8.7,9,776,ura,GO GET'EM!(×ê),648
8,8.7,9,31,oni,?ÍöÊàë´ç¶ac12.5,777
8,8.7,10,266,ura,«É«É«ó«¬«É¢¦«ó(×ê),876
8,8.7,10,784,oni,ð¢,881
8,8.7,9,491,oni,ü¤òÉÙñ,932
8,8.7,10,983,oni,YOAKE,965
8,8.7,9,526,oni,Heaven's Rider,714
8,8.7,10,677,oni,ª½ªÄªªªáª·ª­2ªÐªó,792
8,8.7,10,1173,oni,«¢«­«Ð20XX,819
8,8.7,9,1015,oni,ªæªéªá,614
8,8.6,10,538,oni,õÌðûÐ¡õåØÙ«Õ«é«ó«É?«ë?S,945
8,8.6,10,803,oni,FREEDOM DIVE¡é,1024
8,8.6,9,1163,oni,ÛÜìíÙÓ¡¢ÙöéëªËéÁª±ªÆ,690
8,8.6,10,499,oni,«ÎªëªÉªó2000,936
8,8.6,10,400,ura,«»«¤«¯«ê«Ã«É «ë«¤«ó(×ê),1000
8,8.6,10,399,ura,«Ô«³«Ô«³ «ë«¤«ó(×ê),1000
8,8.6,10,927,oni,Dogbite,817
8,8.6,9,88,oni,ü³ßÌ?ýéÍØ,558
8,8.6,10,673,oni,No Gravity,674
8,8.6,10,759,oni,Surf Zapping,840
8,8.6,10,977,oni,Diving Drive,892
8,8.6,10,815,oni,«é«ô¢½«¹«Ñ«¤«¹¢½«é«¤«¯«æ?!!!,934
8,8.6,10,181,oni,8OROCHI,958
8,8.6,9,670,oni,«Õ«¡«ß«³«ó«á«É«ì?,690
8,8.5,10,1106,oni,Libera Ray,860
8,8.5,9,103,oni,Sunset Runaway,610
8,8.5,10,1168,ura,«ª?«Ð?«É(×ê),733
8,8.5,10,980,oni,VIVIVIVID,668
8,8.5,9,449,oni,Asteroid,784
8,8.5,10,938,ura,ÖÃªÎÎßúÂÍØ(×ê),893
8,8.5,10,392,oni,ä¨ÖÚÚï2000,765
8,8.5,9,97,oni,«È«Ã««?«¿ªÈ«Õ?«¬ªÈ«í«Ã«¯,804
8,8.5,10,816,oni,àøàÚ«¹«È«é«Ã«¯,711
8,8.5,9,397,oni,STAGE 0.ac11,765
8,8.5,9,438,oni,«¦«ë«È«é«Þ«ó«®«ó«¬ªÎÊ°,818
8,8.5,9,780,oni,Comona,726
8,8.5,9,738,oni,«á«Ì«¨«Ã«È,529
8,8.5,10,456,oni,INSPION,1052
8,8.5,10,361,ura,Venomous(×ê),765
8,8.4,10,1279,oni,«­«ã«é«á«ë?«¸«ã«ó«­«ð,880
8,8.4,10,60,ura,å¨?Þóë¿ð®(×ê),942
8,8.4,9,994,oni,«Ñ«é«ì«ë«í«ê«Ý«Ã«×,707
8,8.4,10,1022,ura,«¦«£?«¢?£¡(×ê),830
8,8.4,10,621,oni,«ª?«ÖªÎÑ·ªê,1062
8,8.4,10,641,oni,VICTORIA,858
8,8.4,9,159,oni,Wings of Tomorrow£¨Tatsujin Mix£©,765
8,8.4,9,178,ura,õð? ¢¦Haryu¢¦(×ê),833
8,8.4,9,235,ura,ªâªêªÎª¯ªÞªµªó(×ê),563
8,8.4,10,929,oni,waitin' for u,762
8,8.4,9,500,ura,ýñØÐªØªÎ«á«í«Ç«£?(×ê),931
8,8.4,9,190,oni,«²«é«²«éªÈáÅª¦ªÊ,929
8,8.4,9,864,oni,TD - 28619029byte remix -,882
8,8.4,8,155,oni,ª¬ª·ªãªÉª¯ªí,614
8,8.4,9,356,oni,ªÏªäªµª¤ª¿ªÞ2000,570
8,8.3,9,406,oni,«Ä«ó«Ç«ìcafeªØªèª¦ª³ª½¡Ù,555
8,8.3,9,1052,oni,?ßÌúÞ?ªÎ«Æ«ì«¹«³?«×,742
8,8.3,9,20,oni,IN THE ZONE,765
8,8.3,9,251,oni,äñ¡¿äñ«Û«¤«Ã«¹«ë(«««ì?«á«·ÍëãÒÍØ),949
8,8.3,9,85,oni,«ØðàªÎúðñ´ÍØ ð¯3?íñ,734
8,8.3,9,1096,ura,ªÍª³ª¯ª¸ªé(×ê),826
8,8.3,8,261,oni,«Ô«³«Ô«³ «Þ«Ã«Ô?,596
8,8.3,8,445,oni,«ª«ì«µ«Þ«Ñ«¤«ì?«Ä,663
8,8.3,9,418,oni,ü³ßÌªÎ«µ«Æ«é«¤«È,611
8,8.3,9,1045,oni,ìéá¦ù¦Ú¼,867
8,8.3,8,32,oni,«¢«ì«­«µ«ó«À?ªÎ«Æ?«Þ,644
8,8.3,8,337,oni,ª×ªëª×ªëª·ªóª×ªë,652
8,8.3,9,239,oni,ÜóüÅô¸ÙñÙíùÚÝÚªì,689
8,8.3,10,689,ura,«´?«´??«­«Ã«Á«ó(×ê),940
8,8.3,9,12,oni,å¨å¡«Ö«ì«ð«À«¢«º,567
8,8.2,8,944,oni,Öµ?ûú÷¼ÍÕ,629
8,8.2,9,223,oni,«±«Á«ã«É«ó2000,502
8,8.2,8,316,oni,«¯«ë«¯«ë«¯«í«Ã«¯«ë,615
8,8.2,8,191,oni,«Ü«¯«Ï«·«ó«»,612
8,8.2,8,1266,oni,«Ü«¯«Ï«·«ó«»(ªËª¸ªµªóª¸),612
8,8.2,8,551,ura,ïÊÕü(×ê),553
8,8.2,8,552,oni,EAT'EM UP!,602
8,8.2,9,805,oni,Pixel Galaxy,740
8,8.2,8,150,oni,ÔÏ? ¢¦Toryu¢¦,541
8,8.2,8,626,oni,Ú¸ª·ª¯ØÏª·ª­«É«Ê«¦,682
8,8.2,8,86,oni,«¯?«×«é«óªÎÙ×,651
8,8.2,8,874,oni,Úü?á´Ò³ãÁÍª,647
8,8.2,8,224,oni,«¼«ë«ÀªÎ?? «Ö«ì«¹ «ª«Ö «¶ «ï«¤«ë«É «á«É«ì?,469
8,8.2,10,425,ura,«¿«¤«³«¿«¤«à(×ê),876
8,8.2,9,580,ura,«¹«Ý?«Ä«À«¤«¸«§«¹«É«ó(×ê),733
8,8.2,9,465,oni,èíÎÖ«¦«©«Ã«Á2 êªðÓ£¯ÜâÊ«£¯?öè,666
8,8.1,10,1158,oni,ãÌÏÄ÷Í?÷¹÷Í,680
8,8.1,8,262,oni,«¹?«Ñ?«Þ«ê«ª«Ö«é«¶?«º,599
8,8.1,9,517,oni,å¨Ù¥ª±ªÞªÇª¢ªÈ3õ©,814
8,8.1,10,856,oni,Calamity Fortune,1069
8,8.1,10,1020,ura,??ðàïÚªÎ«ê«Ð?«¹«·«ó«Ç«ì«é(×ê),707
8,8.1,9,80,oni,Ö£ã§ÍØOp.10-4,852
8,8.1,9,17,oni,ü£«ª«È×êÚÐí­,700
8,8.1,9,1249,oni,õÌÍýªÎØªÛöÞÅª¤,809
8,8.1,9,164,oni,Got more raves?,702
8,8.1,9,932,oni,Wish upon a shooting star,618
8,8.1,9,1080,oni,åö -à¼ªÊªëãêªÈª³ªÎá¦ªÎ?ªËªÄª¤ªÆ-,875
8,8.1,8,178,oni,õð? ¢¦Haryu¢¦,698
8,8.1,8,585,oni,?ô»ªÎ«¤«¶«Ê«ß,876
8,8.1,8,979,oni,ÎÞª±£¡÷¼ÍÕªÎÓ¹ìÑ,765
8,8.1,8,230,oni,The Windmill Song,572
8,8.1,8,291,oni,«â«ó«¹«¿?«Ï«ó«¿?4 «á«É«ì?,722
8,8,10,1121,oni,SUPERNOVA,937
8,8,8,112,oni,ï³ó³ªÇï³ó³ªÇOPA!OPA!OPA! -GMT mashup-,658
8,8,10,574,oni,SstTAarR*,848
8,8,10,45,ura,óïªÎàÁ×È(×ê),976
8,8,10,513,oni,ñ¹ªÎàÁ×È,902
8,8,10,73,ura,Black Rose Apostle(×ê),915
8,8,10,846,oni,«­«å?«Æ«£?¡Ù«Ç«â«Ë«Ã«¯¡ÙØªìÑ«¨«â!!,1075
8,8,8,416,oni,"Help me, ERINNNNNN!!",542
