상수대역,상수,원본레벨,songno,diff,곡명,노트수
9,9.6,10,1144,ura,六本の薔薇と采の歌(裏),1177
9,9.6,10,154,ura,Garakuta Doll Play(裏),715
9,9.5,10,1100,ura,Kill My Fortune(裏),1107
9,9.5,10,851,oni,??万丈神?,1141
9,9.5,10,1085,oni,弧,1138
9,9.5,10,68,oni,Calculator,777
9,9.5,10,575,oni,ココロボ,620
9,9.5,10,1229,oni,Chronomia,969
9,9.5,10,833,oni,Goldfish City,876
9,9.5,10,595,oni,アサガオ,765
9,9.5,10,1071,oni,ex寅 Trap!!,888
9,9.5,10,735,ura,D絶?！SAMURAIインザレイン(裏),1000
9,9.5,10,1237,ura,Mood Swing(裏),962
9,9.4,9,331,oni,シン?ゾンビ,794
9,9.4,9,324,ura,Phantom Rider(裏),765
9,9.4,10,95,ura,白鳥の湖(裏),861
9,9.4,10,1276,oni,とける,788
9,9.4,10,1171,ura,共奏鼓祭(裏),870
9,9.4,10,1268,ura,きゅうくらりん(裏),862
9,9.4,10,722,oni,愛と?罪の森,832
9,9.4,10,1068,oni,Spectral Rider,748
9,9.4,10,1039,oni,鼓舞曲「閻魔」,979
9,9.4,10,630,oni,天照,858
9,9.4,10,570,oni,ゴ?ストマスク,899
9,9.4,9,150,ura,冬? ～Toryu～(裏),687
9,9.3,10,477,oni,紫煌ノ?,823
9,9.3,10,831,ura,ゲゲゲの鬼太?(裏),390
9,9.3,10,798,oni,あの日出?えたキセキ,903
9,9.3,9,221,ura,夏? ～Karyu～(裏),800
9,9.3,10,867,oni,うちゅうひこうし冒?譚,797
9,9.3,10,269,oni,メタルホ?ク BGM1,765
9,9.3,10,136,oni,Evidence of evil,814
9,9.3,9,1140,ura,スカ?レット警察のゲット?パトロ?ル24時(裏),879
9,9.3,10,940,oni,wonderful ROUTINE,777
9,9.3,10,906,oni,ペットショップ大?,696
9,9.3,10,427,oni,God Ray,777
9,9.3,10,1311,ura,あめふりのロンド,897
9,9.2,10,537,ura,ギガンティックO. T. N(裏),1083
9,9.2,9,48,ura,アサルト BGM1(裏),761
9,9.2,10,450,oni,濃紅,950
9,9.2,10,1257,oni,濃紅 (にじさんじ),950
9,9.2,10,935,oni,MagiCatz,732
9,9.2,9,55,oni,Pastel Sealane,850
9,9.2,10,774,oni,ハンロック,611
9,9.2,10,220,oni,カラ鞠の花,774
9,9.2,10,504,ura,Abyss of hell(裏),1100
9,9.2,9,524,oni,New World,725
9,9.2,10,920,ura,ゴッドソング(裏),914
9,9.2,10,128,oni,D's Adventure Note,872
9,9.1,10,194,oni,Ignis Danse,818
9,9.1,9,283,oni,初音ミクの消失?劇場版?,765
9,9.1,10,1,oni,てんぢく2000,831
9,9.1,10,1147,oni,Illusion Flare,766
9,9.1,9,615,oni,天狗?子,734
9,9.1,10,1133,ura,Doppelgangers(裏),929
9,9.1,9,310,ura,?漿炸裂ガ?ル(裏),710
9,9.1,9,750,oni,CYBERgenicALICE,645
9,9.1,9,1260,oni,CYBERgenicALICE(にじさんじ),645
9,9.1,9,914,oni,シンクロニカ?エアライン,759
9,9.1,9,260,oni,魔方陣 ?サモン?デルタ?,600
9,9.1,10,1154,oni,六華の舞,708
9,9.1,9,1271,ura,ラ?カンパネラ(裏),705
9,9,9,96,oni,千鼓千鼓,776
9,9,9,572,oni,Princess of Donder,765
9,9,10,635,oni,須佐之男,686
9,9,9,5,oni,イオシス秋の肉食祭2014,848
9,9,9,967,oni,Hand Over (Prod. TEMPLIME),651
9,9,9,549,oni,カグツチ,716
9,9,9,1047,oni,燃えよサファイア,788
9,9,9,975,oni,幾望の月,839
9,9,9,351,oni,EDY -エレクトリカルダンシングヨガ-,765
9,9,9,558,oni,オ?ル?イン?マイハ?ト,704
9,9,9,1245,oni,女神な世界 Ⅰ,632
9,9,10,94,oni,弩蚊怒夏,1000
9,9,10,881,ura,MEGALOVANIA(裏),1072
8,8.9,9,976,oni,ぺた?PETA！？パンプキン,524
8,8.9,9,740,oni,Where is the Target?,546
8,8.9,10,1048,oni,アンリミテッドゲ?ムズ,833
8,8.9,9,43,oni,さよならワ?リャ,546
8,8.9,9,160,ura,No Way Back(裏),713
8,8.9,10,594,oni,Gloria,888
8,8.9,10,1012,oni,4+1のそれぞれの未?,876
8,8.9,10,954,oni,Central Dogma Pt.1,876
8,8.9,9,359,oni,RIDGE RACER STEPS - GMT remix -,536
8,8.9,10,335,oni,Purple Rose Fusion,876
8,8.9,9,502,oni,女帝 ～インバラトゥ?ラ～,648
8,8.9,10,1027,ura,夏祭り / ジッタリン?ジン(裏),847
8,8.9,10,272,ura,ミュ?ジック?リボルバ?(裏),777
8,8.8,9,1120,oni,そして勇者は眠りにつく,569
8,8.8,9,797,oni,PAC-MAN CHAMPIONSHIP EDITION 2,657
8,8.8,9,640,oni,Abandoned Temple Final 2nd,614
8,8.8,9,375,oni,Shiny Kung-fu Revival,765
8,8.8,9,1051,oni,punk bastards,749
8,8.8,10,1033,ura,Aloft in the wind(裏),784
8,8.8,9,819,oni,カラフルボイス,876
8,8.8,10,786,oni,天下統一?,988
8,8.8,10,360,oni,Angel Halo,898
8,8.8,10,338,oni,きたさいたま2000,802
8,8.8,9,1013,oni,Amber Light,634
8,8.8,9,1067,ura,Agent Hustle & Dr. Hassle(裏),518
8,8.8,10,811,ura,あなたとトゥラッタッタ♪(裏),468
8,8.8,9,117,oni,DIMENSIONS,535
8,8.7,10,1308,oni,GIGALODOON,773
8,8.7,10,721,oni,ダンガンノ?ツ,923
8,8.7,9,713,oni,SHOGYO MUJO,765
8,8.7,10,520,ura,Silent Jealousy(裏),1408
8,8.7,9,776,ura,GO GET'EM!(裏),648
8,8.7,9,31,oni,?空間遊泳ac12.5,777
8,8.7,10,266,ura,ドドンガド～ン(裏),876
8,8.7,10,784,oni,頂,881
8,8.7,9,491,oni,華振舞,932
8,8.7,10,983,oni,YOAKE,965
8,8.7,9,526,oni,Heaven's Rider,714
8,8.7,10,677,oni,そつおめしき2ばん,792
8,8.7,10,1173,oni,アキバ20XX,819
8,8.7,9,1015,oni,ゆらめ,614
8,8.6,10,538,oni,最終鬼畜妹フランド?ル?S,945
8,8.6,10,803,oni,FREEDOM DIVE↓,1024
8,8.6,9,1163,oni,白日夢、霧雨に溶けて,690
8,8.6,10,499,oni,ノるどん2000,936
8,8.6,10,400,ura,セイクリッド ルイン(裏),1000
8,8.6,10,399,ura,ピコピコ ルイン(裏),1000
8,8.6,10,927,oni,Dogbite,817
8,8.6,9,88,oni,幻想?興曲,558
8,8.6,10,673,oni,No Gravity,674
8,8.6,10,759,oni,Surf Zapping,840
8,8.6,10,977,oni,Diving Drive,892
8,8.6,10,815,oni,ラヴ♡スパイス♡ライクユ?!!!,934
8,8.6,10,181,oni,8OROCHI,958
8,8.6,9,670,oni,ファミコンメドレ?,690
8,8.5,10,1106,oni,Libera Ray,860
8,8.5,9,103,oni,Sunset Runaway,610
8,8.5,10,1168,ura,オ?バ?ド(裏),733
8,8.5,10,980,oni,VIVIVIVID,668
8,8.5,9,449,oni,Asteroid,784
8,8.5,10,938,ura,零の交響曲(裏),893
8,8.5,10,392,oni,十露盤2000,765
8,8.5,9,97,oni,トッカ?タとフ?ガとロック,804
8,8.5,10,816,oni,星屑ストラック,711
8,8.5,9,397,oni,STAGE 0.ac11,765
8,8.5,9,438,oni,ウルトラマンギンガの歌,818
8,8.5,9,780,oni,Comona,726
8,8.5,9,738,oni,メヌエット,529
8,8.5,10,456,oni,INSPION,1052
8,8.5,10,361,ura,Venomous(裏),765
8,8.4,10,1279,oni,キャラメル?ジャンキヰ,880
8,8.4,10,60,ura,夜?謝肉祭(裏),942
8,8.4,9,994,oni,パラレルロリポップ,707
8,8.4,10,1022,ura,ウィ?ア?！(裏),830
8,8.4,10,621,oni,オ?ブの祈り,1062
8,8.4,10,641,oni,VICTORIA,858
8,8.4,9,159,oni,Wings of Tomorrow（Tatsujin Mix）,765
8,8.4,9,178,ura,春? ～Haryu～(裏),833
8,8.4,9,235,ura,もりのくまさん(裏),563
8,8.4,10,929,oni,waitin' for u,762
8,8.4,9,500,ura,希望へのメロディ?(裏),931
8,8.4,9,190,oni,ゲラゲラと笑うな,929
8,8.4,9,864,oni,TD - 28619029byte remix -,882
8,8.4,8,155,oni,がしゃどくろ,614
8,8.4,9,356,oni,はやさいたま2000,570
8,8.3,9,406,oni,ツンデレcafeへようこそ☆,555
8,8.3,9,1052,oni,?想現?のテレスコ?プ,742
8,8.3,9,20,oni,IN THE ZONE,765
8,8.3,9,251,oni,愛×愛ホイッスル(カレ?メシ公式曲),949
8,8.3,9,85,oni,ヘ調の協奏曲 第3?章,734
8,8.3,9,1096,ura,ねこくじら(裏),826
8,8.3,8,261,oni,ピコピコ マッピ?,596
8,8.3,8,445,oni,オレサマパイレ?ツ,663
8,8.3,9,418,oni,幻想のサテライト,611
8,8.3,9,1045,oni,一世風靡,867
8,8.3,8,32,oni,アレキサンダ?のテ?マ,644
8,8.3,8,337,oni,ぷるぷるしんぷる,652
8,8.3,9,239,oni,鳳凰天舞無限崩れ,689
8,8.3,10,689,ura,ゴ?ゴ??キッチン(裏),940
8,8.3,9,12,oni,夜櫻ブレヰダアズ,567
8,8.2,8,944,oni,令?和太鼓,629
8,8.2,9,223,oni,ケチャドン2000,502
8,8.2,8,316,oni,クルクルクロックル,615
8,8.2,8,191,oni,ボクハシンセ,612
8,8.2,8,1266,oni,ボクハシンセ(にじさんじ),612
8,8.2,8,551,ura,蝶戀(裏),553
8,8.2,8,552,oni,EAT'EM UP!,602
8,8.2,9,805,oni,Pixel Galaxy,740
8,8.2,8,150,oni,冬? ～Toryu～,541
8,8.2,8,626,oni,美しく忙しきドナウ,682
8,8.2,8,86,oni,ク?プランの墓,651
8,8.2,8,874,oni,撥?少女時計,647
8,8.2,8,224,oni,ゼルダの?? ブレス オブ ザ ワイルド メドレ?,469
8,8.2,10,425,ura,タイコタイム(裏),876
8,8.2,9,580,ura,スポ?ツダイジェスドン(裏),733
8,8.2,9,465,oni,妖怪ウォッチ2 元祖／本家／?打,666
8,8.1,10,1158,oni,詩謳兎?蕩兎,680
8,8.1,8,262,oni,ス?パ?マリオブラザ?ズ,599
8,8.1,9,517,oni,夜明けまであと3秒,814
8,8.1,10,856,oni,Calamity Fortune,1069
8,8.1,10,1020,ura,??調整のリバ?スシンデレラ(裏),707
8,8.1,9,80,oni,練習曲Op.10-4,852
8,8.1,9,17,oni,花オト裏拍子,700
8,8.1,9,1249,oni,最果の魔法使い,809
8,8.1,9,164,oni,Got more raves?,702
8,8.1,9,932,oni,Wish upon a shooting star,618
8,8.1,9,1080,oni,業 -善なる神とこの世の?について-,875
8,8.1,8,178,oni,春? ～Haryu～,698
8,8.1,8,585,oni,?泉のイザナミ,876
8,8.1,8,979,oni,轟け！太鼓の達人,765
8,8.1,8,230,oni,The Windmill Song,572
8,8.1,8,291,oni,モンスタ?ハンタ?4 メドレ?,722
8,8,10,1121,oni,SUPERNOVA,937
8,8,8,112,oni,電車で電車でOPA!OPA!OPA! -GMT mashup-,658
8,8,10,574,oni,SstTAarR*,848
8,8,10,45,ura,蒼の旋律(裏),976
8,8,10,513,oni,朱の旋律,902
8,8,10,73,ura,Black Rose Apostle(裏),915
8,8,10,846,oni,キュ?ティ?☆デモニック☆魔人エモ!!,1075
8,8,8,416,oni,"Help me, ERINNNNNN!!",542
8,8,10,958,oni,??は原初に舞う,740
8,8,10,131,oni,EkiBEN2000,876
8,8,10,734,oni,ス?パ?D&D ～完全にリ?ドしてアイマイミ?～,1000
8,8,9,1069,oni,Solitude Star,766
8,8,9,1206,oni,Crystal Hail,817
8,8,8,1084,ura,喫茶レイン(裏),664
8,8,9,568,oni,私立高天原?園高校?校歌,829
8,8,10,879,oni,タイコロ?ル,876
7,7.9,10,730,ura,ヒバナ(裏),1037
7,7.9,10,724,oni,よ?いドン！,777
7,7.9,10,118,ura,さちさちにしてあげる♪(裏),743
7,7.9,9,202,oni,Honey Heartbeat ～10 Stars Mix～,765
7,7.9,10,686,oni,R.I.,925
7,7.9,9,1307,oni,大多羅捌伍伍?,616
7,7.9,10,1035,ura,マツヨイナイトバグ(裏),1089
7,7.9,10,715,oni,Blessed Bouquet Buskers,868
7,7.9,10,388,oni,そつおめしき,797
7,7.9,9,1122,oni,狂瀾怒濤,655
7,7.9,10,363,oni,Kamikaze Remix,737
7,7.9,10,404,oni,タベルナ2000,821
7,7.9,9,898,ura,God knows...(裏),938
7,7.9,9,817,oni,Dragoon,765
7,7.9,9,1083,oni,トンガチン,474
7,7.9,9,1246,oni,デザ?トde?肉（サハラ編）,759
7,7.8,9,13,oni,ドキドキ胸きゅん おまつりタイム,652
7,7.8,9,361,oni,Venomous,765
7,7.8,8,457,oni,ダンバ?ダンバ?ディン?ダン,683
7,7.8,9,1046,ura,怪?少女は火を吹かない(裏),621
7,7.8,9,1165,oni,Space-Time Emergency,558
7,7.8,8,1079,oni,GO ON ～未?へ～,720
7,7.8,10,73,oni,Black Rose Apostle,876
7,7.8,9,395,oni,junction,604
7,7.8,9,567,oni,オ?ディオ de カッ！,576
7,7.8,9,1273,oni,トンデ?ミテ,559
7,7.8,8,578,oni,カノン (シンクロニカ Remix),543
7,7.8,8,1311,oni,あめふりのロンド,523
7,7.8,8,213,oni,夜想曲Op.9-2,500
7,7.8,9,1058,ura,大好きな太鼓の音(裏),876
7,7.8,9,936,ura,Smile! Smile! Smile!(裏),298
7,7.8,9,454,oni,ヤマタイ★ナイトパ?ティ?,777
7,7.7,9,1296,oni,サラえる,599
7,7.7,9,184,ura,月影SASURAI(裏),765
7,7.7,9,49,ura,サンバ アレグリ?ア(裏),765
7,7.7,9,507,ura,チェインクロニクル 最終決?メドレ?(裏),820
7,7.7,9,483,oni,待ち受けプリンス,600
7,7.7,9,588,oni,ガンスリンガ?シンデレラ,861
7,7.7,9,271,ura,Extreme MGG★★★(裏),757
7,7.7,9,76,ura,ソ?ドバトラ?ズ(裏),604
7,7.7,9,573,oni,食らいむ！まうんとぱふぇ,765
7,7.7,9,919,oni,愛なんだぜ,624
7,7.7,8,339,oni,"Jump Up, Super Star! Short Version",410
7,7.7,10,452,oni,X-DAY2000,765
7,7.7,9,866,oni,氷? ～Kooryu～,734
7,7.7,10,414,ura,チルノのパ?フェクトさんすう?室(裏),939
7,7.7,9,514,oni,聖?たいこの「日いずるまで飛鳥」,814
7,7.7,9,16,oni,闇の魔法少女,1158
7,7.7,10,779,oni,Clotho クロ?ト?,983
7,7.6,9,21,oni,Turquoise Tachometer,835
7,7.6,9,1215,oni,Nosferatu,876
7,7.6,9,1000,oni,しょうゆ de Show you!,729
7,7.6,9,857,oni,サクラ?シ?クレット,673
7,7.6,9,138,oni,Scars of FAUNA,780
7,7.6,9,972,oni,ラパスの虹,689
7,7.6,8,891,oni,カッティアワ?ルの??,637
7,7.6,10,371,oni,旋風ノ舞【天】,616
7,7.6,10,371,ura,旋風ノ舞【天】(裏),599
7,7.6,9,10,oni,3piece-JazzParty!,552
7,7.6,10,695,oni,?啓ドッペルゲンガ?,901
7,7.6,10,288,oni,mint tears,765
7,7.6,8,398,oni,カナデア,643
7,7.6,9,550,oni,KUSANAGI,745
7,7.6,10,421,oni,ネクロファンタジア ～ Arr.Demetori,1160
7,7.6,9,601,ura,スプラトゥ?ン2 メドレ?(裏),757
7,7.6,8,1021,oni,Donder Time,458
7,7.5,9,576,oni,おにぎりはどこかしら♪,854
7,7.5,9,881,oni,MEGALOVANIA,664
7,7.5,9,154,oni,Garakuta Doll Play,750
7,7.5,9,1274,ura,風魔モジュ?ル6768(裏),906
7,7.5,9,746,oni,マジカル?パフェ,652
7,7.5,9,785,oni,ユ?スフルコ?スタ?,724
7,7.5,8,167,oni,天ノ弱,828
7,7.5,9,1304,ura,who are you? who are you?(裏),949
7,7.5,9,211,oni,大空と太鼓の踊り,864
7,7.5,9,140,ura,+♂(プラス男子)(裏),900
7,7.5,9,749,oni,マオウのショウタイム,888
7,7.5,8,605,oni,東京テディベア,797
7,7.5,8,625,oni,Lightning Dance,710
7,7.5,9,252,oni,きたさいたま200,802
7,7.5,8,149,ura,サタデ?太鼓フィ?バ?(裏),600
7,7.5,8,34,oni,Amanda,523
7,7.5,9,569,oni,My Muscle Heart,834
7,7.4,9,910,oni,猫サンキュ?,639
7,7.4,8,428,oni,東京特許キョ許可局局長!!,840
7,7.4,9,358,oni,オパ！オパ！RACER - GMT mashup -,682
7,7.4,9,451,oni,Xa,675
7,7.4,9,519,oni,秋? ～Shiuryu～,750
7,7.4,9,357,ura,Ridge Racer(裏),944
7,7.4,8,1109,oni,女神な世界 Ⅱ,778
7,7.4,8,383,oni,Dragon Night,535
7,7.4,9,187,ura,六兆年と一夜物語(裏),753
7,7.4,8,1183,oni,ドロ?イン☆ドリ?ム！,532
7,7.4,9,95,oni,白鳥の湖,610
7,7.4,8,498,oni,Ladystar Wandering,521
7,7.4,9,248,ura,LOVE?!!(裏),942
7,7.4,9,795,ura,?響(裏),532
7,7.4,9,168,oni,??の味と,926
7,7.4,8,804,oni,Altale,540
7,7.4,8,1211,oni,?いどれ知らず,483
7,7.3,8,543,oni,アイ MUST GO！,414
7,7.3,7,81,oni,交響曲第7番から,541
7,7.3,9,60,oni,夜?謝肉祭,986
7,7.3,9,963,oni,イイコ進化論(feat. O-LuHA),677
7,7.3,7,126,oni,シンフォニック ドルア?ガ,420
7,7.3,9,539,ura,Scream out！ -達人Edit.-(裏),999
7,7.3,7,18,oni,ひまわりの約束,233
7,7.3,9,180,oni,?,786
7,7.3,9,218,oni,FLOWER,721
7,7.3,8,884,ura,愛にできることはまだあるかい(裏),429
7,7.3,9,776,oni,GO GET'EM!,555
7,7.3,9,19,oni,Night and Day,698
7,7.3,9,649,oni,毒LOCANdy♡,777
7,7.3,8,448,oni,三?川?舞,450
7,7.3,8,302,oni,名?り（天上）,480
7,7.3,9,1235,oni,Unwelcome School (MRM REMIX),985
