상수대역,상수,원본레벨,songno,diff,곡명,노트수
11,11,10,1041,oni,†バチ!ムチ!?マッスルキングダム†,961
11,11,10,892,oni,幕末維新譚,1109
10,10.9,10,758,oni,ouroboros -twin stroke of the end-,1134
10,10.9,10,990,oni,赤と白薔薇の魔女,1111
10,10.9,10,110,oni,DEBSTEP!,888
10,10.9,10,716,ura,彼は誰時の誘惑(裏),916
10,10.9,10,972,ura,ラパスの虹(裏),909
10,10.9,10,748,oni,Behemoth,999
10,10.9,10,777,oni,カラフル,739
10,10.8,10,763,oni,まるくてはやくてすさまじいリズム,978
10,10.8,10,1066,oni,たいこの2000,1008
10,10.8,10,441,oni,χ談,951
10,10.8,10,1227,oni,23時54分、陽の旅路へのプレリュード,987
10,10.8,10,1318,ura,Irregular Clock(裏),1159
10,10.8,10,850,oni,コネクトカラーズ,872
10,10.8,10,959,ura,螺旋周回軌道(裏),969
10,10.7,10,628,oni,束ね糸,976
10,10.7,10,702,oni,懐中庭園を持つ少女,827
10,10.7,10,958,ura,儚姫は原初に舞う(裏),914
10,10.7,10,820,oni,デッド・オア・ダイ,1096
10,10.7,10,593,oni,冷凍庫CJ ～嗚呼面太鼓ブラザーズ～,787
10,10.7,10,819,ura,カラフルボイス(裏),1121
10,10.7,10,1308,ura,GIGALODOON(裏),1090
10,10.7,10,775,ura,パン vs ごはん！ 大決戦！(裏),824
10,10.6,10,1256,ura,転生〈TENSEI〉-喜与志が待つ強者-(裏),999
10,10.6,10,999,oni,Central Dogma Pt.2,975
10,10.6,10,775,oni,パン vs ごはん！ 大決戦！,824
10,10.6,10,1086,oni,Player's High,913
10,10.6,10,826,oni,アムピト♢リーテー,833
10,10.6,10,760,oni,青天の黎明,1000
10,10.6,10,1031,ura,"Hello, Worldooon!!(裏)",954
10,10.6,10,265,oni,〆ドレー2000,1414
10,10.5,10,955,oni,絡繰廻廊,900
10,10.5,10,626,ura,美しく忙しきドナウ(裏),1038
10,10.5,10,845,ura,Dreadnought(裏),1075
10,10.5,10,33,oni,UNDEAD HEART(怒りのWarriors),1134
10,10.5,10,553,ura,BLAZING VORTEX(裏),1208
10,10.5,10,757,oni,Xevel,1129
10,10.5,10,1235,ura,Unwelcome School (MRM REMIX)(裏),1244
10,10.5,10,745,oni,プチポチ,877
10,10.4,10,1108,oni,其方、激昂,994
10,10.4,10,818,oni,Don't Stop the Game,846
10,10.4,10,1255,oni,電脳幻夜の星言詠,901
10,10.4,10,685,oni,HARDCOREノ心得,885
10,10.4,10,761,oni,EterNal Ring,902
10,10.4,10,928,oni,Parousia,787
10,10.4,10,1309,ura,ココドコ？多分ドッカ島！(裏),939
10,10.4,10,309,ura,ナイトメア・サバイバー(裏),876
10,10.4,10,971,oni,星河一天,858
10,10.3,10,218,ura,FLOWER(裏),873
10,10.3,10,1320,ura,for Q(裏),1111
10,10.3,10,15,ura,竜と黒炎の姫君(裏),932
10,10.3,10,442,oni,VERTeX,806
10,10.3,10,756,oni,GERBERA,973
10,10.3,10,1081,ura,めためた☆ゆにば～すっ！(裏),876
10,10.3,10,814,oni,或ル不和,996
10,10.3,10,961,oni,Stick Trick ShowTime!!,918
10,10.3,10,1121,ura,SUPERNOVA(裏),1103
10,10.2,10,1324,oni,イオシス秋の爆食祭2024,811
10,10.2,10,495,oni,郢曲／暁闇,993
10,10.2,10,1214,ura,GORI × GORI × SafaRI(裏),1054
10,10.2,10,1042,oni,刻竜 ～Kokuryu～,885
10,10.2,10,881,ura,MEGALOVANIA(裏),1072
10,10.2,10,835,oni,What's in the box?,750
10,10.2,10,905,oni,memoria ficta,747
10,10.2,10,1216,oni,CUT! into the FUTURE,989
10,10.2,10,960,oni,Vixtory,912
10,10.1,10,181,ura,8OROCHI(裏),1001
10,10.1,10,781,oni,ARMAGEΔDON,999
10,10.1,10,859,oni,天泣の律,821
10,10.1,10,851,oni,気焔万丈神楽,1141
10,10.1,10,1085,oni,弧,1138
10,10.1,10,860,oni,にゃーにゃーにゃー,859
10,10.1,10,843,oni,もぺもぺ,501
10,10.1,10,286,oni,月読命,973
10,10.1,10,365,oni,燎原ノ舞,822
10,10.1,10,697,oni,極圏,944
10,10,10,698,oni,怒槌,1194
10,10,10,1237,ura,Mood Swing(裏),962
10,10,10,264,ura,メカデス。(裏),999
10,10,10,737,oni,トイマチック☆パレード!!,851
10,10,10,1097,ura,ON SAY GO SAY(裏),621
10,10,10,94,oni,弩蚊怒夏,1000
10,10,10,952,oni,テトラリュトモスフォビア,717
10,10,10,982,oni,ひよこ鑑定士さん,852
10,10,10,993,oni,彁,692
10,10,10,1201,ura,ドドドドドンだフル！(裏),889
9,9.9,10,992,oni,LECIEL GLISSANDO,757
9,9.9,10,723,oni,秘ナルメジェドノ悲ナル憂鬱,818
9,9.9,10,1311,ura,あめふりのロンド(裏),897
9,9.9,10,164,ura,Got more raves?(裏),824
9,9.9,10,575,oni,ココロボ,620
9,9.9,10,1247,oni,モノクロームユートピア,682
9,9.9,10,1197,ura,Re：End of a Dream(裏),999
9,9.9,10,1129,oni,神竜 ～Shinryu～,973
9,9.9,10,1043,oni,憎悪と醜悪の花束,722
9,9.9,10,954,oni,Central Dogma Pt.1,876
9,9.8,10,1072,oni,The Future of the 太鼓ドラム,974
9,9.8,10,577,oni,超絶技巧系少女,803
9,9.8,10,1104,oni,Aragami,839
9,9.8,10,1229,oni,Chronomia,969
9,9.8,10,594,oni,Gloria,888
9,9.8,10,699,oni,Scarlet Lance,1000
9,9.8,10,148,oni,FUJIN Rumble,751
9,9.8,10,1048,oni,アンリミテッドゲームズ,833
9,9.8,10,834,oni,疾風怒濤,772
9,9.8,10,202,ura,Honey Heartbeat ～10 Stars Mix～(裏),765
9,9.8,10,402,ura,Rotter Tarmination(裏),943
9,9.7,10,1146,ura,ヘイラ(裏),819
9,9.7,10,1264,ura,ヘイラ(にじさんじ)(裏),819
9,9.7,10,735,ura,D絶対！SAMURAIインザレイン(裏),1000
9,9.7,10,355,oni,またさいたま2000,835
9,9.7,10,833,oni,Goldfish City,876
9,9.7,10,1071,oni,ex寅 Trap!!,888
9,9.7,10,720,oni,哀 want U,949
9,9.7,10,1012,oni,4+1のそれぞれの未来,876
9,9.7,10,868,oni,モノクロボイス,961
9,9.7,10,595,oni,アサガオ,765
9,9.7,10,934,oni,ANiMA,839
9,9.6,10,804,ura,Altale(裏),820
9,9.6,10,95,ura,白鳥の湖(裏),861
9,9.6,10,519,ura,秋竜 ～Shiuryu～(裏),1045
9,9.6,10,493,ura,ウルトラマンX(裏),1035
9,9.6,10,736,ura,人のお金で焼肉を食したい！(裏),829
9,9.6,10,762,oni,Toon Town's Toys' Tune,659
9,9.6,10,171,oni,重金属フューギティブ,653
9,9.6,10,179,oni,はたラク2000,876
9,9.6,10,786,oni,天下統一録,988
9,9.6,10,1039,oni,鼓舞曲「閻魔」,979
9,9.6,10,1049,oni,晨星ト鵺,904
9,9.5,10,1173,oni,アキバ20XX,819
9,9.5,10,700,oni,Taiko Drum Monster,850
9,9.5,10,1050,oni,"Hello, Mr.JOKER",821
9,9.5,10,1037,oni,BATTLE NO.1,985
9,9.5,10,121,oni,Doom Noiz,961
9,9.5,10,1268,ura,きゅうくらりん(裏),862
9,9.5,10,1100,ura,Kill My Fortune(裏),1107
9,9.5,10,1297,oni,SAVAGE DELIGHT,858
9,9.5,10,1171,ura,共奏鼓祭(裏),870
9,9.5,10,360,oni,Angel Halo,898
9,9.5,10,80,ura,練習曲Op.10-4(裏),948
9,9.5,10,1276,oni,とける,788
9,9.4,10,722,oni,愛と浄罪の森,832
9,9.4,10,338,oni,きたさいたま2000,802
9,9.4,10,630,oni,天照,858
9,9.4,10,681,ura,チルノのパーフェクトさんすう教室 ⑨周年バージョン(裏),909
9,9.4,10,84,ura,カルメン 組曲一番終曲(裏),957
9,9.4,10,1220,ura,Destr0yer(裏),804
9,9.4,10,1068,oni,Spectral Rider,748
9,9.4,10,570,oni,ゴーストマスク,899
9,9.4,10,477,oni,紫煌ノ乱,823
9,9.4,10,335,oni,Purple Rose Fusion,876
9,9.4,10,1067,oni,Agent Hustle & Dr. Hassle,693
9,9.4,10,935,oni,MagiCatz,732
9,9.3,10,154,ura,Garakuta Doll Play(裏),715
9,9.3,10,1134,oni,Aleph-0,579
9,9.3,10,222,ura,メタナイトの逆襲メドレー(裏),1000
9,9.3,10,1308,oni,GIGALODOON,773
9,9.3,10,571,oni,承認欲Q,899
9,9.3,10,721,oni,ダンガンノーツ,923
9,9.3,10,784,oni,頂,881
9,9.3,10,878,oni,Caribbean Knight,806
9,9.3,10,136,oni,Evidence of evil,814
9,9.3,10,943,oni,クラポルポルスカ,723
9,9.3,10,427,oni,God Ray,777
9,9.3,10,450,oni,濃紅,950
9,9.3,10,1257,oni,濃紅(にじさんじ),950
9,9.2,10,388,oni,そつおめしき,797
9,9.2,10,798,oni,あの日出会えたキセキ,903
9,9.2,10,867,oni,うちゅうひこうし冒険譚,797
9,9.2,10,520,ura,Silent Jealousy(裏),1408
9,9.2,10,266,ura,ドドンガド～ン(裏),876
9,9.2,10,940,oni,wonderful ROUTINE,777
9,9.2,10,1185,oni,鼓立あおはる学園校歌,613
9,9.2,10,906,oni,ペットショップ大戦,696
9,9.2,10,537,ura,ギガンティックO. T. N(裏),1083
9,9.2,10,68,oni,Calculator,777
9,9.2,10,677,oni,そつおめしき2ばん,792
9,9.2,10,774,oni,ハンロック,611
9,9.1,10,1027,ura,夏祭り / ジッタリン・ジン(裏),847
9,9.1,10,220,oni,カラ鞠の花,774
9,9.1,10,73,ura,Black Rose Apostle(裏),915
9,9.1,10,272,ura,ミュージック・リボルバー(裏),777
9,9.1,10,504,ura,Abyss of hell(裏),1100
9,9.1,10,920,ura,ゴッドソング(裏),914
9,9.1,10,128,oni,D's Adventure Note,872
9,9.1,10,689,ura,ゴーゴー・キッチン(裏),940
9,9.1,10,803,oni,FREEDOM DIVE↓,1024
9,9.1,10,983,oni,YOAKE,965
9,9.1,9,331,oni,シン・ゾンビ,794
9,9.1,10,856,oni,Calamity Fortune,1069
9,9.1,10,538,oni,最終鬼畜妹フランドール・S,945
9,9,9,1271,ura,ラ・カンパネラ(裏),705
9,9,10,719,oni,SORA-VII シグナスウォール,839
9,9,10,194,oni,Ignis Danse,818
9,9,10,1106,oni,Libera Ray,860
9,9,9,48,ura,アサルト BGM1(裏),761
9,9,10,269,oni,メタルホーク BGM1,765
9,9,10,1318,oni,Irregular Clock,905
9,9,10,448,ura,三瀬川乱舞(裏),639
9,9,10,499,oni,ノるどん2000,936
9,9,10,156,ura,KAGEKIYO(裏),999
9,9,10,1,oni,てんぢく2000,831
9,9,10,1147,oni,Illusion Flare,766
9,9,9,150,ura,冬竜 ～Toryu～(裏),687
8,8.9,10,714,oni,OK I’m blue rat,816
8,8.9,10,927,oni,Dogbite,817
8,8.9,10,980,oni,VIVIVIVID,668
8,8.9,10,759,oni,Surf Zapping,840
8,8.9,9,310,ura,脳漿炸裂ガール(裏),710
8,8.9,10,1133,ura,Doppelgangers(裏),929
8,8.9,10,977,oni,Diving Drive,892
8,8.9,10,181,oni,8OROCHI,958
8,8.9,10,1035,ura,マツヨイナイトバグ(裏),1089
8,8.9,9,750,oni,CYBERgenicALICE,645
8,8.9,9,1260,oni,CYBERgenicALICE(にじさんじ),645
8,8.9,10,392,oni,十露盤2000,765
8,8.9,10,815,oni,ラヴ♡スパイス♡ライクユー!!!,934
8,8.9,10,1121,oni,SUPERNOVA,937
8,8.8,9,375,oni,Shiny Kung-fu Revival,765
8,8.8,9,1140,ura,スカーレット警察のゲットーパトロール24時(裏),879
8,8.8,9,1051,oni,punk bastards,749
8,8.8,10,400,ura,セイクリッド ルイン(裏),1000
8,8.8,10,399,ura,ピコピコ ルイン(裏),1000
8,8.8,10,1319,oni,オペレート・ミー,719
8,8.8,10,831,ura,ゲゲゲの鬼太郎(裏),390
8,8.8,9,221,ura,夏竜 ～Karyu～(裏),800
8,8.8,10,574,oni,SstTAarR*,848
8,8.8,10,131,oni,EkiBEN2000,876
8,8.8,10,673,oni,No Gravity,674
8,8.8,9,914,oni,シンクロニカ・エアライン,759
8,8.8,10,1033,ura,Aloft in the wind(裏),784
8,8.8,9,819,oni,カラフルボイス,876
8,8.7,10,1168,ura,オーバード(裏),733
8,8.7,10,621,oni,オーブの祈り,1062
8,8.7,10,1144,ura,六本の薔薇と采の歌(裏),1177
8,8.7,10,1154,oni,六華の舞,708
8,8.7,10,361,ura,Venomous(裏),765
8,8.7,10,816,oni,星屑ストラック,711
8,8.7,10,1279,oni,キャラメル・ジャンキヰ,880
8,8.7,10,456,oni,INSPION,1052
8,8.7,10,958,oni,儚姫は原初に舞う,740
8,8.7,9,324,ura,Phantom Rider(裏),765
8,8.7,9,55,oni,Pastel Sealane,850
8,8.7,9,96,oni,千鼓千鼓,776
8,8.7,10,635,oni,須佐之男,686
8,8.7,9,524,oni,New World,725
8,8.6,10,1022,ura,ウィーアー！(裏),830
8,8.6,10,45,ura,蒼の旋律(裏),976
8,8.6,10,73,oni,Black Rose Apostle,876
8,8.6,9,248,ura,LOVE戦!!(裏),942
8,8.6,10,513,oni,朱の旋律,902
8,8.6,10,60,ura,夜桜謝肉祭(裏),942
8,8.6,10,425,ura,タイコタイム(裏),876
8,8.6,10,734,oni,スーパーD&D ～完全にリードしてアイマイミー～,1000
8,8.6,10,846,oni,キューティー☆デモニック☆魔人エモ!!,1075
8,8.6,9,572,oni,Princess of Donder,765
8,8.6,10,938,ura,零の交響曲(裏),893
8,8.6,10,641,oni,VICTORIA,858
8,8.6,9,797,oni,PAC-MAN CHAMPIONSHIP EDITION 2,657
8,8.6,10,811,ura,あなたとトゥラッタッタ♪(裏),468
8,8.6,9,615,oni,天狗囃子,734
8,8.5,10,929,oni,waitin' for u,762
8,8.5,9,640,oni,Abandoned Temple Final 2nd,614
8,8.5,9,994,oni,パラレルロリポップ,707
8,8.5,9,283,oni,初音ミクの消失‐劇場版‐,765
8,8.5,9,713,oni,SHOGYO MUJO,765
8,8.5,9,776,ura,GO GET'EM!(裏),648
8,8.5,9,5,oni,イオシス秋の肉食祭2014,848
8,8.5,10,879,oni,タイコロール,876
8,8.5,10,452,oni,X-DAY2000,765
8,8.5,10,724,oni,よーいドン！,777
8,8.5,10,730,ura,ヒバナ(裏),1037
8,8.5,9,967,oni,Hand Over (Prod. TEMPLIME),651
8,8.5,10,686,oni,R.I.,925
8,8.5,9,178,ura,春竜 ～Haryu～(裏),833
8,8.5,10,118,ura,さちさちにしてあげる♪(裏),743
8,8.4,10,779,oni,Clotho クロートー,983
8,8.4,10,414,ura,チルノのパーフェクトさんすう教室(裏),939
8,8.4,10,1158,oni,詩謳兎揺蕩兎,680
8,8.4,9,549,oni,カグツチ,716
8,8.4,9,1047,oni,燃えよサファイア,788
8,8.4,9,975,oni,幾望の月,839
8,8.4,9,351,oni,EDY -エレクトリカルダンシングヨガ-,765
8,8.4,9,558,oni,オール・イン・マイハート,704
8,8.4,9,31,oni,亜空間遊泳ac12.5,777
8,8.4,10,404,oni,タベルナ2000,821
8,8.4,10,715,oni,Blessed Bouquet Buskers,868
8,8.4,10,363,oni,Kamikaze Remix,737
8,8.4,9,260,oni,魔方陣 ‐サモン・デルタ‐,600
8,8.4,9,1058,ura,大好きな太鼓の音(裏),876
8,8.4,9,500,ura,希望へのメロディー(裏),931
8,8.3,10,1020,ura,乱数調整のリバースシンデレラ(裏),707
8,8.3,9,16,oni,闇の魔法少女,1158
8,8.3,9,517,oni,夜明けまであと3秒,814
8,8.3,9,1015,oni,ゆらめ,614
8,8.3,9,1215,oni,Nosferatu,876
8,8.3,9,864,oni,TD - 28619029byte remix -,882
8,8.3,9,356,oni,はやさいたま2000,570
8,8.3,9,1245,oni,女神な世界 Ⅰ,632
8,8.3,9,1325,oni,モルフォ,714
8,8.3,9,80,oni,練習曲Op.10-4,852
8,8.3,10,371,oni,旋風ノ舞【天】,616
8,8.3,10,371,ura,旋風ノ舞【天】(裏),599
8,8.3,10,695,oni,拝啓ドッペルゲンガー,901
8,8.3,9,1304,ura,who are you? who are you?(裏),949
8,8.3,9,1052,oni,仮想現実のテレスコープ,742
8,8.2,9,1013,oni,Amber Light,634
8,8.2,9,1067,ura,Agent Hustle & Dr. Hassle(裏),518
8,8.2,9,976,oni,ぺた・PETA！？パンプキン,524
8,8.2,9,20,oni,IN THE ZONE,765
8,8.2,9,740,oni,Where is the Target?,546
8,8.2,9,117,oni,DIMENSIONS,535
8,8.2,9,1163,oni,白日夢、霧雨に溶けて,690
8,8.2,9,164,oni,Got more raves?,702
8,8.2,9,168,oni,珈琲の味と,926
8,8.2,9,785,oni,ユースフルコースター,724
8,8.2,9,866,oni,氷竜 ～Kooryu～,734
8,8.2,9,88,oni,幻想即興曲,558
8,8.2,9,43,oni,さよならワーリャ,546
8,8.2,9,1249,oni,最果の魔法使い,809
8,8.2,9,251,oni,愛×愛ホイッスル(カレーメシ公式曲),949
8,8.2,9,1080,oni,業 -善なる神とこの世の悪について-,875
8,8.1,9,160,ura,No Way Back(裏),713
8,8.1,9,817,oni,Dragoon,765
8,8.1,9,21,oni,Turquoise Tachometer,835
8,8.1,9,670,oni,ファミコンメドレー,690
8,8.1,9,103,oni,Sunset Runaway,610
8,8.1,9,449,oni,Asteroid,784
8,8.1,9,948,oni,患部で止まってすぐ溶ける ～ 狂気の優曇華院,915
8,8.1,9,539,ura,Scream out！ -達人Edit.-(裏),999
8,8.1,10,288,oni,mint tears,765
8,8.1,9,361,oni,Venomous,765
8,8.1,9,1274,ura,風魔モジュール6768(裏),906
8,8.1,9,491,oni,華振舞,932
8,8.1,9,588,oni,ガンスリンガーシンデレラ,861
8,8.1,10,421,oni,ネクロファンタジア ～ Arr.Demetori,1160
8,8.1,9,407,oni,Wasabi Body Blow,959
8,8.1,9,1240,ura,勇者(裏),657
8,8,9,214,oni,時空庁時空1課,836
8,8,9,844,oni,B.B.K.K.B.K.K.,853
8,8,9,45,oni,蒼の旋律,933
8,8,9,951,ura,アイドル狂戦士(feat.佐藤貴文)(裏),854
8,8,9,576,oni,おにぎりはどこかしら♪,854
8,8,9,72,oni,The Carnivorous Carnival,777
8,8,9,253,ura,ルカルカ★ナイトフィーバー(裏),636
8,8,9,680,oni,元祖！天才チルノちゃん☆,859
8,8,9,60,oni,夜桜謝肉祭,986
8,8,9,1166,oni,RAINBOW★SKY,768
8,8,9,1116,ura,ミックスナッツ(裏),600
8,8,9,1251,ura,リヒト(裏),645
8,8,9,419,oni,ケロ⑨destiny,769
8,8,9,749,oni,マオウのショウタイム,888
8,8,9,550,oni,KUSANAGI,745
8,8,9,433,ura,エンジェル ドリーム(裏),906
8,8,9,1265,ura,エンジェル ドリーム(にじさんじ)(裏),906
7,7.9,9,400,oni,セイクリッド ルイン,876
7,7.9,9,399,oni,ピコピコ ルイン,876
7,7.9,9,211,oni,大空と太鼓の踊り,864
7,7.9,9,1232,oni,Fallen Angel,845
7,7.9,9,573,oni,食らいむ！まうんとぱふぇ,765
7,7.9,9,203,ura,自分REST@RT(裏),765
7,7.9,9,1320,oni,for Q,808
7,7.9,9,526,oni,Heaven's Rider,714
7,7.9,9,10,oni,3piece-JazzParty!,552
7,7.9,9,271,ura,Extreme MGG★★★(裏),757
7,7.9,9,794,oni,バイオレンストリガー,520
7,7.9,9,1165,oni,Space-Time Emergency,558
7,7.9,9,154,oni,Garakuta Doll Play,750
7,7.9,9,676,ura,TOKIMEKIエスカレート(裏),667
7,7.9,9,405,ura,やわらか戦車(裏),889
7,7.8,9,235,ura,もりのくまさん(裏),563
7,7.8,9,1207,oni,"AtoZ,I leave toZ",759
7,7.8,9,645,ura,華蕾夢ミル狂詩曲～魂ノ導～(裏),832
7,7.8,9,218,oni,FLOWER,721
7,7.8,9,223,oni,ケチャドン2000,502
7,7.8,9,140,ura,+♂(プラス男子)(裏),900
7,7.8,9,1322,oni,魔導幻想曲,796
7,7.8,9,1305,oni,雲の彼方の大地の風,643
7,7.8,9,202,oni,Honey Heartbeat ～10 Stars Mix～,765
7,7.8,9,771,ura,カンタービレ×パッシオーネ(裏),892
7,7.8,9,776,oni,GO GET'EM!,555
7,7.8,9,1159,oni,スリケンランナー,678
7,7.8,9,1096,ura,ねこくじら(裏),826
7,7.8,9,152,oni,G意識過剰,790
7,7.8,9,1323,oni,女神な世界 Ⅲ,678
7,7.8,9,89,oni,熊蜂の飛行,630
7,7.7,9,649,oni,毒LOCANdy♡,777
7,7.7,9,1045,oni,一世風靡,867
7,7.7,9,898,ura,God knows...(裏),938
7,7.7,9,755,oni,魔理沙は大変なものを盗んでいきました,810
7,7.7,9,751,oni,シャイニング☆アブラカタブラ,666
7,7.7,9,907,oni,TOKIMEKI♡ですとろいやー！！,782
7,7.7,9,647,oni,マサカリブレイド,687
7,7.7,9,845,oni,Dreadnought,632
7,7.7,9,746,oni,マジカル・パフェ,652
7,7.7,9,514,oni,聖徳たいこの「日いずるまで飛鳥」,814
7,7.7,9,454,oni,ヤマタイ★ナイトパーティー,777
7,7.7,9,1122,oni,狂瀾怒濤,655
7,7.7,9,800,oni,トラストゲーム,657
7,7.7,9,239,oni,鳳凰天舞無限崩れ,689
7,7.7,9,1069,oni,Solitude Star,766
7,7.7,9,67,oni,百鬼夜行,711
7,7.7,9,1206,oni,Crystal Hail,817
7,7.6,9,1000,oni,しょうゆ de Show you!,729
7,7.6,9,507,ura,チェインクロニクル 最終決戦メドレー(裏),820
7,7.6,9,357,ura,Ridge Racer(裏),944
7,7.6,9,138,oni,Scars of FAUNA,780
7,7.6,9,438,oni,ウルトラマンギンガの歌,818
7,7.6,9,397,oni,STAGE 0.ac11,765
7,7.6,9,431,oni,激運！七福ハッピークルー,777
7,7.6,9,738,oni,メヌエット,529
7,7.6,9,568,oni,私立高天原学園高校・校歌,829
7,7.6,9,418,oni,幻想のサテライト,611
7,7.6,9,727,oni,アスノヨゾラ哨戒班,719
7,7.6,9,187,ura,六兆年と一夜物語(裏),753
7,7.6,9,187,oni,六兆年と一夜物語,846
7,7.6,9,770,oni,ダンスロボットダンス,876
7,7.6,9,1198,oni,Brain Power,708
7,7.6,9,910,oni,猫サンキュー,639
7,7.6,9,501,oni,クロス・ブルー,962
7,7.5,9,1235,oni,Unwelcome School (MRM REMIX),985
7,7.5,9,417,ura,Grip & Break down !! -達人Edit.-(裏),777
7,7.5,9,997,ura,twinkle night (feat. somunia)(裏),817
7,7.5,9,857,oni,サクラ・シークレット,673
7,7.5,9,780,oni,Comona,726
7,7.5,9,163,ura,DON'T CUT(裏),754
7,7.5,9,739,oni,KARMA（Tatsujin Mix）,876
7,7.5,9,822,oni,Heat Haze Shadow 2,765
7,7.5,9,1083,oni,トンガチン,474
7,7.5,9,359,oni,RIDGE RACER STEPS - GMT remix -,536
7,7.5,9,662,oni,ヒカリノカナタヘ,797
7,7.5,9,939,oni,いっそこのままで,765
7,7.5,9,1263,oni,いっそこのままで(にじさんじ),765
7,7.5,9,386,oni,恋文2000,777
7,7.5,9,395,oni,junction,604
7,7.5,9,1145,oni,LΔchesis,654
7,7.5,9,461,oni,よくでる2000,657
7,7.4,9,741,ura,フリフリ♪ノリノリ♪(裏),665
7,7.4,9,629,oni,SAKURA EXHAUST,765
7,7.4,9,270,ura,めたるぽりす(裏),765
7,7.4,9,183,oni,少女の神の粒子,999
7,7.4,9,795,ura,残響(裏),532
7,7.4,9,931,oni,JOIN THE PAC -太鼓の達人 Ver.-,606
7,7.4,9,1156,oni,NAKED GLOW,823
7,7.4,9,159,oni,Wings of Tomorrow（Tatsujin Mix）,765
7,7.4,9,252,oni,きたさいたま200,802
7,7.4,9,12,oni,夜櫻ブレヰダアズ,567
7,7.4,9,139,ura,dance storm(裏),765
7,7.4,9,601,ura,スプラトゥーン2 メドレー(裏),757
7,7.4,9,1146,oni,ヘイラ,555
7,7.4,9,1264,oni,ヘイラ(にじさんじ),555
7,7.4,9,1219,ura,うまぴょい伝説(裏),825
7,7.4,9,76,ura,ソードバトラーズ(裏),604
7,7.4,9,852,oni,音虫をつかまえろ！,646
7,7.3,9,666,oni,ヒカリアレ,639
7,7.3,9,684,oni,FooFooカセット,810
7,7.3,9,1234,oni,ラビットホール,916
7,7.3,9,506,ura,チェインクロニクル 通常バトルメドレー(裏),778
7,7.3,9,100,ura,迅風丸(裏),659
7,7.3,9,1077,ura,シンデレラ(裏),978
7,7.3,9,470,ura,零の夜想曲(裏),822
7,7.3,9,471,oni,零の狂詩曲,835
7,7.3,9,681,oni,チルノのパーフェクトさんすう教室 ⑨周年バージョン,751
7,7.3,9,1246,oni,デザートde焼肉（サハラ編）,759
